team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Abilene Christian,Oklahoma St.,2023-11-06,-1,64,57,8,15,11,59,56,9,13,20
Oklahoma St.,Abilene Christian,2023-11-06,1,59,56,9,13,20,64,57,8,15,11
Portland St.,Air Force,2023-11-06,-1,62,50,14,12,29,55,50,9,12,19
Air Force,Portland St.,2023-11-06,1,55,50,9,12,19,62,50,14,12,29
Akron,South Dakota St.,2023-11-06,-1,81,57,13,15,22,75,56,6,12,13
South Dakota St.,Akron,2023-11-06,1,75,56,6,12,13,81,57,13,15,22
Alabama St.,Ole Miss,2023-11-06,-1,59,62,13,11,21,69,68,17,8,25
Ole Miss,Alabama St.,2023-11-06,1,69,68,17,8,25,59,62,13,11,21
Morehead St.,Alabama,2023-11-06,-1,73,63,14,15,19,105,57,14,13,38
Alabama,Morehead St.,2023-11-06,1,105,57,14,13,38,73,63,14,15,19
Alcorn,Arkansas,2023-11-06,-1,59,51,7,16,26,93,54,14,15,37
Arkansas,Alcorn,2023-11-06,1,93,54,14,15,37,59,51,7,16,26
American,Villanova,2023-11-06,-1,63,62,12,11,16,90,59,10,7,19
Villanova,American,2023-11-06,1,90,59,10,7,19,63,62,12,11,16
Morgan St.,Arizona,2023-11-06,-1,59,56,9,25,15,122,76,22,7,32
Arizona,Morgan St.,2023-11-06,1,122,76,22,7,32,59,56,9,25,15
Ark.-Pine Bluff,Missouri,2023-11-06,-1,79,57,11,16,31,101,64,11,13,19
Missouri,Ark.-Pine Bluff,2023-11-06,1,101,64,11,13,19,79,57,11,16,31
Arkansas St.,Wisconsin,2023-11-06,-1,76,59,10,17,33,105,60,7,14,30
Wisconsin,Arkansas St.,2023-11-06,1,105,60,7,14,30,76,59,10,17,33
Marist,Army West Point,2023-11-06,-1,71,56,6,8,18,55,44,7,18,24
Army West Point,Marist,2023-11-06,1,55,44,7,18,24,71,56,6,8,18
Houston Christian,BYU,2023-11-06,-1,63,60,1,15,16,110,84,21,9,18
BYU,Houston Christian,2023-11-06,1,110,84,21,9,18,63,60,1,15,16
Bellarmine,Washington,2023-11-06,-1,57,61,10,20,11,91,58,7,16,13
Washington,Bellarmine,2023-11-06,1,91,58,7,16,13,57,61,10,20,11
Georgia St.,Belmont,2023-11-06,-1,87,76,13,7,14,89,60,6,13,22
Belmont,Georgia St.,2023-11-06,1,89,60,6,13,22,87,76,13,7,14
Bethune-Cookman,Minnesota,2023-11-06,-1,60,70,22,14,14,80,46,9,17,35
Minnesota,Bethune-Cookman,2023-11-06,1,80,46,9,17,35,60,70,22,14,14
Binghamton,Northwestern,2023-11-06,-1,61,53,9,19,12,72,59,13,12,21
Northwestern,Binghamton,2023-11-06,1,72,59,13,12,21,61,53,9,19,12
Fairfield,Boston College,2023-11-06,-1,70,68,13,14,13,89,67,14,15,15
Boston College,Fairfield,2023-11-06,1,89,67,14,15,15,70,68,13,14,13
Boston U.,Northeastern,2023-11-06,-1,58,57,7,14,6,67,53,6,12,18
Northeastern,Boston U.,2023-11-06,1,67,53,6,12,18,58,57,7,14,6
Chicago St.,Bowling Green,2023-11-06,-1,41,56,10,15,15,70,59,11,13,20
Bowling Green,Chicago St.,2023-11-06,1,70,59,11,13,20,41,56,10,15,15
Bradley,UAB,2023-11-06,-1,73,58,8,17,16,71,74,22,11,29
UAB,Bradley,2023-11-06,1,71,74,22,11,29,73,58,8,17,16
Brown,Colgate,2023-11-06,-1,70,65,17,14,22,72,54,6,12,22
Colgate,Brown,2023-11-06,1,72,54,6,12,22,70,65,17,14,22
Manhattan,Bryant,2023-11-06,-1,61,63,12,13,15,59,61,14,13,20
Bryant,Manhattan,2023-11-06,1,59,61,14,13,20,61,63,12,13,15
Delaware,Bucknell,2023-11-06,-1,78,53,9,14,28,57,54,7,15,13
Bucknell,Delaware,2023-11-06,1,57,54,7,15,13,78,53,9,14,28
FDU,Buffalo,2023-11-06,-1,92,63,9,6,36,86,72,16,13,20
Buffalo,FDU,2023-11-06,1,86,72,16,13,20,92,63,9,6,36
Eastern Mich.,Butler,2023-11-06,-1,55,59,12,18,15,94,63,7,10,19
Butler,Eastern Mich.,2023-11-06,1,94,63,7,10,19,55,59,12,18,15
Southern Utah,CSU Bakersfield,2023-11-06,-1,72,70,25,8,23,73,63,18,13,13
CSU Bakersfield,Southern Utah,2023-11-06,1,73,63,18,13,13,72,70,25,8,23
CSUN,Stanford,2023-11-06,-1,79,71,9,13,10,88,69,13,10,25
Stanford,CSUN,2023-11-06,1,88,69,13,10,25,79,71,9,13,10
