team,Est_WAB,WAB,WAB_diff
A&M-Corpus Christi,-9.103,-9.03,-0.073
Abilene Christian,-9.637,-9.54,-0.097
Air Force,-18.325,-17.94,-0.385
Akron,-1.427,-1.33,-0.097
Alabama,5.467,6.36,-0.893
Alabama A&M,-9.573,-9.57,-0.003
Alabama St.,-14.737,-14.82,0.083
Alcorn,-14.257,-14.26,0.003
American,-9.51,-9.47,-0.04
App State,-8.122,-8.09,-0.032
Arizona,9.468,10.16,-0.692
Arizona St.,-2.39,-1.74,-0.65
Ark.-Pine Bluff,-10.804,-10.77,-0.034
Arkansas,4.048,4.79,-0.742
Arkansas St.,-7.274,-7.19,-0.084
Army West Point,-15.254,-15.2,-0.054
Auburn,0.319,1.17,-0.851
Austin Peay,-3.342,-3.38,0.038
BYU,3.638,4.38,-0.742
Ball St.,-15.662,-15.54,-0.122
Baylor,-2.639,-1.84,-0.799
Bellarmine,-13.234,-13.23,-0.004
Belmont,0.084,0.16,-0.076
Bethune-Cookman,-7.295,-7.2,-0.095
Binghamton,-21.233,-21.3,0.067
Boise St.,-1.763,-1.24,-0.523
Boston College,-10.275,-9.78,-0.495
Boston U.,-13.905,-13.92,0.015
Bowling Green,-9.577,-9.46,-0.117
Bradley,-6.176,-6.07,-0.106
Brown,-12.429,-12.38,-0.049
Bryant,-15.765,-15.77,0.005
Bucknell,-17.357,-17.27,-0.087
Buffalo,-8.754,-8.67,-0.084
Butler,-3.716,-3.07,-0.646
CSU Bakersfield,-15.974,-15.92,-0.054
CSUN,-6.287,-6.28,-0.007
Cal Poly,-11.658,-11.59,-0.068
Cal St. Fullerton,-9.348,-9.32,-0.028
California,-0.138,0.36,-0.498
California Baptist,-3.733,-3.66,-0.073
Campbell,-9.248,-9.21,-0.038
Canisius,-17.359,-17.38,0.021
Central Ark.,-6.506,-6.44,-0.066
Central Conn. St.,-9.253,-9.28,0.027
Central Mich.,-14.513,-14.43,-0.083
Charleston So.,-13.048,-13.1,0.052
Charlotte,-8.664,-8.42,-0.244
Chattanooga,-13.879,-13.83,-0.049
Chicago St.,-17.162,-17.18,0.018
Cincinnati,-2.204,-1.61,-0.594
Clemson,1.226,1.72,-0.494
Cleveland St.,-15.784,-15.74,-0.044
Coastal Carolina,-9.135,-9.14,0.005
Col. of Charleston,-6.198,-6.1,-0.098
Colgate,-8.051,-7.99,-0.061
Colorado,-2.941,-2.38,-0.561
Colorado St.,-3.379,-3.01,-0.369
Columbia,-6.726,-6.69,-0.036
Coppin St.,-17.393,-17.41,0.017
Cornell,-8.331,-8.36,0.029
Creighton,-3.144,-2.52,-0.624
Dartmouth,-9.439,-9.36,-0.079
Davidson,-5.394,-4.99,-0.404
Dayton,-2.396,-1.99,-0.406
DePaul,-4.939,-4.4,-0.539
Delaware,-13.41,-13.34,-0.07
Delaware St.,-16.719,-16.72,0.001
Denver,-10.049,-10.05,0.001
Detroit Mercy,-9.692,-9.69,-0.002
Drake,-12.219,-12.1,-0.119
Drexel,-11.307,-11.27,-0.037
Duke,9.811,10.49,-0.679
Duquesne,-5.825,-5.58,-0.245
ETSU,-5.443,-5.41,-0.033
East Carolina,-13.171,-13.02,-0.151
East Texas A&M,-14.178,-14.07,-0.108
Eastern Ill.,-13.872,-13.84,-0.032
Eastern Ky.,-14.321,-14.26,-0.061
Eastern Mich.,-14.088,-14.01,-0.078
Eastern Wash.,-11.954,-11.89,-0.064
Elon,-10.177,-10.17,-0.007
Evansville,-16.247,-16.13,-0.117
FDU,-14.625,-14.63,0.005
FGCU,-11.276,-11.22,-0.056
FIU,-9.885,-9.79,-0.095
Fairfield,-8.903,-8.89,-0.013
Fla. Atlantic,-7.823,-7.62,-0.203
Florida,5.392,6.17,-0.778
Florida A&M,-11.75,-11.75,0.0
Florida St.,-3.169,-2.51,-0.659
Fordham,-8.229,-8.09,-0.139
Fresno St.,-8.956,-8.57,-0.386
Furman,-8.395,-8.35,-0.045
Ga. Southern,-12.024,-11.96,-0.064
Gardner-Webb,-20.05,-20.04,-0.01
George Mason,-2.37,-2.18,-0.19
George Washington,-6.244,-6.06,-0.184
Georgetown,-5.768,-5.07,-0.698
Georgia,1.29,1.94,-0.65
Georgia St.,-16.818,-16.77,-0.048
Georgia Tech,-8.268,-7.82,-0.448
Gonzaga,5.178,5.8,-0.622
Grambling,-12.149,-12.18,0.031
Grand Canyon,-2.877,-2.52,-0.357
Green Bay,-10.037,-9.97,-0.067
Hampton,-12.641,-12.65,0.009
Harvard,-6.706,-6.64,-0.066
Hawaii,-4.644,-4.6,-0.044
High Point,-2.198,-2.18,-0.018
Hofstra,-6.026,-6.05,0.024
Holy Cross,-16.088,-16.08,-0.008
Houston,6.229,6.88,-0.651
Houston Christian,-14.183,-14.15,-0.033
Howard,-7.26,-7.22,-0.04
IU Indy,-18.574,-18.55,-0.024
