team,Est_WAB,WAB,WAB_diff
A&M-Corpus Christi,-9.138,-8.94,-0.198
Abilene Christian,-12.714,-12.44,-0.274
Air Force,-20.459,-19.88,-0.579
Akron,-0.504,-1.04,0.536
Alabama,6.253,7.47,-1.217
Alabama A&M,-11.587,-11.48,-0.107
Alabama St.,-17.719,-17.69,-0.029
Alcorn,-17.057,-16.97,-0.087
American,-12.352,-12.24,-0.112
App State,-10.577,-9.82,-0.757
Arizona,11.18,12.14,-0.96
Arizona St.,-1.873,-0.98,-0.893
Ark.-Pine Bluff,-12.83,-12.7,-0.13
Arkansas,4.948,6.04,-1.092
Arkansas St.,-7.66,-7.99,0.33
Army West Point,-18.072,-17.97,-0.102
Auburn,-0.764,0.38,-1.144
Austin Peay,-5.34,-6.05,0.71
BYU,3.417,4.32,-0.903
Ball St.,-15.412,-15.18,-0.232
Baylor,-2.009,-1.14,-0.869
Bellarmine,-14.314,-14.93,0.616
Belmont,-2.202,-1.11,-1.092
Bethune-Cookman,-8.204,-8.08,-0.124
Binghamton,-21.171,-21.13,-0.041
Boise St.,-1.087,-0.4,-0.687
Boston College,-10.692,-10.02,-0.672
Boston U.,-13.56,-13.49,-0.07
Bowling Green,-9.483,-9.23,-0.253
Bradley,-5.754,-6.36,0.606
Brown,-15.062,-14.84,-0.222
Bryant,-18.047,-18.46,0.413
Bucknell,-18.907,-18.72,-0.187
Buffalo,-10.412,-10.2,-0.212
Butler,-4.444,-3.7,-0.744
CSU Bakersfield,-18.678,-19.35,0.672
CSUN,-7.819,-8.74,0.921
Cal Poly,-13.193,-12.95,-0.243
Cal St. Fullerton,-10.107,-9.88,-0.227
California,-0.737,-0.04,-0.697
California Baptist,-3.738,-3.44,-0.298
Campbell,-11.532,-11.32,-0.212
Canisius,-17.804,-18.24,0.436
Central Ark.,-6.517,-7.04,0.523
Central Conn. St.,-10.134,-10.08,-0.054
Central Mich.,-16.017,-15.78,-0.237
Charleston So.,-11.656,-13.71,2.054
Charlotte,-10.651,-10.22,-0.431
Chattanooga,-13.136,-15.7,2.564
Chicago St.,-19.93,-19.83,-0.1
Cincinnati,-1.889,-1.07,-0.819
Clemson,1.685,2.49,-0.805
Cleveland St.,-18.24,-18.04,-0.2
Coastal Carolina,-9.966,-9.84,-0.126
Col. of Charleston,-6.727,-6.44,-0.287
Colgate,-10.655,-10.54,-0.115
Colorado,-2.744,-1.93,-0.814
Colorado St.,-3.559,-2.94,-0.619
Columbia,-8.234,-8.02,-0.214
Coppin St.,-20.075,-20.03,-0.045
Cornell,-7.985,-7.77,-0.215
Creighton,-4.301,-3.62,-0.681
Dartmouth,-12.045,-11.83,-0.215
Davidson,-5.948,-5.42,-0.528
Dayton,-2.455,-1.96,-0.495
DePaul,-5.466,-4.78,-0.686
Delaware,-16.13,-15.9,-0.23
Delaware St.,-18.537,-18.46,-0.077
Denver,-11.276,-11.75,0.474
Detroit Mercy,-10.11,-9.93,-0.18
Drake,-12.095,-13.83,1.735
Drexel,-12.667,-12.45,-0.217
Duke,11.627,12.6,-0.973
Duquesne,-7.738,-7.24,-0.498
ETSU,-7.426,-7.95,0.524
East Carolina,-14.449,-14.08,-0.369
East Texas A&M,-15.864,-15.62,-0.244
Eastern Ill.,-14.874,-15.51,0.636
