team,Est_WAB,WAB,WAB_diff
A&M-Corpus Christi,-8.635,-8.55,-0.085
Abilene Christian,-9.569,-9.55,-0.019
Air Force,-16.51,-16.09,-0.42
Akron,-1.505,-1.39,-0.115
Alabama,4.278,5.2,-0.922
Alabama A&M,-8.629,-8.6,-0.029
Alabama St.,-12.933,-13.0,0.067
Alcorn,-14.32,-14.36,0.04
American,-9.611,-9.58,-0.031
App State,-7.239,-7.22,-0.019
Arizona,7.395,8.03,-0.635
Arizona St.,-1.551,-0.91,-0.641
Ark.-Pine Bluff,-9.787,-9.81,0.023
Arkansas,3.992,4.74,-0.748
Arkansas St.,-7.297,-7.21,-0.087
Army West Point,-14.347,-14.36,0.013
Auburn,0.908,1.78,-0.872
Austin Peay,-3.448,-3.49,0.042
BYU,3.645,4.24,-0.595
Ball St.,-14.968,-14.87,-0.098
Baylor,-2.569,-1.87,-0.699
Bellarmine,-11.301,-11.28,-0.021
Belmont,-0.089,-0.05,-0.039
Bethune-Cookman,-7.325,-7.23,-0.095
Binghamton,-20.228,-20.31,0.082
Boise St.,-1.671,-1.21,-0.461
Boston College,-9.916,-9.44,-0.476
Boston U.,-12.977,-13.02,0.043
Bowling Green,-8.173,-8.06,-0.113
Bradley,-4.853,-4.75,-0.103
Brown,-12.458,-12.42,-0.038
Bryant,-14.887,-14.88,-0.007
Bucknell,-15.422,-15.34,-0.082
Buffalo,-8.428,-8.32,-0.108
Butler,-4.291,-3.61,-0.681
CSU Bakersfield,-14.07,-14.02,-0.05
CSUN,-6.607,-6.59,-0.017
Cal Poly,-11.979,-11.93,-0.049
Cal St. Fullerton,-9.393,-9.4,0.007
California,-0.325,0.15,-0.475
California Baptist,-3.253,-3.24,-0.013
Campbell,-8.558,-8.54,-0.018
Canisius,-16.428,-16.49,0.062
Central Ark.,-5.655,-5.58,-0.075
Central Conn. St.,-8.193,-8.23,0.037
Central Mich.,-13.795,-13.67,-0.125
Charleston So.,-12.181,-12.21,0.029
Charlotte,-8.201,-8.01,-0.191
Chattanooga,-14.075,-14.03,-0.045
Chicago St.,-16.174,-16.17,-0.004
Cincinnati,-2.785,-2.25,-0.535
Clemson,2.558,3.07,-0.512
Cleveland St.,-13.983,-13.96,-0.023
Coastal Carolina,-8.281,-8.31,0.029
Col. of Charleston,-6.35,-6.23,-0.12
Colgate,-8.041,-8.0,-0.041
Colorado,-3.138,-2.61,-0.528
Colorado St.,-4.204,-3.8,-0.404
Columbia,-5.79,-5.73,-0.06
Coppin St.,-17.317,-17.36,0.043
Cornell,-7.391,-7.41,0.019
Creighton,-3.724,-3.17,-0.554
Dartmouth,-9.662,-9.57,-0.092
Davidson,-4.621,-4.27,-0.351
Dayton,-3.381,-3.11,-0.271
DePaul,-4.66,-4.15,-0.51
Delaware,-11.587,-11.56,-0.027
Delaware St.,-15.758,-15.78,0.022
Denver,-10.183,-10.28,0.097
Detroit Mercy,-9.733,-9.75,0.017
Drake,-11.457,-11.35,-0.107
Drexel,-11.455,-11.45,-0.005
Duke,8.478,9.25,-0.772
Duquesne,-5.241,-5.04,-0.201
ETSU,-5.709,-5.7,-0.009
East Carolina,-11.564,-11.44,-0.124
East Texas A&M,-12.135,-11.99,-0.145
Eastern Ill.,-11.952,-11.9,-0.052
Eastern Ky.,-14.388,-14.31,-0.078
Eastern Mich.,-12.626,-12.51,-0.116
Eastern Wash.,-12.281,-12.26,-0.021
Elon,-9.293,-9.27,-0.023
Evansville,-14.839,-14.69,-0.149
FDU,-13.628,-13.63,0.002
FGCU,-11.384,-11.34,-0.044
FIU,-9.325,-9.24,-0.085
Fairfield,-8.909,-8.93,0.021
Fla. Atlantic,-7.017,-6.83,-0.187
Florida,4.816,5.65,-0.834
Florida A&M,-10.89,-10.88,-0.01
Florida St.,-3.456,-2.79,-0.666
Fordham,-8.303,-8.25,-0.053
Fresno St.,-7.816,-7.46,-0.356
Furman,-7.602,-7.58,-0.022
Ga. Southern,-10.234,-10.21,-0.024
Gardner-Webb,-19.221,-19.17,-0.051
George Mason,-1.539,-1.42,-0.119
George Washington,-6.356,-6.16,-0.196
Georgetown,-3.686,-3.09,-0.596
Georgia,0.738,1.46,-0.722
Georgia St.,-14.945,-14.91,-0.035
Georgia Tech,-7.768,-7.35,-0.418
Gonzaga,4.892,5.29,-0.398
Grambling,-11.207,-11.25,0.043
Grand Canyon,-2.072,-1.65,-0.422
Green Bay,-9.269,-9.22,-0.049
Hampton,-11.212,-11.18,-0.032
Harvard,-6.852,-6.76,-0.092
Hawaii,-3.796,-3.78,-0.016
High Point,-2.389,-2.41,0.021
Hofstra,-6.138,-6.17,0.032
Holy Cross,-15.18,-15.21,0.03
Houston,6.45,7.11,-0.66
Houston Christian,-13.282,-13.23,-0.052
Howard,-7.377,-7.32,-0.057
IU Indy,-17.739,-17.75,0.011
Idaho,-9.189,-9.2,0.011
Idaho St.,-12.915,-12.92,0.005
Illinois,5.566,6.34,-0.774
Illinois St.,-5.824,-5.68,-0.144
Indiana,0.705,1.22,-0.515
Indiana St.,-12.618,-12.57,-0.048
Iona,-9.502,-9.43,-0.072
Iowa,2.0,2.46,-0.46
Iowa St.,6.132,6.71,-0.578
Jackson St.,-10.983,-10.87,-0.113
Jacksonville,-12.971,-12.99,0.019
Jacksonville St.,-9.652,-9.63,-0.022
James Madison,-9.424,-9.35,-0.074
Kansas,5.543,6.31,-0.767
Kansas City,-18.043,-18.07,0.027
Kansas St.,-4.993,-4.34,-0.653
Kennesaw St.,-8.012,-7.94,-0.072
Kent St.,-3.438,-3.27,-0.168
Kentucky,2.045,2.96,-0.915
LIU,-5.584,-5.61,0.026
LMU (CA),-9.457,-9.17,-0.287
LSU,-3.036,-2.38,-0.656
La Salle,-11.756,-11.45,-0.306
Lafayette,-16.219,-16.23,0.011
Lamar University,-11.141,-11.04,-0.101
Le Moyne,-10.613,-10.61,-0.003
Lehigh,-12.231,-12.22,-0.011
Liberty,0.139,0.14,-0.001
Lindenwood,-7.722,-7.65,-0.072
Lipscomb,-6.715,-6.67,-0.045
Little Rock,-14.3,-14.39,0.09
Long Beach St.,-13.679,-13.63,-0.049
Longwood,-11.465,-11.46,-0.005
Louisiana,-14.732,-14.7,-0.032
Louisiana Tech,-8.464,-8.48,0.016
Louisville,3.092,3.86,-0.768
Loyola Chicago,-14.714,-14.53,-0.184
Loyola Maryland,-13.652,-13.71,0.058
Maine,-18.618,-18.66,0.042
Manhattan,-13.105,-13.11,0.005
Marist,-8.295,-8.31,0.015
Marquette,-7.914,-7.42,-0.494
Marshall,-6.746,-6.62,-0.126
Maryland,-4.286,-3.69,-0.596
Massachusetts,-8.927,-8.78,-0.147
McNeese,-0.922,-0.89,-0.032
Memphis,-5.935,-5.64,-0.295
Mercer,-6.16,-6.12,-0.04
Mercyhurst,-10.892,-10.97,0.078
Merrimack,-5.521,-5.52,-0.001
Miami (FL),1.985,2.45,-0.465
Miami (OH),2.002,2.07,-0.068
Michigan,9.812,10.55,-0.738
Michigan St.,4.967,5.7,-0.733
Middle Tenn.,-8.465,-8.29,-0.175
Milwaukee,-12.303,-12.17,-0.133
Minnesota,-4.439,-3.91,-0.529
Mississippi St.,-3.998,-3.26,-0.738
Mississippi Val.,-21.023,-21.09,0.067
Missouri,0.275,0.82,-0.545
Missouri St.,-9.051,-9.03,-0.021
Monmouth,-9.015,-9.04,0.025
Montana,-7.29,-7.22,-0.07
Montana St.,-6.971,-6.93,-0.041
Morehead St.,-8.588,-8.57,-0.018
Morgan St.,-11.893,-11.95,0.057
Mount St. Mary's,-11.857,-11.85,-0.007
Murray St.,-4.001,-3.77,-0.231
N.C. A&T,-11.651,-11.69,0.039
N.C. Central,-9.742,-9.66,-0.082
NC State,1.664,2.47,-0.806
NIU,-12.089,-12.05,-0.039
NJIT,-8.584,-8.61,0.026
Navy,-3.764,-3.76,-0.004
Nebraska,5.819,6.4,-0.581
Nevada,-2.483,-2.13,-0.353
New Hampshire,-11.976,-11.96,-0.016
New Haven,-11.606,-11.55,-0.056
New Mexico,0.159,0.52,-0.361
New Mexico St.,-10.03,-9.94,-0.09
New Orleans,-9.411,-9.35,-0.061
Niagara,-16.111,-16.14,0.029
Nicholls,-11.634,-11.62,-0.014
Norfolk St.,-11.131,-11.17,0.039
North Ala.,-14.261,-14.29,0.029
North Carolina,3.287,3.85,-0.563
North Dakota,-10.04,-10.04,0.0
North Dakota St.,-4.081,-4.11,0.029
North Florida,-15.973,-15.87,-0.103
North Texas,-6.4,-6.22,-0.18
Northeastern,-14.578,-14.6,0.022
Northern Ariz.,-13.609,-13.58,-0.029
Northern Colo.,-6.752,-6.75,-0.002
Northern Ky.,-8.438,-8.42,-0.018
