team,Est_WAB,WAB,WAB_diff
A&M-Corpus Christi,-6.031402038621882,-6.35,0.318597961378118
Abilene Christian,-7.493101704606366,-7.73,0.23689829539363405
Air Force,-13.288667538538174,-13.52,0.2313324614618253
Akron,-0.761744581246793,-1.01,0.248255418753207
Alabama,2.7980650601427888,3.06,-0.2619349398572113
Alabama A&M,-6.627085845184825,-6.78,0.1529141548151749
Alabama St.,-11.104269793936721,-11.63,0.5257302060632796
Alcorn,-11.446292287546457,-11.91,0.4637077124535427
American,-6.88007394269267,-7.15,0.2699260573073303
App State,-6.334607068465918,-6.73,0.39539293153408206
Arizona,7.795035295412574,7.77,0.02503529541257432
Arizona St.,-1.9436115727776588,-1.91,-0.033611572777658916
Ark.-Pine Bluff,-7.844313888839697,-8.28,0.43568611116030276
Arkansas,2.866564270339228,3.07,-0.20343572966077206
Arkansas St.,-6.538587852670901,-6.9,0.36141214732909965
Army West Point,-10.631695305539226,-10.88,0.2483046944607743
Auburn,1.9598431843694928,2.18,-0.22015681563050737
Austin Peay,-3.422449712008451,-3.85,0.4275502879915489
BYU,3.6611213879938482,3.69,-0.028878612006151716
Ball St.,-11.302715750899191,-11.58,0.2772842491008092
Baylor,-1.3946994471310044,-1.39,-0.004699447131004453
Bellarmine,-9.546210608175295,-9.9,0.35378939182470504
Belmont,-0.05513901155308143,-0.51,0.4548609884469186
Bethune-Cookman,-5.256510622617975,-5.47,0.21348937738202434
Binghamton,-16.302559264335315,-16.65,0.3474407356646836
Boise St.,-1.4890986876097247,-1.69,0.2009013123902752
Boston College,-6.913483048128003,-7.04,0.12651695187199685
Boston U.,-13.00461530707868,-13.36,0.35538469292131936
Bowling Green,-6.382966025228775,-6.7,0.31703397477122497
Bradley,-4.4938912895843774,-4.9,0.4061087104156229
Brown,-11.210686266522574,-11.46,0.24931373347742714
Bryant,-11.870308142334359,-12.18,0.30969185766564067
Bucknell,-12.466716689903786,-12.75,0.28328331009621444
Buffalo,-5.75513208387082,-6.06,0.3048679161291794
Butler,-1.8054586307100546,-1.88,0.07454136928994526
CSU Bakersfield,-11.434854475219678,-11.92,0.4851455247803216
CSUN,-6.755752591397836,-7.28,0.5242474086021645
Cal Poly,-10.231263474553298,-10.74,0.508736525446702
Cal St. Fullerton,-8.667903425442471,-9.17,0.5020965745575285
California,0.554901828547864,0.51,0.04490182854786395
California Baptist,-2.3749902669429814,-2.8,0.4250097330570184
Campbell,-7.718619382692516,-8.29,0.5713806173074829
Canisius,-12.58308929889183,-13.02,0.4369107011081699
Central Ark.,-5.869732442374395,-6.07,0.20026755762560544
Central Conn. St.,-8.144237688175528,-8.47,0.325762311824473
Central Mich.,-10.9955445206644,-11.26,0.26445547933560043
Charleston So.,-9.56716580337793,-9.98,0.4128341966220699
Charlotte,-5.71165127898284,-5.96,0.24834872101715977
Chattanooga,-11.413820101757448,-11.67,0.25617989824255183
Chicago St.,-13.95031344602682,-14.32,0.36968655397317995
Cincinnati,-2.824359645966021,-2.74,-0.08435964596602075
Clemson,2.5687703867750002,2.36,0.20877038677500037
Cleveland St.,-11.028211805462426,-11.5,0.4717881945375737
Coastal Carolina,-7.192717306531285,-7.67,0.4772826934687151
Col. of Charleston,-4.560757340527505,-4.98,0.41924265947249584
Colgate,-6.2268737069141356,-6.41,0.1831262930858646
Colorado,-2.5408588640365486,-2.7,0.15914113596345159
Colorado St.,-4.203646790325674,-4.41,0.2063532096743259
Columbia,-4.030575293787338,-4.28,0.249424706212662
Coppin St.,-16.459336738259786,-16.95,0.49066326174021313
Cornell,-6.516614661725064,-6.86,0.34338533827493656
Creighton,-2.093637223404252,-2.14,0.046362776595747945
Dartmouth,-6.928867518847819,-7.29,0.3611324811521808
Davidson,-3.4426108771652966,-3.61,0.1673891228347033
Dayton,-3.2271340026592483,-3.44,0.21286599734075162
DePaul,-3.516903428518973,-3.69,0.17309657148102708
Delaware,-11.006865059177356,-11.32,0.3131349408226445
Delaware St.,-11.845115663034846,-12.12,0.2748843369651528
Denver,-9.441279298365487,-9.98,0.5387207016345137
Detroit Mercy,-9.038658250256798,-9.39,0.3513417497432023
Drake,-7.773700478749755,-8.1,0.3262995212502444
Drexel,-8.801178522255151,-9.17,0.36882147774484864
Duke,7.638751350796811,7.8,-0.1612486492031886
Duquesne,-5.904395086155188,-6.09,0.18560491384481193
ETSU,-4.820079552913981,-5.09,0.2699204470860188
East Carolina,-10.516165618446971,-10.9,0.3838343815530294
East Texas A&M,-9.728046264048954,-10.03,0.30195373595104513
Eastern Ill.,-10.008359583849783,-10.24,0.23164041615021702
Eastern Ky.,-12.489944038767494,-12.86,0.37005596123250584
Eastern Mich.,-8.916758209392201,-9.36,0.44324179060779834
Eastern Wash.,-12.658994411305747,-13.12,0.46100558869425257
Elon,-6.919785410413631,-7.27,0.3502145895863684
Evansville,-12.250128467550878,-12.67,0.4198715324491218
FDU,-12.722051344012478,-13.01,0.2879486559875222
FGCU,-9.41788414455333,-9.65,0.23211585544667024
FIU,-7.551057257743068,-7.75,0.1989427422569321
Fairfield,-8.082608845635843,-8.4,0.31739115436415766
Fla. Atlantic,-4.37815496266734,-4.8,0.4218450373326599
Florida,3.0257664724916613,3.11,-0.08423352750833857
Florida A&M,-7.773138808640939,-8.03,0.25686119135905994
Florida St.,-3.8667966988611795,-3.76,-0.1067966988611797
Fordham,-6.974429205165525,-7.29,0.3155707948344748
Fresno St.,-6.495480488731931,-6.64,0.1445195112680686
Furman,-5.036486399110935,-5.34,0.3035136008890644
Ga. Southern,-8.419523384748944,-8.75,0.3304766152510563
Gardner-Webb,-14.538559680981171,-15.03,0.4914403190188281
George Mason,0.7129842749375306,0.43,0.2829842749375306
George Washington,-4.4370863614576885,-4.69,0.25291363854231186
Georgetown,-3.041369961740235,-3.15,0.10863003825976492
Georgia,0.46594540103531146,0.4,0.06594540103531144
Georgia St.,-11.125469068834839,-11.61,0.48453093116516044
Georgia Tech,-5.1824192702677365,-5.18,-0.002419270267736806
Gonzaga,4.808714887432938,4.75,0.05871488743293796
Grambling,-7.336643740184264,-7.59,0.2533562598157362
Grand Canyon,-1.0556743292303172,-1.21,0.15432567076968273
Green Bay,-8.448265363922635,-8.82,0.371734636077365
Hampton,-10.334269636357353,-10.68,0.3457303636426463
Harvard,-6.005046511327721,-6.37,0.3649534886722794
Hawaii,-3.0502796973801227,-3.38,0.32972030261987717
High Point,-2.4456470968858803,-2.76,0.31435290311411945
Hofstra,-5.527768970703834,-6.03,0.5022310292961665
Holy Cross,-12.224270301857354,-12.59,0.3657296981426459
Houston,4.918519749475509,4.82,0.09851974947550879
Houston Christian,-11.095910945346084,-11.41,0.3140890546539161
Howard,-6.550292688922126,-6.78,0.229707311077874
IU Indy,-14.769973547625355,-15.18,0.41002645237464463
Idaho,-6.468549135903222,-6.93,0.4614508640967774
Idaho St.,-8.471351055951429,-8.88,0.4086489440485721
Illinois,5.810721660186505,5.95,-0.13927833981349558
Illinois St.,-3.2467986956489265,-3.6,0.35320130435107355
Indiana,0.7658632053624936,0.86,-0.09413679463750635
Indiana St.,-9.829408419204524,-10.25,0.42059158079547565
Iona,-6.623197661306735,-6.86,0.2368023386932654
Iowa,1.7227555139839135,1.69,0.03275551398391352
Iowa St.,5.07191098222099,4.99,0.08191098222098958
Jackson St.,-9.005101336291432,-9.19,0.18489866370856767
Jacksonville,-10.019797504297136,-10.47,0.4502024957028645
Jacksonville St.,-7.7871368696599355,-8.13,0.3428631303400653
