team,Est_WAB,WAB,WAB_diff
A&M-Corpus Christi,-9.766,-9.58,-0.186
Abilene Christian,-12.558,-12.39,-0.168
Air Force,-21.122,-20.5,-0.622
Akron,-1.224,-1.0,-0.224
Alabama,6.406,7.55,-1.144
Alabama A&M,-11.539,-11.45,-0.089
Alabama St.,-17.743,-17.7,-0.043
Alcorn,-17.963,-17.87,-0.093
American,-12.308,-12.21,-0.098
App State,-9.957,-9.79,-0.167
Arizona,11.213,12.17,-0.957
Arizona St.,-1.584,-0.65,-0.934
Ark.-Pine Bluff,-12.765,-12.64,-0.125
Arkansas,5.094,6.09,-0.996
Arkansas St.,-8.145,-7.95,-0.195
Army West Point,-18.055,-17.94,-0.115
Auburn,-0.489,0.62,-1.109
Austin Peay,-6.098,-5.99,-0.108
BYU,4.089,5.0,-0.911
Ball St.,-15.414,-15.15,-0.264
Baylor,-2.599,-1.73,-0.869
Bellarmine,-15.094,-14.89,-0.204
Belmont,-1.431,-1.07,-0.361
Bethune-Cookman,-9.174,-9.04,-0.134
Binghamton,-21.116,-21.1,-0.016
Boise St.,-1.998,-1.31,-0.688
Boston College,-10.671,-9.98,-0.691
Boston U.,-14.447,-14.38,-0.067
Bowling Green,-9.471,-9.2,-0.271
Bradley,-6.758,-6.33,-0.428
Brown,-15.028,-14.8,-0.228
Bryant,-18.545,-18.44,-0.105
Bucknell,-18.821,-18.68,-0.141
Buffalo,-10.421,-10.16,-0.261
Butler,-4.981,-4.28,-0.701
CSU Bakersfield,-19.569,-19.27,-0.299
CSUN,-8.942,-8.69,-0.252
Cal Poly,-13.979,-13.72,-0.259
Cal St. Fullerton,-10.066,-9.82,-0.246
California,-1.38,-0.64,-0.74
California Baptist,-3.647,-3.43,-0.217
Campbell,-11.526,-11.34,-0.186
Canisius,-18.31,-18.2,-0.11
Central Ark.,-7.226,-7.0,-0.226
Central Conn. St.,-10.081,-10.05,-0.031
Central Mich.,-16.039,-15.75,-0.289
Charleston So.,-13.802,-13.72,-0.082
Charlotte,-10.655,-10.22,-0.435
Chattanooga,-15.853,-15.66,-0.193
