team,Est_WAB,WAB,WAB_diff
A&M-Corpus Christi,-9.75,-9.84,0.09
Abilene Christian,-13.414,-13.5,0.086
Air Force,-21.028,-20.94,-0.088
Akron,-0.797,-0.84,0.043
Alabama,5.944,6.59,-0.646
Alabama A&M,-12.419,-12.47,0.051
Alabama St.,-17.685,-17.88,0.195
Alcorn,-17.796,-17.95,0.154
American,-12.264,-12.32,0.056
App State,-9.903,-9.94,0.037
Arizona,13.44,13.94,-0.5
Arizona St.,-1.414,-1.0,-0.414
Ark.-Pine Bluff,-13.693,-13.83,0.137
Arkansas,6.738,7.28,-0.542
Arkansas St.,-8.107,-8.13,0.023
Army West Point,-18.074,-18.08,0.006
Auburn,-0.514,0.14,-0.654
Austin Peay,-6.006,-6.13,0.124
BYU,4.033,4.46,-0.427
Ball St.,-15.322,-15.35,0.028
Baylor,-2.455,-2.08,-0.375
Bellarmine,-15.059,-15.08,0.021
Belmont,-1.288,-1.34,0.052
Bethune-Cookman,-9.13,-9.21,0.08
Binghamton,-21.105,-21.18,0.075
Boise St.,-1.834,-1.69,-0.144
Boston College,-10.603,-10.31,-0.293
Boston U.,-14.476,-14.54,0.064
Bowling Green,-10.289,-10.34,0.051
Bradley,-6.62,-6.63,0.01
Brown,-15.01,-15.01,-0.0
Bryant,-18.528,-18.59,0.062
Bucknell,-18.823,-18.85,0.027
Buffalo,-10.961,-11.0,0.039
Butler,-4.818,-4.65,-0.168
CSU Bakersfield,-19.417,-19.45,0.033
CSUN,-9.507,-9.57,0.063
Cal Poly,-13.886,-13.98,0.094
Cal St. Fullerton,-10.684,-10.76,0.076
California,-1.261,-0.95,-0.311
California Baptist,-3.264,-3.3,0.036
Campbell,-11.468,-11.6,0.132
Canisius,-18.235,-18.32,0.085
Central Ark.,-7.114,-7.13,0.016
Central Conn. St.,-10.036,-10.15,0.114
Central Mich.,-15.976,-16.0,0.024
Charleston So.,-13.781,-13.89,0.109
Charlotte,-10.759,-10.73,-0.029
Chattanooga,-15.838,-15.83,-0.008
Chicago St.,-19.955,-20.07,0.115
Cincinnati,-2.13,-1.8,-0.33
Clemson,2.686,3.14,-0.454
Cleveland St.,-18.107,-18.18,0.073
Coastal Carolina,-9.915,-9.98,0.065
Col. of Charleston,-6.673,-6.66,-0.013
Colgate,-10.633,-10.64,0.007
Colorado,-3.33,-2.99,-0.34
Colorado St.,-3.783,-3.65,-0.133
Columbia,-8.222,-8.21,-0.012
Coppin St.,-20.025,-20.12,0.095
Cornell,-8.58,-8.61,0.03
Creighton,-4.649,-4.48,-0.169
Dartmouth,-12.027,-12.02,-0.007
Davidson,-6.603,-6.42,-0.183
