team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Winthrop,Queens (NC),11/3/2025,0,81,62,16,10,31,74,63,14,17,16
Queens (NC),Winthrop,11/3/2025,0,74,63,14,17,16,81,62,16,10,31
St. Bonaventure,Bradley,11/3/2025,0,69,60,15,13,17,63,56,5,9,13
Bradley,St. Bonaventure,11/3/2025,0,63,56,5,9,13,69,60,15,13,17
Omaha,Murray St.,11/3/2025,0,77,64,10,17,18,85,59,10,14,33
Murray St.,Omaha,11/3/2025,0,85,59,10,14,33,77,64,10,17,18
Drake,Northern Ariz.,11/3/2025,0,77,60,12,10,22,71,73,15,6,12
Northern Ariz.,Drake,11/3/2025,0,71,73,15,6,12,77,60,12,10,22
Maryland,Coppin St.,11/3/2025,0,83,55,11,12,25,61,49,8,20,16
Georgetown,Morgan St.,11/3/2025,1,87,65,14,7,39,70,58,11,16,24
Quinnipiac,St. John's (NY),11/3/2025,-1,74,67,14,22,19,108,69,16,14,34
St. John's (NY),Quinnipiac,11/3/2025,1,108,69,16,14,34,74,67,14,22,19
Furman,High Point,11/3/2025,0,71,57,15,22,19,97,69,9,6,15
High Point,Furman,11/3/2025,0,97,69,9,6,15,71,57,15,22,19
Georgia St.,Eastern Mich.,11/3/2025,-1,49,58,13,17,12,71,73,22,13,11
Eastern Mich.,Georgia St.,11/3/2025,1,71,73,22,13,11,49,58,13,17,12
Morgan St.,Georgetown,11/3/2025,-1,70,58,11,16,24,87,65,14,7,39
IU Indy,Ohio St.,11/3/2025,-1,102,76,12,13,20,118,54,11,17,53
Ohio St.,IU Indy,11/3/2025,1,118,54,11,17,53,102,76,12,13,20
Buffalo,Southern Miss.,11/3/2025,1,85,53,13,8,36,79,50,7,14,20
Southern Miss.,Buffalo,11/3/2025,-1,79,50,7,14,20,85,53,13,8,36
Coppin St.,Maryland,11/3/2025,0,61,49,8,20,16,83,55,11,12,25
South Alabama,Toledo,11/3/2025,-1,76,58,11,10,13,74,55,6,11,9
Penn St.,Fairfield,11/3/2025,1,76,57,7,7,25,68,70,12,7,9
Fairfield,Penn St.,11/3/2025,-1,68,70,12,7,9,76,57,7,7,25
Dayton,Canisius,11/3/2025,1,88,51,11,4,41,48,50,11,19,11
Arkansas,Southern U.,11/3/2025,1,109,73,14,9,29,77,69,12,12,24
Southern U.,Arkansas,11/3/2025,-1,77,69,12,12,24,109,73,14,9,29
George Mason,Wofford,11/3/2025,1,70,55,8,12,16,46,50,10,16,16
Wofford,George Mason,11/3/2025,-1,46,50,10,16,16,70,55,8,12,16
Colgate,Michigan St.,11/3/2025,-1,69,57,3,13,6,80,60,19,10,37
Michigan St.,Colgate,11/3/2025,1,80,60,19,10,37,69,57,3,13,6
James Madison,Akron,11/3/2025,-1,71,61,12,19,13,85,63,15,8,29
Akron,James Madison,11/3/2025,1,85,63,15,8,29,71,61,12,19,13
Virginia Tech,Charleston So.,11/3/2025,1,98,76,18,7,27,67,71,15,15,15
Charleston So.,Virginia Tech,11/3/2025,-1,67,71,15,15,15,98,76,18,7,27
Bucknell,Delaware,11/3/2025,1,78,62,12,13,14,70,64,12,12,18
Delaware,Bucknell,11/3/2025,-1,70,64,12,12,18,78,62,12,13,14
Troy,Kent St.,11/3/2025,-1,103,63,6,12,33,97,79,22,14,33
Kent St.,Troy,11/3/2025,1,97,79,22,14,33,103,63,6,12,33
Central Mich.,App State,11/3/2025,1,82,58,13,12,17,66,59,17,9,29
App State,Central Mich.,11/3/2025,-1,66,59,17,9,29,82,58,13,12,17
Rhode Island,Stetson,11/3/2025,1,93,63,15,14,24,62,55,11,20,22
Stetson,Rhode Island,11/3/2025,-1,62,55,11,20,22,93,63,15,14,24
Binghamton,Syracuse,11/3/2025,-1,47,45,7,22,22,85,66,11,5,16
Syracuse,Binghamton,11/3/2025,1,85,66,11,5,16,47,45,7,22,22
Boston College,Fla. Atlantic,11/3/2025,-1,78,67,14,14,24,83,67,9,12,25
Fla. Atlantic,Boston College,11/3/2025,1,83,67,9,12,25,78,67,14,14,24
Cincinnati,Western Caro.,11/3/2025,1,94,59,7,15,30,63,64,14,22,14
Western Caro.,Cincinnati,11/3/2025,-1,63,64,14,22,14,94,59,7,15,30
Youngstown St.,Pittsburgh,11/3/2025,-1,59,56,8,12,9,74,53,17,18,27
Pittsburgh,Youngstown St.,11/3/2025,1,74,53,17,18,27,59,56,8,12,9
NC State,N.C. Central,11/3/2025,1,114,64,14,9,30,66,48,7,18,28
N.C. Central,NC State,11/3/2025,-1,66,48,7,18,28,114,64,14,9,30
Toledo,South Alabama,11/3/2025,1,74,55,6,11,9,76,58,11,10,13
Notre Dame,LIU,11/3/2025,1,89,55,17,19,30,67,55,14,15,31
LIU,Notre Dame,11/3/2025,-1,67,55,14,15,31,89,55,17,19,30
Rider,Virginia,11/3/2025,-1,53,49,13,14,29,87,64,22,6,34
Virginia,Rider,11/3/2025,1,87,64,22,6,34,53,49,13,14,29
New Hampshire,Clemson,11/3/2025,-1,38,60,8,13,9,88,51,7,6,41
Clemson,New Hampshire,11/3/2025,1,88,51,7,6,41,38,60,8,13,9
Canisius,Dayton,11/3/2025,-1,48,50,11,19,11,88,51,11,4,41
Texas St.,Bowling Green,11/3/2025,-1,48,54,5,18,7,83,58,7,12,16
Bowling Green,Texas St.,11/3/2025,1,83,58,7,12,16,48,54,5,18,7
Arkansas St.,Ohio,11/3/2025,-1,89,56,13,18,28,85,63,7,10,22
Ohio,Arkansas St.,11/3/2025,1,85,63,7,10,22,89,56,13,18,28
Western Mich.,Coastal Carolina,11/3/2025,1,76,50,5,15,35,71,61,9,13,20
Coastal Carolina,Western Mich.,11/3/2025,-1,71,61,9,13,20,76,50,5,15,35
Missouri,Howard,11/3/2025,-1,88,61,16,16,21,67,62,10,13,16
Howard,Missouri,11/3/2025,1,67,62,10,13,16,88,61,16,16,21
Miami (OH),Old Dominion,11/3/2025,1,87,58,8,12,27,72,53,5,19,16
Old Dominion,Miami (OH),11/3/2025,-1,72,53,5,19,16,87,58,8,12,27
Marshall,Massachusetts,11/3/2025,-1,78,56,10,26,19,72,55,10,20,36
Massachusetts,Marshall,11/3/2025,1,72,55,10,20,36,78,56,10,26,19
Mercer,Tennessee,11/3/2025,-1,61,67,13,5,21,76,61,16,19,15
Tennessee,Mercer,11/3/2025,1,76,61,16,19,15,61,67,13,5,21
Arizona,Florida,11/3/2025,0,93,61,12,14,38,87,70,17,15,30
Florida,Arizona,11/3/2025,0,87,70,17,15,30,93,61,12,14,38
Wagner,VCU,11/3/2025,-1,74,63,14,15,24,103,68,16,10,31
VCU,Wagner,11/3/2025,1,103,68,16,10,31,74,63,14,15,24
Western Ill.,Radford,11/3/2025,-1,75,59,15,11,20,80,51,13,7,31
Radford,Western Ill.,11/3/2025,1,80,51,13,7,31,75,59,15,11,20
Louisiana,Ball St.,11/3/2025,-1,64,59,9,12,9,75,46,8,11,28
Ball St.,Louisiana,11/3/2025,1,75,46,8,11,28,64,59,9,12,9
Lafayette,Saint Joseph's,11/3/2025,-1,76,64,12,9,23,85,66,14,7,22
Saint Joseph's,Lafayette,11/3/2025,1,85,66,14,7,22,76,64,12,9,23
Bryant,Siena,11/3/2025,-1,66,56,14,20,12,82,67,18,7,20
Siena,Bryant,11/3/2025,1,82,67,18,7,20,66,56,14,20,12
Central Ark.,North Carolina,11/3/2025,-1,54,64,10,17,9,94,65,12,12,22
North Carolina,Central Ark.,11/3/2025,1,94,65,12,12,22,54,64,10,17,9
Duquesne,Niagara,11/3/2025,1,83,55,7,17,13,63,48,6,16,27
Niagara,Duquesne,11/3/2025,-1,63,48,6,16,27,83,55,7,17,13
New Haven,UConn,11/3/2025,-1,55,52,4,11,14,79,56,10,12,20
UConn,New Haven,11/3/2025,1,79,56,10,12,20,55,52,4,11,14
Xavier,Marist,11/3/2025,1,66,53,12,11,32,62,44,6,18,25
Holy Cross,Providence,11/3/2025,-1,79,65,9,13,21,89,62,8,10,27
Providence,Holy Cross,11/3/2025,1,89,62,8,10,27,79,65,9,13,21
