team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Winthrop,Queens (NC),2025-11-03,0,81.0,62,16,10,31,74.0,63,14,17,16
Queens (NC),Winthrop,2025-11-03,0,74.0,63,14,17,16,81.0,62,16,10,31
Bradley,St. Bonaventure,2025-11-03,0,63.0,56,5,9,13,69.0,60,15,13,17
St. Bonaventure,Bradley,2025-11-03,0,69.0,60,15,13,17,63.0,56,5,9,13
Omaha,Murray St.,2025-11-03,0,77.0,64,10,17,18,85.0,59,10,14,33
Murray St.,Omaha,2025-11-03,0,85.0,59,10,14,33,77.0,64,10,17,18
Northern Ariz.,Drake,2025-11-03,0,71.0,73,15,6,12,77.0,60,12,10,22
Drake,Northern Ariz.,2025-11-03,0,77.0,60,12,10,22,71.0,73,15,6,12
Coppin St.,Maryland,2025-11-03,0,61.0,49,8,20,16,83.0,55,11,12,25
Morgan St.,Georgetown,2025-11-03,-1,70.0,58,11,16,24,87.0,65,14,7,39
Georgetown,Morgan St.,2025-11-03,1,87.0,65,14,7,39,70.0,58,11,16,24
IU Indy,Ohio St.,2025-11-03,-1,102.0,76,12,13,20,118.0,54,11,17,53
Ohio St.,IU Indy,2025-11-03,1,118.0,54,11,17,53,102.0,76,12,13,20
Quinnipiac,St. John's (NY),2025-11-03,-1,74.0,67,14,22,19,108.0,69,16,14,34
St. John's (NY),Quinnipiac,2025-11-03,1,108.0,69,16,14,34,74.0,67,14,22,19
Southern Miss.,Buffalo,2025-11-03,-1,79.0,50,7,14,20,85.0,53,13,8,36
Buffalo,Southern Miss.,2025-11-03,1,85.0,53,13,8,36,79.0,50,7,14,20
Eastern Mich.,Georgia St.,2025-11-03,1,71.0,73,22,13,11,49.0,58,13,17,12
Georgia St.,Eastern Mich.,2025-11-03,-1,49.0,58,13,17,12,71.0,73,22,13,11
High Point,Furman,2025-11-03,0,97.0,69,9,6,15,71.0,57,15,22,19
Furman,High Point,2025-11-03,0,71.0,57,15,22,19,97.0,69,9,6,15
Maryland,Coppin St.,2025-11-03,0,83.0,55,11,12,25,61.0,49,8,20,16
South Alabama,Toledo,2025-11-03,-1,76.0,58,11,10,13,74.0,55,6,11,9
Penn St.,Fairfield,2025-11-03,1,76.0,57,7,7,25,68.0,70,12,7,9
Fairfield,Penn St.,2025-11-03,-1,68.0,70,12,7,9,76.0,57,7,7,25
Notre Dame,LIU,2025-11-03,1,89.0,55,17,19,30,67.0,55,14,15,31
Arkansas,Southern U.,2025-11-03,1,109.0,73,14,9,29,77.0,69,12,12,24
Southern U.,Arkansas,2025-11-03,-1,77.0,69,12,12,24,109.0,73,14,9,29
George Mason,Wofford,2025-11-03,1,70.0,55,8,12,16,46.0,50,10,16,16
