team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Queens (NC),Winthrop,2025-11-03,0,74,63,14,17,16,81,62,16,10,31
Winthrop,Queens (NC),2025-11-03,0,81,62,16,10,31,74,63,14,17,16
Bradley,St. Bonaventure,2025-11-03,0,63,56,5,9,13,69,60,15,13,17
St. Bonaventure,Bradley,2025-11-03,0,69,60,15,13,17,63,56,5,9,13
Murray St.,Omaha,2025-11-03,0,85,59,10,14,33,77,64,10,17,18
Omaha,Murray St.,2025-11-03,0,77,64,10,17,18,85,59,10,14,33
Northern Ariz.,Drake,2025-11-03,0,71,73,15,6,12,77,60,12,10,22
Drake,Northern Ariz.,2025-11-03,0,77,60,12,10,22,71,73,15,6,12
Coppin St.,Maryland,2025-11-03,0,61,49,8,20,16,83,55,11,12,25
Morgan St.,Georgetown,2025-11-03,-1,70,58,11,16,24,87,65,14,7,39
St. John's (NY),Quinnipiac,2025-11-03,1,108,69,16,14,34,74,67,14,22,19
Quinnipiac,St. John's (NY),2025-11-03,-1,74,67,14,22,19,108,69,16,14,34
High Point,Furman,2025-11-03,0,97,69,9,6,15,71,57,15,22,19
Furman,High Point,2025-11-03,0,71,57,15,22,19,97,69,9,6,15
Eastern Mich.,Georgia St.,2025-11-03,1,71,73,22,13,11,49,58,13,17,12
Georgia St.,Eastern Mich.,2025-11-03,-1,49,58,13,17,12,71,73,22,13,11
Georgetown,Morgan St.,2025-11-03,1,87,65,14,7,39,70,58,11,16,24
Ohio St.,IU Indy,2025-11-03,1,118,54,11,17,53,102,76,12,13,20
IU Indy,Ohio St.,2025-11-03,-1,102,76,12,13,20,118,54,11,17,53
Southern Miss.,Buffalo,2025-11-03,-1,79,50,7,14,20,85,53,13,8,36
Buffalo,Southern Miss.,2025-11-03,1,85,53,13,8,36,79,50,7,14,20
Maryland,Coppin St.,2025-11-03,0,83,55,11,12,25,61,49,8,20,16
Toledo,South Alabama,2025-11-03,1,74,55,6,11,9,76,58,11,10,13
Fairfield,Penn St.,2025-11-03,-1,68,70,12,7,9,76,57,7,7,25
Penn St.,Fairfield,2025-11-03,1,76,57,7,7,25,68,70,12,7,9
Canisius,Dayton,2025-11-03,-1,48,50,11,19,11,88,51,11,4,41
Southern U.,Arkansas,2025-11-03,-1,77,69,12,12,24,109,73,14,9,29
Arkansas,Southern U.,2025-11-03,1,109,73,14,9,29,77,69,12,12,24
Wofford,George Mason,2025-11-03,-1,46,50,10,16,16,70,55,8,12,16
George Mason,Wofford,2025-11-03,1,70,55,8,12,16,46,50,10,16,16
Michigan St.,Colgate,2025-11-03,1,80,60,19,10,37,69,57,3,13,6
Colgate,Michigan St.,2025-11-03,-1,69,57,3,13,6,80,60,19,10,37
Akron,James Madison,2025-11-03,1,85,63,15,8,29,71,61,12,19,13
James Madison,Akron,2025-11-03,-1,71,61,12,19,13,85,63,15,8,29
Charleston So.,Virginia Tech,2025-11-03,-1,67,71,15,15,15,98,76,18,7,27
Virginia Tech,Charleston So.,2025-11-03,1,98,76,18,7,27,67,71,15,15,15
Delaware,Bucknell,2025-11-03,-1,70,64,12,12,18,78,62,12,13,14
Bucknell,Delaware,2025-11-03,1,78,62,12,13,14,70,64,12,12,18
Kent St.,Troy,2025-11-03,1,97,79,22,14,33,103,63,6,12,33
Troy,Kent St.,2025-11-03,-1,103,63,6,12,33,97,79,22,14,33
App State,Central Mich.,2025-11-03,-1,66,59,17,9,29,82,58,13,12,17
Central Mich.,App State,2025-11-03,1,82,58,13,12,17,66,59,17,9,29
Stetson,Rhode Island,2025-11-03,-1,62,55,11,20,22,93,63,15,14,24
Rhode Island,Stetson,2025-11-03,1,93,63,15,14,24,62,55,11,20,22
Syracuse,Binghamton,2025-11-03,1,85,66,11,5,16,47,45,7,22,22
Binghamton,Syracuse,2025-11-03,-1,47,45,7,22,22,85,66,11,5,16
Fla. Atlantic,Boston College,2025-11-03,1,83,67,9,12,25,78,67,14,14,24
Boston College,Fla. Atlantic,2025-11-03,-1,78,67,14,14,24,83,67,9,12,25
Western Caro.,Cincinnati,2025-11-03,-1,63,64,14,22,14,94,59,7,15,30
Cincinnati,Western Caro.,2025-11-03,1,94,59,7,15,30,63,64,14,22,14
Pittsburgh,Youngstown St.,2025-11-03,1,74,53,17,18,27,59,56,8,12,9
Youngstown St.,Pittsburgh,2025-11-03,-1,59,56,8,12,9,74,53,17,18,27
N.C. Central,NC State,2025-11-03,-1,66,48,7,18,28,114,64,14,9,30
NC State,N.C. Central,2025-11-03,1,114,64,14,9,30,66,48,7,18,28
South Alabama,Toledo,2025-11-03,-1,76,58,11,10,13,74,55,6,11,9
LIU,Notre Dame,2025-11-03,-1,67,55,14,15,31,89,55,17,19,30
Notre Dame,LIU,2025-11-03,1,89,55,17,19,30,67,55,14,15,31
Virginia,Rider,2025-11-03,1,87,64,22,6,34,53,49,13,14,29
Rider,Virginia,2025-11-03,-1,53,49,13,14,29,87,64,22,6,34
Clemson,New Hampshire,2025-11-03,1,88,51,7,6,41,38,60,8,13,9
New Hampshire,Clemson,2025-11-03,-1,38,60,8,13,9,88,51,7,6,41
Dayton,Canisius,2025-11-03,1,88,51,11,4,41,48,50,11,19,11
Bowling Green,Texas St.,2025-11-03,1,83,58,7,12,16,48,54,5,18,7
Texas St.,Bowling Green,2025-11-03,-1,48,54,5,18,7,83,58,7,12,16
Ohio,Arkansas St.,2025-11-03,1,85,63,7,10,22,89,56,13,18,28
Arkansas St.,Ohio,2025-11-03,-1,89,56,13,18,28,85,63,7,10,22
Coastal Carolina,Western Mich.,2025-11-03,-1,71,61,9,13,20,76,50,5,15,35
Western Mich.,Coastal Carolina,2025-11-03,1,76,50,5,15,35,71,61,9,13,20
Howard,Missouri,2025-11-03,1,67,62,10,13,16,88,61,16,16,21
Missouri,Howard,2025-11-03,-1,88,61,16,16,21,67,62,10,13,16
Old Dominion,Miami (OH),2025-11-03,-1,72,53,5,19,16,87,58,8,12,27
Miami (OH),Old Dominion,2025-11-03,1,87,58,8,12,27,72,53,5,19,16
Massachusetts,Marshall,2025-11-03,1,72,55,10,20,36,78,56,10,26,19
Marshall,Massachusetts,2025-11-03,-1,78,56,10,26,19,72,55,10,20,36
Tennessee,Mercer,2025-11-03,1,76,61,16,19,15,61,67,13,5,21
Mercer,Tennessee,2025-11-03,-1,61,67,13,5,21,76,61,16,19,15
Florida,Arizona,2025-11-03,0,87,70,17,15,30,93,61,12,14,38
Arizona,Florida,2025-11-03,0,93,61,12,14,38,87,70,17,15,30
VCU,Wagner,2025-11-03,1,103,68,16,10,31,74,63,14,15,24
Wagner,VCU,2025-11-03,-1,74,63,14,15,24,103,68,16,10,31
Radford,Western Ill.,2025-11-03,1,80,51,13,7,31,75,59,15,11,20
Western Ill.,Radford,2025-11-03,-1,75,59,15,11,20,80,51,13,7,31
Ball St.,Louisiana,2025-11-03,1,75,46,8,11,28,64,59,9,12,9
Louisiana,Ball St.,2025-11-03,-1,64,59,9,12,9,75,46,8,11,28
Saint Joseph's,Lafayette,2025-11-03,1,85,66,14,7,22,76,64,12,9,23
Lafayette,Saint Joseph's,2025-11-03,-1,76,64,12,9,23,85,66,14,7,22
Siena,Bryant,2025-11-03,1,82,67,18,7,20,66,56,14,20,12
Bryant,Siena,2025-11-03,-1,66,56,14,20,12,82,67,18,7,20
North Carolina,Central Ark.,2025-11-03,1,94,65,12,12,22,54,64,10,17,9
Central Ark.,North Carolina,2025-11-03,-1,54,64,10,17,9,94,65,12,12,22
Niagara,Duquesne,2025-11-03,-1,63,48,6,16,27,83,55,7,17,13
Duquesne,Niagara,2025-11-03,1,83,55,7,17,13,63,48,6,16,27
UConn,New Haven,2025-11-03,1,79,56,10,12,20,55,52,4,11,14
New Haven,UConn,2025-11-03,-1,55,52,4,11,14,79,56,10,12,20
Marist,Xavier,2025-11-03,-1,62,44,6,18,25,66,53,12,11,32
Providence,Holy Cross,2025-11-03,1,89,62,8,10,27,79,65,9,13,21
Holy Cross,Providence,2025-11-03,-1,79,65,9,13,21,89,62,8,10,27
Xavier,Marist,2025-11-03,1,66,53,12,11,32,62,44,6,18,25
UMES,Georgia Tech,2025-11-03,-1,52,56,10,19,11,56,60,12,13,18
Mississippi Val.,UAB,2025-11-03,-1,55,55,5,26,19,106,74,15,8,37
Boston U.,Northeastern,2025-11-03,-1,76,60,11,16,20,75,60,11,13,26
Seton Hall,Saint Peter's,2025-11-03,1,77,45,11,8,36,50,51,15,15,22
Saint Peter's,Seton Hall,2025-11-03,-1,50,51,15,15,22,77,45,11,8,36
Navy,Presbyterian,2025-11-03,-1,76,55,10,8,24,55,49,10,15,22
Presbyterian,Navy,2025-11-03,1,55,49,10,15,22,76,55,10,8,24
Northeastern,Boston U.,2025-11-03,1,75,60,11,13,26,76,60,11,16,20
Bellarmine,Georgia,2025-11-03,-1,59,57,6,22,6,104,70,9,6,21
Georgia,Bellarmine,2025-11-03,1,104,70,9,6,21,59,57,6,22,6
Western Ky.,Tennessee Tech,2025-11-03,1,82,62,13,11,35,70,61,10,19,12
Air Force,Belmont,2025-11-03,-1,63,47,8,23,9,79,55,8,8,25
UAB,Mississippi Val.,2025-11-03,1,106,74,15,8,37,55,55,5,26,19
Belmont,Air Force,2025-11-03,1,79,55,8,8,25,63,47,8,23,9
Tennessee Tech,Western Ky.,2025-11-03,-1,70,61,10,19,12,82,62,13,11,35
Georgia Tech,UMES,2025-11-03,1,56,60,12,13,18,52,56,10,19,11
New Orleans,TCU,2025-11-03,-1,78,57,12,19,19,74,67,12,10,26
TCU,New Orleans,2025-11-03,1,74,67,12,10,26,78,57,12,19,19
Jacksonville,Miami (FL),2025-11-03,-1,69,58,5,14,14,86,49,8,15,37
Miami (FL),Jacksonville,2025-11-03,1,86,49,8,15,37,69,58,5,14,14
DePaul,Chicago St.,2025-11-03,1,92,60,16,13,35,62,56,11,16,23
Chicago St.,DePaul,2025-11-03,-1,62,56,11,16,23,92,60,16,13,35
Southeastern La.,Ole Miss,2025-11-03,-1,58,53,11,13,25,88,54,12,10,30
Ole Miss,Southeastern La.,2025-11-03,1,88,54,12,10,30,58,53,11,13,25
Mercyhurst,Northwestern,2025-11-03,-1,47,60,9,11,13,70,52,15,12,38
Northwestern,Mercyhurst,2025-11-03,1,70,52,15,12,38,47,60,9,11,13
Auburn,Bethune-Cookman,2025-11-03,1,95,68,17,11,38,90,70,8,13,9
Bethune-Cookman,Auburn,2025-11-03,-1,90,70,8,13,9,95,68,17,11,38
George Washington,Maine,2025-11-03,1,67,59,16,16,17,47,51,5,15,12
Loyola Chicago,Cleveland St.,2025-11-03,1,91,66,12,7,25,88,64,18,14,23
Cleveland St.,Loyola Chicago,2025-11-03,-1,88,64,18,14,23,91,66,12,7,25
ULM,NIU,2025-11-03,-1,82,56,6,13,22,102,65,19,18,26
NIU,ULM,2025-11-03,1,102,65,19,18,26,82,56,6,13,22
Green Bay,Kansas,2025-11-03,-1,51,56,7,8,18,94,58,9,3,24
Detroit Mercy,UIC,2025-11-03,-1,71,77,21,15,20,91,56,11,16,36
UIC,Detroit Mercy,2025-11-03,1,91,56,11,16,36,71,77,21,15,20
Texas A&M,Northwestern St.,2025-11-03,1,98,71,17,12,23,68,58,10,16,21
Northwestern St.,Texas A&M,2025-11-03,-1,68,58,10,16,21,98,71,17,12,23
Kansas,Green Bay,2025-11-03,1,94,58,9,3,24,51,56,7,8,18
