team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Winthrop,Queens (NC),2025-11-03,0,81,62,16,10,31,74,63,14,17,16
Queens (NC),Winthrop,2025-11-03,0,74,63,14,17,16,81,62,16,10,31
Bradley,St. Bonaventure,2025-11-03,0,63,56,5,9,13,69,60,15,13,17
St. Bonaventure,Bradley,2025-11-03,0,69,60,15,13,17,63,56,5,9,13
Omaha,Murray St.,2025-11-03,0,77,64,10,17,18,85,59,10,14,33
Murray St.,Omaha,2025-11-03,0,85,59,10,14,33,77,64,10,17,18
Drake,Northern Ariz.,2025-11-03,0,77,60,12,10,22,71,73,15,6,12
Northern Ariz.,Drake,2025-11-03,0,71,73,15,6,12,77,60,12,10,22
Quinnipiac,St. John's (NY),2025-11-03,-1,74,67,14,22,19,108,69,16,14,34
Ohio St.,IU Indy,2025-11-03,1,118,54,11,17,53,102,76,12,13,20
St. John's (NY),Quinnipiac,2025-11-03,1,108,69,16,14,34,74,67,14,22,19
Coppin St.,Maryland,2025-11-03,0,61,49,8,20,16,83,55,11,12,25
Buffalo,Southern Miss.,2025-11-03,1,85,53,13,8,36,79,50,7,14,20
Georgia St.,Eastern Mich.,2025-11-03,-1,49,58,13,17,12,71,73,22,13,11
Southern Miss.,Buffalo,2025-11-03,-1,79,50,7,14,20,85,53,13,8,36
Eastern Mich.,Georgia St.,2025-11-03,1,71,73,22,13,11,49,58,13,17,12
Morgan St.,Georgetown,2025-11-03,-1,70,58,11,16,24,87,65,14,7,39
Furman,High Point,2025-11-03,0,71,57,15,22,19,97,69,9,6,15
Maryland,Coppin St.,2025-11-03,0,83,55,11,12,25,61,49,8,20,16
High Point,Furman,2025-11-03,0,97,69,9,6,15,71,57,15,22,19
Georgetown,Morgan St.,2025-11-03,1,87,65,14,7,39,70,58,11,16,24
IU Indy,Ohio St.,2025-11-03,-1,102,76,12,13,20,118,54,11,17,53
Bowling Green,Texas St.,2025-11-03,1,83,58,7,12,16,48,54,5,18,7
Lafayette,Saint Joseph's,2025-11-03,-1,76,64,12,9,23,85,66,14,7,22
Kent St.,Troy,2025-11-03,1,97,79,22,14,33,103,63,6,12,33
New Hampshire,Clemson,2025-11-03,-1,38,60,8,13,9,88,51,7,6,41
Ohio,Arkansas St.,2025-11-03,1,85,63,7,10,22,89,56,13,18,28
Ball St.,Louisiana,2025-11-03,1,75,46,8,11,28,64,59,9,12,9
Toledo,South Alabama,2025-11-03,1,74,55,6,11,9,76,58,11,10,13
Tennessee,Mercer,2025-11-03,1,76,61,16,19,15,61,67,13,5,21
Charleston So.,Virginia Tech,2025-11-03,-1,67,71,15,15,15,98,76,18,7,27
George Mason,Wofford,2025-11-03,1,70,55,8,12,16,46,50,10,16,16
Cincinnati,Western Caro.,2025-11-03,1,94,59,7,15,30,63,64,14,22,14
Fla. Atlantic,Boston College,2025-11-03,1,83,67,9,12,25,78,67,14,14,24
Binghamton,Syracuse,2025-11-03,-1,47,45,7,22,22,85,66,11,5,16
LIU,Notre Dame,2025-11-03,-1,67,55,14,15,31,89,55,17,19,30
Youngstown St.,Pittsburgh,2025-11-03,-1,59,56,8,12,9,74,53,17,18,27
Arkansas,Southern U.,2025-11-03,1,109,73,14,9,29,77,69,12,12,24
Howard,Missouri,2025-11-03,1,67,62,10,13,16,88,61,16,16,21
Southern U.,Arkansas,2025-11-03,-1,77,69,12,12,24,109,73,14,9,29
Arizona,Florida,2025-11-03,0,93,61,12,14,38,87,70,17,15,30
Mercer,Tennessee,2025-11-03,-1,61,67,13,5,21,76,61,16,19,15
Saint Joseph's,Lafayette,2025-11-03,1,85,66,14,7,22,76,64,12,9,23
Michigan St.,Colgate,2025-11-03,1,80,60,19,10,37,69,57,3,13,6
Rhode Island,Stetson,2025-11-03,1,93,63,15,14,24,62,55,11,20,22
Delaware,Bucknell,2025-11-03,-1,70,64,12,12,18,78,62,12,13,14
Radford,Western Ill.,2025-11-03,1,80,51,13,7,31,75,59,15,11,20
Stetson,Rhode Island,2025-11-03,-1,62,55,11,20,22,93,63,15,14,24
Notre Dame,LIU,2025-11-03,1,89,55,17,19,30,67,55,14,15,31
VCU,Wagner,2025-11-03,1,103,68,16,10,31,74,63,14,15,24
Virginia Tech,Charleston So.,2025-11-03,1,98,76,18,7,27,67,71,15,15,15
Boston College,Fla. Atlantic,2025-11-03,-1,78,67,14,14,24,83,67,9,12,25
New Haven,UConn,2025-11-03,-1,55,52,4,11,14,79,56,10,12,20
