team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Winthrop,Queens (NC),2025-11-03,0,81,62,16,10,31,74,63,14,17,16
Queens (NC),Winthrop,2025-11-03,0,74,63,14,17,16,81,62,16,10,31
Bradley,St. Bonaventure,2025-11-03,0,63,56,5,9,13,69,60,15,13,17
St. Bonaventure,Bradley,2025-11-03,0,69,60,15,13,17,63,56,5,9,13
Murray St.,Omaha,2025-11-03,0,85,59,10,14,33,77,64,10,17,18
Omaha,Murray St.,2025-11-03,0,77,64,10,17,18,85,59,10,14,33
Drake,Northern Ariz.,2025-11-03,0,77,60,12,10,22,71,73,15,6,12
Northern Ariz.,Drake,2025-11-03,0,71,73,15,6,12,77,60,12,10,22
Eastern Mich.,Georgia St.,2025-11-03,1,71,73,22,13,11,49,58,13,17,12
Georgia St.,Eastern Mich.,2025-11-03,-1,49,58,13,17,12,71,73,22,13,11
Coppin St.,Maryland,2025-11-03,0,61,49,8,20,16,83,55,11,12,25
IU Indy,Ohio St.,2025-11-03,-1,102,76,12,13,20,118,54,11,17,53
Ohio St.,IU Indy,2025-11-03,1,118,54,11,17,53,102,76,12,13,20
St. John's (NY),Quinnipiac,2025-11-03,1,108,69,16,14,34,74,67,14,22,19
Georgetown,Morgan St.,2025-11-03,1,87,65,14,7,39,70,58,11,16,24
Furman,High Point,2025-11-03,0,71,57,15,22,19,97,69,9,6,15
Quinnipiac,St. John's (NY),2025-11-03,-1,74,67,14,22,19,108,69,16,14,34
Buffalo,Southern Miss.,2025-11-03,1,85,53,13,8,36,79,50,7,14,20
Southern Miss.,Buffalo,2025-11-03,-1,79,50,7,14,20,85,53,13,8,36
Maryland,Coppin St.,2025-11-03,0,83,55,11,12,25,61,49,8,20,16
Morgan St.,Georgetown,2025-11-03,-1,70,58,11,16,24,87,65,14,7,39
High Point,Furman,2025-11-03,0,97,69,9,6,15,71,57,15,22,19
Toledo,South Alabama,2025-11-03,1,74,55,6,11,9,76,58,11,11,13
Fairfield,Penn St.,2025-11-03,-1,68,70,12,7,9,76,57,7,7,25
Penn St.,Fairfield,2025-11-03,1,76,57,7,7,25,68,70,12,7,9
LIU,Notre Dame,2025-11-03,-1,67,55,14,15,31,89,55,17,19,30
Notre Dame,LIU,2025-11-03,1,89,55,17,19,30,67,55,14,15,31
Virginia,Rider,2025-11-03,1,87,64,22,6,34,53,49,13,14,29
Rider,Virginia,2025-11-03,-1,53,49,13,14,29,87,64,22,6,34
Clemson,New Hampshire,2025-11-03,1,88,51,7,6,41,38,60,8,13,9
New Hampshire,Clemson,2025-11-03,-1,38,60,8,13,9,88,51,7,6,41
Canisius,Dayton,2025-11-03,-1,48,50,11,19,11,88,51,11,4,41
Dayton,Canisius,2025-11-03,1,88,51,11,4,41,48,50,11,19,11
Bowling Green,Texas St.,2025-11-03,1,83,58,7,12,16,48,54,5,18,7
Texas St.,Bowling Green,2025-11-03,-1,48,54,5,18,7,83,58,7,12,16
Ohio,Arkansas St.,2025-11-03,1,85,63,7,10,22,89,56,13,18,28
Arkansas St.,Ohio,2025-11-03,-1,89,56,13,18,28,85,63,7,10,22
Coastal Carolina,Western Mich.,2025-11-03,-1,71,61,9,13,20,76,50,5,15,35
Western Mich.,Coastal Carolina,2025-11-03,1,76,50,5,15,35,71,61,9,13,20
Howard,Missouri,2025-11-03,1,67,62,10,13,16,88,61,16,16,21
Missouri,Howard,2025-11-03,-1,88,61,16,16,21,67,62,10,13,16
Old Dominion,Miami (OH),2025-11-03,-1,72,53,5,19,16,87,58,8,12,27
Miami (OH),Old Dominion,2025-11-03,1,87,58,8,12,27,72,53,5,19,16
Niagara,Duquesne,2025-11-03,-1,63,48,6,16,27,83,55,7,17,13
Duquesne,Niagara,2025-11-03,1,83,55,7,17,13,63,48,6,16,27
Southern U.,Arkansas,2025-11-03,-1,77,69,12,12,24,109,73,14,9,29
Arkansas,Southern U.,2025-11-03,1,109,73,14,9,29,77,69,12,12,24
Wofford,George Mason,2025-11-03,-1,46,50,10,16,16,70,55,8,12,16
George Mason,Wofford,2025-11-03,1,70,55,8,12,16,46,50,10,16,16
Michigan St.,Colgate,2025-11-03,1,80,60,19,10,37,69,57,3,13,6
Colgate,Michigan St.,2025-11-03,-1,69,57,3,13,6,80,60,19,10,37
Akron,James Madison,2025-11-03,1,85,63,15,8,29,71,61,12,19,13
James Madison,Akron,2025-11-03,-1,71,61,12,19,13,85,63,15,8,29
