team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Queens (NC),Winthrop,2025-11-03,0,74.0,63,14,17,16,81.0,62,16,10,31
Winthrop,Queens (NC),2025-11-03,0,81.0,62,16,10,31,74.0,63,14,17,16
St. Bonaventure,Bradley,2025-11-03,0,69.0,60,15,13,17,63.0,56,5,9,13
Bradley,St. Bonaventure,2025-11-03,0,63.0,56,5,9,13,69.0,60,15,13,17
Omaha,Murray St.,2025-11-03,0,77.0,64,10,17,18,85.0,59,10,14,33
Murray St.,Omaha,2025-11-03,0,85.0,59,10,14,33,77.0,64,10,17,18
Northern Ariz.,Drake,2025-11-03,0,71.0,73,15,6,12,77.0,60,12,10,22
Drake,Northern Ariz.,2025-11-03,0,77.0,60,12,10,22,71.0,73,15,6,12
Georgia St.,Eastern Mich.,2025-11-03,-1,49.0,58,13,17,12,71.0,73,22,13,11
Furman,High Point,2025-11-03,0,71.0,57,15,22,19,97.0,69,9,6,15
Maryland,Coppin St.,2025-11-03,0,83.0,55,11,12,25,61.0,49,8,20,16
Coppin St.,Maryland,2025-11-03,0,61.0,49,8,20,16,83.0,55,11,12,25
Morgan St.,Georgetown,2025-11-03,-1,70.0,58,11,16,24,87.0,65,14,7,39
Georgetown,Morgan St.,2025-11-03,1,87.0,65,14,7,39,70.0,58,11,16,24
Quinnipiac,St. John's (NY),2025-11-03,-1,74.0,67,14,22,19,108.0,69,16,14,34
St. John's (NY),Quinnipiac,2025-11-03,1,108.0,69,16,14,34,74.0,67,14,22,19
Ohio St.,IU Indy,2025-11-03,1,118.0,54,11,17,53,102.0,76,12,13,20
IU Indy,Ohio St.,2025-11-03,-1,102.0,76,12,13,20,118.0,54,11,17,53
Southern Miss.,Buffalo,2025-11-03,-1,79.0,50,7,14,20,85.0,53,13,8,36
Buffalo,Southern Miss.,2025-11-03,1,85.0,53,13,8,36,79.0,50,7,14,20
Eastern Mich.,Georgia St.,2025-11-03,1,71.0,73,22,13,11,49.0,58,13,17,12
High Point,Furman,2025-11-03,0,97.0,69,9,6,15,71.0,57,15,22,19
Arkansas,Southern U.,2025-11-03,1,109.0,73,14,9,29,77.0,69,12,12,24
Notre Dame,LIU,2025-11-03,1,89.0,55,17,19,30,67.0,55,14,15,31
LIU,Notre Dame,2025-11-03,-1,67.0,55,14,15,31,89.0,55,17,19,30
Rider,Virginia,2025-11-03,-1,53.0,49,13,14,29,87.0,64,22,6,34
Virginia,Rider,2025-11-03,1,87.0,64,22,6,34,53.0,49,13,14,29
New Hampshire,Clemson,2025-11-03,-1,38.0,60,8,13,9,88.0,51,7,6,41
Clemson,New Hampshire,2025-11-03,1,88.0,51,7,6,41,38.0,60,8,13,9
UConn,New Haven,2025-11-03,1,79.0,56,10,12,20,55.0,52,4,11,14
New Haven,UConn,2025-11-03,-1,55.0,52,4,11,14,79.0,56,10,12,20
Dayton,Canisius,2025-11-03,1,88.0,51,11,4,41,48.0,50,11,19,11
Canisius,Dayton,2025-11-03,-1,48.0,50,11,19,11,88.0,51,11,4,41
Texas St.,Bowling Green,2025-11-03,-1,48.0,54,5,18,7,83.0,58,7,12,16
Bowling Green,Texas St.,2025-11-03,1,83.0,58,7,12,16,48.0,54,5,18,7
Arkansas St.,Ohio,2025-11-03,-1,89.0,56,13,18,28,85.0,63,7,10,22
Ohio,Arkansas St.,2025-11-03,1,85.0,63,7,10,22,89.0,56,13,18,28
Western Mich.,Coastal Carolina,2025-11-03,1,76.0,50,5,15,35,71.0,61,9,13,20
Coastal Carolina,Western Mich.,2025-11-03,-1,71.0,61,9,13,20,76.0,50,5,15,35
Missouri,Howard,2025-11-03,-1,88.0,61,16,16,21,67.0,62,10,13,16
Howard,Missouri,2025-11-03,1,67.0,62,10,13,16,88.0,61,16,16,21
Miami (OH),Old Dominion,2025-11-03,1,87.0,58,8,12,27,72.0,53,5,19,16
Old Dominion,Miami (OH),2025-11-03,-1,72.0,53,5,19,16,87.0,58,8,12,27
Louisiana,Ball St.,2025-11-03,-1,64.0,59,9,12,9,75.0,46,8,11,28
