team,state,bgcolor,fgcolor,yearchecked
Alabama A&M,Alabama,#A41E4C,#,19
Alabama St.,Alabama,#F19D17,#,19
Boston U.,Massachusetts,#D90400,#,19
Bowling Green,Ohio,#4F2C1D,#,19
Central Ark.,Arkansas,#53327D,#,19
Central Conn. St.,Connecticut,#004385,#,19
Central Mich.,Michigan,#630237,#,19
Columbia,New York,#015289,#,19
Cornell,New York,#CC3333,#,19
CSUN,California,#C70029,#,19
Delaware St.,Delaware,#279FCC,#,19
Eastern Ill.,Illinois,#0084BE,#,19
Eastern Mich.,Michigan,#007C4E,#,19
Fairfield,Connecticut,#E93337,#,19
FIU,Florida,#C79D1F,#,19
Florida A&M,Florida,#006B25,#,19
Ga. Southern,Georgia,#000066,#,19
Hawaii,Hawaii,#004631,#,19
Hofstra,New York,#F6BA37,#,19
Idaho,Idaho,#B58E5B,#,19
Idaho St.,Idaho,#FF7800,#,19
Illinois St.,Illinois,#CA1134,#,19
Indiana St.,Indiana,#0046AD,#,19
Kansas City,Missouri,#E0AE00,#,19
Louisiana Tech,Louisiana,#002F8B,#,19
Maine,Maine,#6696BE,#,19
Marist,New York,#D4362A,#,19
Monmouth,New Jersey,#002147,#,19
New Hampshire,New Hampshire,#002162,#,19
Niagara,New York,#502D7F,#,19
NIU,Illinois,#B42836,#,19
North Ala.,Alabama,#46166B,#,19
Northern Ariz.,Arizona,#003B76,#,19
Northern Colo.,Colorado,#FFB500,#,19
Sacramento St.,California,#005643,#,19
Saint Francis (PA),Pennsylvania,#A31100,#,19
Siena,New York,#04523C,#,19
South Alabama,Alabama,#EB1E00,#,19
South Dakota,South Dakota,#FF2310,#,19
Southeastern La.,Louisiana,#F3B800,#,19
Southern Ill.,Illinois,#872E3F,#,19
Southern Utah,Utah,#D8240E,#,19
St. Francis Brooklyn,New York,#0060A9,#,19
Tennessee St.,Tennessee,#003183,#,19
Tennessee Tech,Tennessee,#D7AA01,#,19
Texas St.,Texas,#5A2C34,#,19
