estimated_net,team,efficiency,efficiency_rank,value,value_rank
1,Houston,34.99687179840892,1,12.300911394935953,3
2,UConn,32.07313216786565,2,15.4440392217352,1
3,Purdue,31.012696882572993,3,12.465939121652525,2
4,Auburn,28.701953359350817,5,5.0164876033009245,6
5,Iowa St.,27.84582409354576,6,5.924188775649018,4
6,Arizona,30.18414997377149,4,3.89052948267385,15
7,Tennessee,27.47003314619318,7,4.834380470652295,7
8,North Carolina,25.435584581001418,9,5.178555816707356,5
9,Alabama,25.53061993291778,8,2.9221883922076684,31
10,Duke,24.97892429194943,10,3.0678767786387646,26
11,Illinois,23.534332598127428,15,4.2379562663151145,10
12,Marquette,23.37522971121533,16,4.450676746755201,9
13,Creighton,24.639476102170775,12,2.9322761500874273,29
14,BYU,24.739167966759755,11,2.6823915192527488,34
15,Baylor,23.556530360795332,14,3.2142411039423386,24
16,Gonzaga,22.706422313865758,17,3.1435544810658063,25
17,Saint Mary's (CA),23.85176774351917,13,2.3230067719948675,43
18,Kansas,20.819264591964483,20,3.293202221317425,22
19,Kentucky,20.997472911792123,19,2.981006553711974,27
20,Wisconsin,21.09119099393903,18,2.777005683945794,32
21,San Diego St.,20.469003628526192,21,3.5673273648267716,21
22,Dayton,19.14623275059418,25,3.7209044800517592,16
23,New Mexico,20.11494929265716,23,2.979162051973786,28
24,Colorado,19.23688236704895,24,2.445733037316562,39
25,Florida,18.259098856674772,30,2.928142617493777,30
26,Boise St.,18.50967991404703,28,2.4524931993667844,38
27,Texas,18.843692047596317,26,2.102824258448429,46
28,Texas Tech,18.450180917834054,29,2.5826018270178825,35
29,Michigan St.,20.16209979724256,22,1.5266591535098175,69
30,Indiana St.,17.945985854550678,34,3.2748905487301108,23
31,Mississippi St.,18.227332795646404,31,1.9736794879777417,47
32,Nebraska,17.8279370214936,35,2.480959145293672,37
33,St. John's (NY),18.66482278765524,27,1.4835270334947377,72
34,Clemson,17.431831309663607,37,2.382711232183903,41
35,Nevada,16.670120785278474,45,3.912556425430884,13
36,Utah St.,15.688841598375625,47,4.571890218591469,8
37,Fla. Atlantic,16.967282417370022,40,2.504708109423149,36
38,Cincinnati,17.962110542566016,33,1.5464443260090348,66
39,Colorado St.,16.76189824575479,42,2.730328289501742,33
40,Villanova,18.13078057475513,32,1.3508545937470133,75
41,Pittsburgh,17.39673659310319,38,1.8270386445455946,52
42,Drake,15.126563872688308,49,4.237243434047694,11
43,TCU,17.121318631553937,39,1.8590820725554935,51
44,Wake Forest,17.61321855348075,36,1.3841045350351355,74
45,Texas A&M,16.8039722331915,41,1.7723681067627268,55
46,Washington St.,16.699784677202683,44,2.2467885430461494,45
47,Oklahoma,16.73009421643162,43,1.8082453493494777,53
48,Grand Canyon,14.134356734215213,54,3.9388881448635655,12
49,James Madison,13.770482300765508,57,3.6717172025383524,17
50,Virginia,14.409374944725066,51,2.3316150683938606,42
51,Ohio St.,15.643664430446842,48,1.544858891333758,67
52,Northwestern,14.799427376119262,50,1.719480963893123,60
53,Utah,16.04867826340459,46,1.3190094526296916,77
54,South Carolina,13.322525816233657,62,3.903473342096649,14
55,McNeese,13.310450867122492,63,3.583985646700894,19
56,Bradley,14.267081689012823,52,1.56741567081335,65
57,Princeton,13.091041266062549,65,3.6579207044058624,18
58,Oregon,13.702880696223787,59,1.9688609299325324,48
59,Providence,14.108103813955418,55,1.5041165226315005,70
60,UCF,14.254087032200305,53,1.1001962030135637,89
61,Virginia Tech,13.796820877466175,56,1.2965558253489475,79
62,Iowa,13.611765384092935,60,1.3117071717750155,78
63,NC State,13.067044100394066,66,1.7239386352489805,58
64,San Francisco,13.15126859882231,64,1.2555222618071655,81
