estimated_net,team,efficiency,efficiency_rank,value,value_rank
1,Houston,32.29582309530473,1,6.719899970806741,3
2,BYU,30.766799360269612,3,5.111051695225571,6
3,Arizona,31.488106339041806,2,3.9041025354364622,12
4,Purdue,25.944469417257917,5,5.7723199076545315,4
5,Baylor,26.04412149726585,4,4.480164950831092,10
6,UConn,23.63457359338035,8,3.8602310403394715,13
7,Colorado St.,22.198647159662,12,6.862697881264506,2
8,Fla. Atlantic,23.524441965418998,9,3.1293771366501333,19
9,Marquette,22.82771008583525,10,3.475413954030508,16
10,Creighton,23.883258293310554,7,2.413729930989835,33
11,Princeton,19.78978989034414,16,8.76769511023788,1
12,Kansas,20.152183380646047,15,3.280710599438233,17
13,Texas A&M,20.79441965994064,14,2.9555935567788225,24
14,Oklahoma,18.433375761599603,18,3.744948248382461,14
15,Cincinnati,17.85702161270118,19,3.0790166557882617,22
16,Ohio St.,19.37987072987731,17,2.3661117559804636,34
17,Alabama,22.58361904185591,11,1.6983896937825247,62
18,Tennessee,21.10080679269164,13,1.6736340502663214,63
19,Iowa St.,25.436336832772245,6,1.1190145688324293,95
20,Mississippi St.,16.477263834338935,28,4.484116677859081,9
21,Nevada,16.624169036462522,26,3.1059245710682335,21
22,Auburn,17.85116417040047,20,2.0474920865882047,45
23,Washington St.,16.692373587742363,25,2.5726511608760556,28
24,Illinois,17.059825085316042,23,1.987152346207102,48
25,North Carolina,17.137675696314364,22,1.9106964480404933,52
26,San Diego St.,16.445395933469058,30,2.852292945935298,25
27,Virginia,16.44849648754993,29,2.5573362626801215,29
28,Indiana St.,16.09284073800697,33,3.277065468959204,18
29,Iowa,16.878476288428857,24,1.579676336738078,64
30,Wisconsin,16.523681964146164,27,1.7631503848313588,57
31,Clemson,13.279744831541624,42,5.030088293908048,7
32,Gonzaga,14.694594015347914,39,2.821819398411983,26
33,Utah St.,14.178944828889136,41,3.1192610778807324,20
34,McNeese,16.254318973124068,31,1.7230489045135406,61
35,New Mexico,15.576827058909673,34,1.915657099693082,51
36,South Carolina,12.845601479894189,46,5.289506778389281,5
37,James Madison,12.392502386603626,48,4.280456895790035,11
38,Nebraska,12.592688225394452,47,3.0766588971125834,23
39,Utah,15.153542297533063,37,1.4915960962150812,69
40,Butler,15.016284749495128,38,1.5312059657435293,67
41,Liberty,12.893472565110104,45,2.063538424357648,44
42,Kentucky,15.352135276346273,35,1.1403281113042048,92
43,San Francisco,15.335394056496082,36,1.1701240458271072,89
44,Pittsburgh,17.160501115826026,21,0.7806491417821987,151
45,Dayton,11.293459776828929,54,2.532176589749443,30
46,Duke,16.24808547907367,32,0.9081512111214397,127
47,TCU,11.508964444662666,53,2.0412326952479596,47
48,Villanova,12.957464802734103,44,1.2448899689636854,84
49,Louisiana Tech,11.776050227487364,51,1.759775600213774,58
50,Providence,10.693723948748536,59,2.068284398866485,43
51,Texas,10.883965422587973,57,1.7933223719590978,55
52,Drake,10.42571246854946,62,2.197203473053342,37
53,Northwestern,9.716491638587506,68,3.54621166378092,15
54,Purdue Fort Wayne,10.262236020553608,64,2.5309584487140087,31
55,UMass Lowell,11.25198897888527,55,1.4931698003558966,68
56,Miami (FL),9.786843580941051,67,2.520384891311108,32
57,App State,11.045348011631642,56,1.3052006905655198,78
58,Grand Canyon,9.88950462938198,66,2.1193545746507905,40
59,Colorado,11.872966259046581,50,0.9980986660302087,113
60,Washington,11.582308546093355,52,0.9786601457183665,116
61,Florida,12.275913613334861,49,0.8994621667476989,129
