estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
1,Michigan,41.37508195134982,1,1.0,4.2111445699675984,2,0.9849673080869191,0.9969934616173839
2,Duke,39.30928153030071,2,0.9711134150496386,3.2987755869373103,6,0.8719135303080643,0.9512734381013238
3,Purdue,31.183302581422932,4,0.8574858938138754,3.849075226754058,4,0.9401024476745825,0.8740092045860168
4,Gonzaga,31.402768976709975,3,0.8605547452898515,3.146136747245836,8,0.8529996941476241,0.8590437350614061
5,Vanderbilt,28.52148348326775,7,0.8202650361173197,4.332461717456238,1,1.0,0.8562120288938557
6,Arizona,27.114315326273427,9,0.8005882647834186,4.105470667519878,3,0.9718730073088837,0.8348452132885117
7,Iowa St.,28.860423680284228,6,0.8250045185447831,2.5997578632764813,16,0.7852966068219565,0.8170629362002177
8,UConn,26.570537130751884,10,0.7929844832762436,2.655887668211514,14,0.7922517824273563,0.7928379431064662
9,Louisville,28.02852216223736,8,0.8133718392082228,1.9522673045175176,37,0.7050645350337242,0.7917103783733231
10,Kentucky,29.472678338225183,5,0.83356582292233,0.5750159478754738,127,0.5344060934213276,0.7737338770221296
11,Indiana,25.415006926865033,11,0.7768264260616293,2.141747252175302,32,0.728543439177204,0.7671698286847443
12,Michigan St.,23.132902889395428,17,0.7449152155341138,3.1053041758810713,9,0.8479400345854599,0.765520179344383
13,Tennessee,24.93495358892452,12,0.7701137245896833,2.1957620298280456,29,0.7352365367979117,0.763138287031329
14,BYU,24.46947868028689,14,0.7636048768067043,2.3494996161482797,24,0.7542865212267754,0.7617412056907187
15,Alabama,24.665950173350215,13,0.7663521850252861,2.074519343962079,35,0.7202130715989118,0.7571243623400113
16,Iowa,23.558144668163507,15,0.7508614737697417,2.0737777006669362,36,0.7201211728410191,0.7447134135839971
17,Kansas,22.556620761374724,18,0.7368569237084247,2.1966995930267896,28,0.7353527124499735,0.7365560814567346
18,Houston,22.452574706983775,19,0.7354020226646019,2.1817873188517063,31,0.7335048976271067,0.7350225976571029
19,LSU,21.50588845972069,21,0.7221642808071304,2.0841695902062,33,0.7214088562153183,0.7220131958887679
20,St. John's (NY),23.475440897017837,16,0.7497050070140125,0.922994170151409,89,0.5775248900318856,0.7152689836175872
21,Illinois,22.320172154642776,20,0.733550605878705,1.2334435630478229,66,0.6159934014882055,0.7100391650006052
22,Butler,19.969573533387877,25,0.700681619085393,2.19080925662897,30,0.7346228270696638,0.7074698606822472
23,Southern California,17.244330558171622,40,0.6625738900367266,3.3956816910131455,5,0.8839213926525477,0.7068433905598908
24,Utah St.,18.1686389480547,35,0.6754987169235029,2.939837220079756,10,0.8274366365098542,0.7058863008407732
25,Yale,19.123635195372145,31,0.6888526595136598,2.449086004162262,19,0.7666265038322098,0.7044074283773698
26,Florida,20.89462528054222,23,0.7136168405159722,1.2645148214029744,63,0.6198435138908934,0.6948621751909565
27,Auburn,20.019048004730404,24,0.7013734325368511,1.5566506802377993,47,0.6560427524448533,0.6923072965184516
28,Tulsa,18.16658730985276,36,0.6754700283722741,2.3890921603593083,22,0.7591925261197372,0.6922145279217667
29,Georgia,20.972734640676126,22,0.7147090625157047,1.034836198830284,75,0.5913834977791615,0.6900439495683961
