estimated_net,team,efficiency,efficiency_rank,value,value_rank
1,Houston,35.19225114282606,1,9.786018898401062,2
2,Arizona,31.840868245360202,2,5.764141444654177,4
3,Purdue,30.844247378512033,3,13.435987350721087,1
4,UConn,28.74326961826686,5,9.365758414510024,3
5,Tennessee,27.206029824789336,6,4.9110535094649395,6
6,Alabama,28.80124856916929,4,3.7733660588397337,17
7,Iowa St.,26.336683211214883,8,3.952507149313806,14
8,Auburn,26.91490524336713,7,3.5874258113549096,19
9,North Carolina,24.41338980754302,11,4.1390233144224835,13
10,Creighton,25.153329318576098,9,3.116231109297659,26
11,Duke,24.09854903529041,12,3.86252198762607,16
12,Marquette,22.824986764002492,16,4.402845898046124,10
13,Kansas,22.01314169520724,17,4.856322673812008,7
14,BYU,25.129598521997305,10,2.405667280813456,41
15,San Diego St.,21.124650732821003,18,4.395173642061031,11
16,Baylor,23.484402683557807,14,2.932574341363656,28
17,Illinois,23.06668822171814,15,2.846666531087149,30
18,Dayton,20.173494612498953,22,4.458437895296701,9
19,Saint Mary's (CA),23.709210518135986,13,2.230350084820815,47
20,Wisconsin,20.60148526421192,20,2.88785033356454,29
21,New Mexico,20.00569861045036,24,3.22575848917969,22
22,Gonzaga,20.595416706811548,21,2.388626099022705,42
23,Colorado St.,18.602333880120284,28,3.229644881878936,21
24,Kentucky,20.13490795811295,23,2.3105563668123965,43
25,Michigan St.,20.79748660206898,19,1.7651540298014388,59
26,Clemson,18.82720955824571,27,2.7699358952685347,31
27,Texas Tech,18.368673551023637,29,2.650822828621311,36
28,Wake Forest,19.313995837176346,25,1.8182487147705686,55
29,Florida,18.09413715977832,31,2.745531064691452,33
30,Indiana St.,17.495316496555727,34,3.1789529968474013,25
31,Washington St.,17.66059772308006,33,2.597558416948529,37
32,Utah St.,16.76849262075835,41,4.755662798329418,8
33,Fla. Atlantic,17.42243570484045,35,2.682399877877941,35
34,Texas,17.739797073242023,32,1.9720640941077752,50
35,SMU,18.32352970275505,30,1.6408269615095357,63
36,Villanova,18.878982636367045,26,1.3694372809630249,79
37,Boise St.,17.399506051589146,36,2.254346461053369,45
38,TCU,17.36014313138827,37,2.232165527263991,46
39,Mississippi St.,17.267233459762792,40,2.4546714267987317,40
40,Oklahoma,17.3117237429785,39,2.0580060778157137,49
41,Colorado,17.343098415946177,38,1.7894912089347736,58
42,Nevada,15.35886205830592,47,3.193863931429271,23
43,Drake,15.154903853930453,48,3.540073060594064,20
44,Nebraska,15.963349004509958,43,2.3077102986559193,44
45,Virginia,14.868714529202196,50,2.5644227085216276,38
46,James Madison,14.1145008347465,54,3.192218366530512,24
47,Grand Canyon,13.586805483175446,59,5.1962631815822355,5
48,Utah,15.914258885872854,44,1.5955139760962957,67
49,Cincinnati,16.758419160241584,42,1.4278834439259844,76
50,McNeese,14.037493023846,55,3.0091253124244224,27
51,Texas A&M,15.452720659869458,46,1.3872458487871757,77
52,Princeton,13.055483891229667,63,4.155667215963671,12
53,St. John's (NY),15.669601554481428,45,1.1567648559228096,90
54,Virginia Tech,15.078824814014878,49,1.4323648346780231,75
55,Providence,14.366888632890936,53,1.6197350523536422,65
56,Pittsburgh,14.383882653425541,52,1.4973855055938965,70
57,San Francisco,14.004794984189209,56,1.6013810773939638,66
58,Northwestern,13.283196810650264,61,2.1044600872921357,48
59,Butler,13.81358998943174,57,1.6273858188421955,64
60,South Carolina,12.244157157601851,69,3.604361327049933,18
61,Bradley,13.500935861614613,60,1.5509478227189195,68
62,Iowa,13.781683370674225,58,1.380771823534951,78
63,Samford,11.04345954493677,75,3.8829942850477503,15
64,Oregon,13.03293725476212,64,1.752455555220519,60
65,Xavier,14.78915365190633,51,0.9478122080360527,116
66,Seton Hall,13.02651746731263,65,1.5221041703493148,69
67,Ole Miss,10.875137789629102,76,2.7684847319419172,32
68,Ohio St.,13.149580685506393,62,1.13002988784355,95
69,Richmond,11.179159443368246,74,1.9703680858659718,51
70,UC Irvine,10.715656313831753,79,1.8754935285496888,52
71,App State,10.250668395777758,84,2.536129905277192,39
72,Maryland,12.381468690852754,67,0.9513687079232369,115
73,Washington,12.468318974872563,66,0.9120985254436509,120
74,Kansas St.,11.184814531888128,73,1.1207841016588762,96
75,George Mason,10.373906134298776,81,1.4922464238760629,71
76,VCU,10.796779037375728,77,1.1576899471472182,88
77,NC State,10.608742198890162,80,1.2878930326405598,81
78,UCF,12.254467202369188,68,0.8355272243523197,129
79,Minnesota,11.326777413401915,72,0.9721475671856156,114
80,St. Bonaventure,11.340999426096086,71,0.9360116043627992,118
81,Memphis,9.914353415612364,86,1.679707620435007,61
82,Yale,9.490986766740662,89,1.8595740345777136,53
83,Cornell,8.435366030160427,95,2.709323005555992,34
84,Massachusetts,10.729630368843983,78,1.075726186178857,102
85,North Texas,11.783580592400154,70,0.7378243117721199,137
86,Syracuse,9.117905689665134,91,1.8344688053212694,54
87,Louisiana Tech,10.253654982343296,83,1.1378319909424117,94
88,LSU,10.306776571504926,82,1.110024649284284,98
89,Rutgers,9.474689847330835,90,1.2178607958740437,83
90,UNLV,10.166596760628781,85,1.0495672837893104,104
91,South Fla.,7.954397324699017,99,1.816772452384506,56
92,Georgia,8.616388820154228,94,1.283155986881987,82
93,Boston College,9.755004869341631,88,1.0180192762757871,107
94,Miami (FL),9.807564844166617,87,0.9835883256027124,112
95,Akron,8.127891312266788,97,1.471600888024433,73
96,Florida St.,8.897620414944685,93,1.14997751788631,92
97,Loyola Chicago,6.843559210456542,105,1.6611223507896928,62
98,Saint Joseph's,8.267295041370547,96,1.0185544499779289,106
99,Charlotte,7.612589786595293,101,1.1740208219716644,87
100,Duquesne,7.190945489238774,102,1.2130507363268295,84
101,Vermont,6.0777768873715585,113,1.8142552307416044,57
102,Penn St.,9.069809255350016,92,0.6400273987042706,154
103,UNCW,6.073662713293286,114,1.4904435317436893,72
104,Indiana,6.527863507659413,108,1.1114930945721815,97
105,Santa Clara,6.618533071188094,107,1.0398548625880002,105
106,Southern Ill.,6.986666102716005,104,0.8490433020458075,126
107,Stanford,8.027077776951286,98,0.6382758871140137,155
108,High Point,5.55028940606689,117,1.3432193173074087,80
109,UC San Diego,6.624104672303539,106,0.8126027364028919,131
110,UCLA,7.173692414929855,103,0.7020948460834437,143
111,Col. of Charleston,4.729210748309141,119,1.1890279974014024,85
112,Davidson,6.48532936404275,109,0.8073323741836556,132
113,Liberty,6.207512584991299,112,0.847872652963785,127
114,Southern California,7.889987042092662,100,0.4897901681878202,176
115,Eastern Wash.,4.2374458661009875,124,1.1531956756188297,91
116,Louisiana,5.879096734623865,116,0.8580610222800902,124
117,Oklahoma St.,6.390863619460977,110,0.5780340156461721,160
118,UNI,4.5818447566014795,121,0.8357863537676028,128
119,Drexel,4.597792642889996,120,0.7994751784386427,133
120,Seattle U,5.276077432209909,118,0.7113019131969512,142
121,Oakland,3.854827142848848,129,1.1065574429254363,99
122,Colgate,4.045038268172569,126,0.9861297883186988,111
123,Morehead St.,4.299816431880263,123,0.8736021615706563,123
124,Michigan,6.379611859182702,111,0.4984444397307736,174
125,Arkansas,3.949595808532556,128,0.9939677762599402,109
126,Western Caro.,3.7161992398237227,130,1.06407685436595,103
127,Chattanooga,3.446308163631875,134,1.1575628648003207,89
128,Weber St.,3.667466345826427,131,1.0760240680735145,101
129,Toledo,3.274034750880348,135,1.182439174864876,86
130,UAB,3.5730773648651235,132,1.103477925480805,100
131,UNC Greensboro,3.0319846259802268,140,1.4632087242800336,74
132,Hofstra,3.9641886563373183,127,0.823994266294126,130
133,Youngstown St.,4.229022692372121,125,0.68953055639543,145
134,Tulane,4.386388150912031,122,0.5783977992055338,159
135,California,5.902735373801027,115,0.46079534369664604,188
136,Western Ky.,2.7274917588880467,141,1.008322525003213,108
137,Arizona St.,3.1729489268739233,137,0.7893778008395863,135
138,UMass Lowell,2.696450441330526,143,0.9088078341464975,121
139,Belmont,2.620018014602015,144,0.913447157909757,119
140,Troy,3.147258144272858,138,0.6496091829673623,153
141,Furman,2.7173535750876887,142,0.6501563110309523,152
142,Montana,1.9714919965864657,147,0.7942982219768894,134
143,Delaware,2.5905044285948327,145,0.6870040701112751,146
144,UNC Asheville,0.9724215774557246,155,0.9793476021140702,113
145,Murray St.,3.2666545154165134,136,0.4125794657239624,204
146,Georgia Tech,1.8475028310541373,149,0.5991253237255969,157
147,Long Beach St.,0.45271835481496336,158,0.8765054300015586,122
148,Missouri,3.506813763030371,133,0.356765528483483,222
149,Missouri St.,1.2086688080292625,152,0.6866281186366763,147
150,St. Thomas (MN),2.0371716195305853,146,0.507330705675797,173
151,Tarleton St.,-0.3274880352387863,168,1.1405108664369545,93
152,Towson,1.1433037012030831,154,0.6681614140271582,149
153,Wright St.,1.4458440176404868,150,0.5375043401943405,168
154,Notre Dame,3.1231186939710316,139,0.3797536761706014,216
155,Bryant,-0.138812138312222,165,0.8507369869194539,125
156,Arkansas St.,1.1466946389462307,153,0.48577406608700446,178
157,Quinnipiac,-0.89186371539891,172,0.9928513790014916,110
158,UT Arlington,0.5805772998508774,156,0.4856261212160431,179
159,Utah Valley,0.24549432455939146,161,0.5275316423934027,169
160,Wyoming,-0.7596594834296543,170,0.7395461712142664,136
161,West Virginia,1.9171694450952605,148,0.35102064566929964,225
162,SFA,0.2686506923683112,160,0.47232380811943414,183
