estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
1,Duke,41.577903445325816,1,1.0,4.863372317703256,2,0.9866812018874701,0.9973362403774941
2,Michigan,38.91732537113492,2,0.9654741229476271,4.553434313398603,3,0.9513515595496225,0.9626496102680262
3,Arizona,37.65331568486802,3,0.9490712804810211,4.98021476029747,1,1.0,0.9592570243848169
4,Florida,34.84824822183531,4,0.912670388775661,3.3384916735224532,9,0.8128609958508465,0.8927085101906981
5,Houston,33.121433260179266,7,0.8902617995909718,3.6678592667850864,4,0.8504054050747264,0.8822905206877227
6,Iowa St.,33.15049499322552,6,0.8906389288441283,3.375666450361308,8,0.817098525780913,0.8759308482314854
7,Gonzaga,32.18712499818711,8,0.8781374374098818,3.573278935684359,5,0.8396242513485785,0.8704348001976212
8,Illinois,33.41546551580901,5,0.8940774070357532,3.0083479246283273,17,0.7752281131242714,0.8703075482534569
9,Purdue,31.9729796236672,9,0.8753585086711502,3.26131121038364,10,0.8040632423637218,0.8610994554096645
10,UConn,28.915634941507996,10,0.8356838576519141,3.5541233980514693,6,0.8374407234044097,0.8360352308024133
11,Michigan St.,28.810216288150983,11,0.8343158574040968,3.23363189449733,11,0.8009080941829959,0.8276343047598766
12,Virginia,27.733156459614424,13,0.8203390319995606,3.411807072001344,7,0.8212181729964086,0.8205148601989303
13,Nebraska,27.463778985897186,15,0.8168433655395307,3.151611335504296,12,0.7915586211486212,0.8117864166613489
14,Vanderbilt,27.913832776291176,12,0.8226836383677666,2.897430681176952,19,0.762584724814959,0.8106638556572051
15,Arkansas,27.09831092421984,16,0.8121007475775007,3.016462559997622,16,0.7761530954153023,0.8049112171450611
16,St. John's (NY),26.6140387529894,18,0.8058164285394764,3.0685762264416026,15,0.7820935001762814,0.8010718428668374
17,Louisville,27.72613929662602,14,0.8202479714481171,2.50678168252128,25,0.7180548859102175,0.7998093543405372
18,Alabama,26.545688147239485,19,0.8049294541509144,2.8523082649406177,20,0.7574412483618996,0.7954318129931115
19,Texas Tech,26.348265271944243,20,0.802367530490079,2.9285295727676024,18,0.7661296683254076,0.7951199580571447
20,Tennessee,26.983932635954957,17,0.8106164796447526,2.424684499743946,28,0.7086966785778339,0.7902325194313689
21,Kansas,25.18277766066372,22,0.7872431925262806,3.0807681500106754,14,0.7834832500395551,0.7864912040289356
22,Saint Mary's (CA),25.272235741483996,21,0.7884040750915033,2.5931069485500813,24,0.7278950498499688,0.7763022700431964
23,BYU,24.529234973546746,23,0.7787622782908509,2.716212889925716,22,0.7419278203332881,0.7713953866993384
24,North Carolina,23.421233518323934,25,0.7643839285675461,2.836551144878936,21,0.7556451039448808,0.7626361636430131
25,Wisconsin,23.275910156600197,26,0.7624980915878375,2.650788553695164,23,0.7344701405163124,0.7568925013735326
26,Iowa,24.286918674245253,24,0.775617780168948,1.9721918595640886,40,0.6571173210417087,0.7519176883435001
27,Utah St.,23.119484500242006,28,0.7604681819859921,2.388432110517303,29,0.704564291043936,0.7492874037975809
28,Kentucky,23.208948986752798,27,0.7616291476767902,2.249914199813274,33,0.6887747196632383,0.7470582620740799
29,Ohio St.,22.664474206464874,29,0.7545635894416478,2.231180567972606,35,0.6866392845006336,0.740978728453445
30,UCLA,21.784450492598573,31,0.7431436687699493,2.374395957688863,30,0.7029643186225458,0.7351077987404686
31,Miami (FL),20.998815665860185,34,0.7329486169129273,2.478949898541218,26,0.7148823579853318,0.7293353651274083
32,Georgia,21.83946598992077,30,0.7438575956849108,2.0651008155197252,39,0.6677079557438313,0.728627667696695
33,Saint Louis,21.59168913762284,32,0.7406422368793009,2.1689987158831405,37,0.6795512134550887,0.7284240321944584
34,Clemson,20.37456641996361,36,0.7248478387689085,2.3253171120991527,32,0.6973698512227541,0.7193522412596776
35,Villanova,19.955902542183292,37,0.7194149075910069,2.472489462974227,27,0.7141459369115737,0.7183611134551203
36,NC State,21.137050543670366,33,0.7347424678214656,1.8998374678602823,43,0.6488696884669201,0.7175679119505565
37,SMU,20.401948829288717,35,0.7252031757187717,1.7241652964766627,47,0.6288449257805224,0.7059315257311218
38,Auburn,19.843580742244487,38,0.7179573263636009,1.7304143864882475,46,0.629557255704507,0.7002773122317821
39,TCU,18.39589161516152,41,0.6991709064886932,2.351994083784184,31,0.7004107428049384,0.6994188737519422
40,Santa Clara,18.114518035174083,42,0.6955195685622968,2.1843590853542243,36,0.6813021325164929,0.6926760813531361
41,Indiana,19.558242727440042,39,0.7142545426290916,1.5191804990237747,60,0.6054788348909774,0.6924994010814688
42,Texas,18.509178087578253,40,0.7006410061096362,1.6164514148025348,54,0.6165666867084673,0.6838261422294024
43,Texas A&M,17.292636741193867,43,0.6848541523571228,1.907028485925236,42,0.6496893881899334,0.6778211995236849
44,VCU,16.618964065031292,49,0.6761120146178252,2.140208658241822,38,0.6762694525053924,0.6761435021953387
45,South Fla.,17.21516060857856,44,0.6838487575314202,1.6997371922170026,48,0.6260603812119345,0.6722910822675231
46,Oklahoma,16.897338844142634,45,0.6797244376063903,1.6006295957621106,55,0.614763167294685,0.6667321835440493
47,Cincinnati,16.895215556966278,46,0.679696884063531,1.5765240649317156,58,0.6120153926727491,0.6661605857853746
48,New Mexico,16.725972900305546,48,0.6775006503906431,1.5714845851920574,59,0.6114409454791226,0.6642887094083391
49,San Diego St.,16.42400525815742,50,0.6735820667611168,1.6933408804414791,49,0.6253312695696963,0.6639319073228327
50,Baylor,16.753115165754178,47,0.6778528710335526,1.4489658564051962,64,0.597475110997357,0.6617773190263135
51,UCF,14.620643703702266,54,0.6501801452335821,2.2364771687968776,34,0.687243040768432,0.6575927243405522
52,Seton Hall,15.32369003269164,53,0.6593034599569025,1.617179232558195,53,0.616649650206449,0.6507726980068118
53,Tulsa,15.353588315481176,52,0.6596914449762794,1.415423840609253,67,0.5936516772625372,0.646483491433531
54,Virginia Tech,14.590837598193529,56,0.6497933563833742,1.6470531090711285,52,0.6200549550022092,0.6438456761071413
55,Akron,13.682537224415132,58,0.6380064942213856,1.921689378498149,41,0.6513605743102566,0.6406773102391599
56,Washington,15.369755555269487,51,0.659901244545261,1.103023470771831,77,0.5580413513932426,0.6395292659148574
57,Missouri,13.485409242560912,62,0.6354483973434539,1.798189869010876,44,0.6372829412401405,0.6358153061227912
58,West Virginia,13.997144652977493,57,0.6420891022469406,1.501043305130278,62,0.6034113873228515,0.6343535592621228
59,McNeese,13.536831582763083,60,0.6361156964589311,1.6824217242315573,50,0.6240866016742793,0.6337098775020007
60,Stanford,13.518824903187957,61,0.6358820267872296,1.5797494087496677,57,0.6123830476292959,0.6311822309556429
61,Boise St.,13.655042940231578,59,0.6376497054901799,1.4486383722034915,65,0.5974377812747775,0.6296073206470995
62,Florida St.,13.430027855476375,63,0.6347297223381914,1.503262246814874,61,0.603664323119677,0.6285166424944885
63,Northwestern,14.59192724626914,55,0.6498074965643573,0.9574127485563435,87,0.5414432747941167,0.6281346522103092
64,Wake Forest,13.378525245004331,64,0.6340613815688363,1.2702430709514327,73,0.5771026106908156,0.6226696273932322
65,Miami (OH),9.3589537284848,91,0.5819000737204367,3.085708240894988,13,0.7840463679587364,0.6223293325680967
66,Belmont,12.911225961456207,65,0.6279973168578802,1.435105793167015,66,0.5958952109199738,0.621576895670299
67,California,12.332894744695546,69,0.6204924093044718,1.5825648248220348,56,0.6127039751744419,0.6189347224784658
68,Yale,11.984141515008815,72,0.6159666969239233,1.341146309698655,70,0.5851848272332958,0.6098103229857978
69,Arizona St.,11.238676316012128,79,0.6062929196132502,1.6737015012782461,51,0.6230925888272973,0.6096528534560597
70,Dayton,11.550454442899632,76,0.6103388122637827,1.4958241241422048,63,0.6028164560945279,0.6088343410299318
71,Grand Canyon,12.414878022146363,68,0.6215562925955037,1.0728696805643385,81,0.554604139407732,0.6081658619579494
72,Nevada,12.015023135974479,71,0.6163674425584834,1.2395805109092073,74,0.5736074043450013,0.607815434915787
73,Oklahoma St.,10.879945842163309,81,0.6016377342025343,1.7391624112379738,45,0.6305544376611498,0.6074210748942575
74,Colorado,11.57777000851166,75,0.6106932817939519,1.3623881440944667,69,0.5876061708613143,0.6060758596074244
75,UNI,12.894997243734467,66,0.6277867195000301,0.7243411081718604,98,0.5148755819667945,0.605204491993383
76,LSU,12.518325570189948,67,0.6228987141390656,0.7959321766979791,96,0.5230362038023987,0.6029262120717322
77,Southern California,10.850533251967482,82,0.6012560519347806,1.4101041172781266,68,0.5930452852744147,0.5996138986027075
78,Providence,12.0695353834854,70,0.6170748388847435,0.8327502817002236,94,0.5272330769293484,0.5991064864936645
79,Minnesota,11.967132243513936,73,0.6157459704501996,0.8764738805318808,93,0.5322171030474477,0.5990401969696493
80,Wichita St.,11.665128433893306,74,0.6118269174814266,0.9684139449196771,85,0.5426972943961237,0.598000992864366
81,High Point,11.313942839472597,78,0.6072696407102042,1.0711652257304543,82,0.5544098496503426,0.5966976824982319
82,Ole Miss,11.469812774465172,77,0.6092923388087561,0.9303790065161983,88,0.5383617151787519,0.5951062140827553
83,Creighton,11.147626924471766,80,0.6051113868747411,0.9767382971648164,84,0.5436461821847474,0.5928183459367424
84,Butler,10.69728403446107,83,0.5992673624490914,0.9217071917259697,89,0.5373732203484836,0.5868885340289699
85,Syracuse,10.606442236415596,84,0.598088523616674,0.8876734907104552,92,0.5334937397181266,0.5851695668369645
86,Utah Valley,9.41827902491535,90,0.5826699281782052,1.2155350385660868,75,0.5708664757530626,0.5803092376931767
87,Colorado St.,9.654948625861199,87,0.5857411500391818,1.0798641152112958,80,0.5554014307079288,0.5796732061729313
88,Georgetown,9.572760210802603,89,0.584674604711695,0.961507093767929,86,0.5419099866846365,0.5761216811062833
89,Hofstra,9.682357564619508,86,0.5860968312570666,0.895093224984302,91,0.5343395106610125,0.5757453671378558
90,George Washington,10.398292680637024,85,0.5953874016157711,0.3151731471126929,133,0.4682347779364583,0.5699568768799086
91,SFA,8.087166628323091,94,0.5653963050534224,1.2967884990599847,71,0.5801285077016847,0.568342745583075
92,Marquette,9.648257804051669,88,0.585654324362681,0.397031306732921,124,0.4775657391662867,0.5640366073234021
93,George Mason,8.071358579722592,95,0.5651911666484596,1.0887054827105005,79,0.5564092527471303,0.5634347838681938
94,Notre Dame,8.829981550925023,92,0.5750356901702157,0.7004016926436154,99,0.5121467427259034,0.5624579006813533
95,Illinois St.,8.680396614741788,93,0.5730945514509094,0.5292037902140543,115,0.49263199920357964,0.5570020410014435
96,Xavier,7.636338630979764,96,0.5595459854709848,0.813468815004806,95,0.5250351944088536,0.5526438272585585
97,Kansas St.,7.567443198384578,97,0.5586519409554993,0.6717394166193659,101,0.5088795475240848,0.5486974622692165
98,UNCW,6.504587722782486,104,0.5448594430652659,1.1004847777797861,78,0.5577519673416942,0.5474379479205516
99,Wyoming,7.52721724075412,98,0.5581299354255974,0.5862993301180064,108,0.49914028465382143,0.5463320052712423
100,California Baptist,5.842469424750635,111,0.5362672445600872,1.2952983211344191,72,0.5799586432371828,0.5450055242955063
101,DePaul,6.791603540410776,102,0.5485839993666382,0.6965064431879485,100,0.5117027256380534,0.5412077446209212
