estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
1,Michigan,41.18316524104476,1,1.0,4.186848919577177,2,0.9891020912584617,0.9978204182516924
2,Duke,39.15692414344256,2,0.9710273433180981,3.265900097289765,6,0.8731680071882929,0.9514554760921372
3,Purdue,31.198720114284093,4,0.8572352020895999,3.7755777050727146,4,0.9373290172242559,0.8732539651165312
4,Gonzaga,31.207208206447476,3,0.8573565709535642,3.1220863421044704,8,0.8550639436609763,0.8568980454950467
5,Vanderbilt,28.35829322496151,7,0.8166207297093035,4.27341894168423,1,1.0,0.8532965837674429
6,Arizona,26.976398865132566,9,0.7968614074325223,4.074430981659628,3,0.9749503052415609,0.8324791869943301
7,Iowa St.,28.849221677744126,6,0.8236403788195105,2.608430447286392,15,0.7904021250540872,0.8169927280664259
8,UConn,26.533903047482607,10,0.7905342830724841,2.6373601456947977,14,0.7940439540094403,0.7912362172598754
9,Louisville,28.006969537379682,8,0.8115972502247677,1.947164377937102,35,0.7071583288502137,0.7907094659498569
10,Kentucky,29.631393859795843,5,0.8348244408363829,0.5520879224312906,125,0.5315384603376411,0.7741672447366346
11,Indiana,25.076614949608555,11,0.7696969267498378,2.1929714483308387,25,0.738101869766297,0.7633779153531297
12,BYU,24.496278059789756,14,0.7613988513191994,2.359985113886123,20,0.7591264651344322,0.7609443740822459
13,Michigan St.,23.049779536838432,16,0.7407157721210028,2.9784455275344492,10,0.8369816508459351,0.7599689478659892
14,Tennessee,24.512060380467993,13,0.7616245183235827,2.1395419508298334,28,0.7313758718550089,0.755574789029868
15,Alabama,24.56875469938499,12,0.7624351745874104,2.0514706480053464,32,0.7202889736705224,0.7540059344040329
16,Iowa,22.988645994146694,17,0.7398416406337617,2.0380262787178136,33,0.7185965227964554,0.7355926170663004
17,Kansas,22.531804705865852,18,0.733309394387675,2.1221858386968018,30,0.729190989357234,0.7324857133815867
18,Houston,22.242933223296156,19,0.7291789015753498,2.1679293803137663,27,0.7349494370267978,0.7303330086656394
19,LSU,21.483100830704572,21,0.7183142699812145,2.105633052941124,31,0.7271072339856512,0.7200728627821018
20,St. John's (NY),23.938950777360656,15,0.753429783851175,0.8836053476910426,95,0.5732716903724316,0.7173981651554263
21,Illinois,22.097839588499973,20,0.7271042481332428,1.1746787228623674,71,0.6099136017697283,0.7036661188605399
22,Butler,19.742210183053523,27,0.6934217598476402,2.192355917462282,26,0.7380243833677741,0.702342284551667
23,Yale,19.83862166004895,25,0.6948003206844967,2.1307864016267715,29,0.7302736753454708,0.7018949916166916
24,Utah St.,17.843386672913905,37,0.666271011733854,2.9312187859092225,11,0.8310364898321666,0.6992241073535165
25,Southern California,16.88031737446758,40,0.6525003522709771,3.3508327297370513,5,0.883859792347416,0.698772240286265
26,Tulsa,18.358602752433676,34,0.6736379428491028,2.382877138050835,19,0.7620082385726741,0.691312001993817
27,Georgia,21.04281164620438,22,0.7120186976535314,1.0691022637426106,76,0.5966230585916399,0.6889395698411531
28,Florida,20.514495371526618,23,0.7044644504991263,1.255378292217036,63,0.6200725057517683,0.6875860615496547
29,Auburn,19.75874887138061,26,0.6936582419422126,1.5376627281593596,47,0.6556080173201019,0.6860481970177904
30,Saint Mary's (CA),18.27919051893698,35,0.6725024494568479,2.1942198693434287,24,0.7382590278440598,0.6856537651342903
31,Santa Clara,19.07052678920262,29,0.6838175462167914,1.7793394924550516,39,0.6860316126726339,0.6842603595079599
32,Virginia,19.355650985675414,28,0.6878944576296954,1.5791136208541283,43,0.6608260828218558,0.6824807826681275
33,Nebraska,15.34061835295552,49,0.6304846251215681,3.2041135965459353,7,0.865389983916766,0.6774656968806078
34,Clemson,18.804734728804792,30,0.6800170596291911,1.5784903885608113,44,0.6607476269257841,0.6761631730885098
35,Miami (FL),19.851324755087997,24,0.6949819586997356,1.0129995906681217,82,0.5895605466915496,0.6738976762980984
36,North Carolina,17.408719915019695,39,0.6600558329170749,2.034756804731957,34,0.7181849434960985,0.6716816550328797
37,Texas Tech,18.56454669000831,33,0.6765826778098781,1.4912202077399956,50,0.6497615783688517,0.6712184579216729
38,UC San Diego,14.856452667801227,51,0.6235616749406971,2.9945954561320884,9,0.8390146923510162,0.666652278422761
39,Akron,18.63519565061123,32,0.6775928676056058,1.2093474176897734,68,0.6142778870410213,0.6649298714926889
40,NC State,18.710289909311747,31,0.6786666194797962,0.7722405571520179,104,0.5592524803182396,0.6547837916474849
41,Arkansas,18.092916429982864,36,0.6698389681789346,1.0292322518409918,79,0.5916040030265323,0.6541919751484542
42,SMU,14.088175860881211,56,0.6125762990197852,2.787753625849708,13,0.8129763093694032,0.6526563010897088
43,George Mason,14.332063096663898,55,0.6160635746257295,2.592991996078116,16,0.7884586482213052,0.6505425893448447
44,McNeese,15.562899528198463,47,0.6336629616900961,1.923562060317843,37,0.7041871397798746,0.6477677973080518
45,George Washington,17.45184334539959,38,0.6606724428283145,0.8657338934129875,98,0.5710219337816342,0.6427423410189784
