estimated_net,team,efficiency,efficiency_rank,value,value_rank
1,Houston,37.28047478944713,1,8.88953886493074,3
2,Purdue,32.06934148082035,2,13.19925169074189,1
3,Tennessee,28.5924356095549,4,6.250729887842121,5
4,Arizona,29.822453199576533,3,3.918875424868704,17
5,UConn,27.19451896136606,7,9.218356485561879,2
6,North Carolina,26.022442475979638,9,6.068243894407014,6
7,Alabama,27.94946899129763,6,2.6816645022054417,27
8,Auburn,26.177322803768572,8,3.3626659853676455,20
9,BYU,28.453859554089206,5,2.522678655753937,33
10,Wisconsin,23.74005708658483,11,4.475233476008941,11
11,Iowa St.,25.54744637729019,10,2.9051349289202033,25
12,Kansas,21.72640536863944,15,4.642882951314137,10
13,Creighton,22.609934274415068,12,2.70012328232373,26
14,New Mexico,21.670360571855102,17,4.696671874395603,9
15,Illinois,22.593847682116493,13,2.6101525634120386,31
16,Marquette,21.6939077291548,16,3.3482633028850857,21
17,Dayton,20.378010220292367,20,5.009079013313238,7
18,San Diego St.,19.71445563208955,22,4.324495017669441,13
19,Baylor,21.925497868998374,14,2.0828638245149333,49
20,Utah St.,18.378804653891233,26,6.942324418632071,4
21,Indiana St.,18.939063954247867,24,4.128150820931493,15
22,Kentucky,19.67275356865063,23,3.2904675038736917,22
23,Duke,21.047519775555703,19,2.2232331278143844,39
24,Fla. Atlantic,18.266525829357295,27,3.0405217158580764,23
25,Colorado,18.411658095360863,25,2.2218774904244363,40
26,Saint Mary's (CA),21.47427851734781,18,1.5267915430730084,70
27,Texas Tech,17.78974675662363,33,4.038061441161236,16
28,Michigan St.,20.047056865122002,21,1.5463309662680742,69
29,Clemson,17.837677574491483,32,2.629732109197325,30
30,Gonzaga,18.255853381547585,28,2.1116373563871225,47
31,TCU,17.936855213431468,31,2.199879677025769,42
32,Colorado St.,16.841053518853794,37,2.636893949133079,29
33,Cincinnati,18.147954154118505,29,1.7337620954398634,61
34,Oklahoma,16.8707613372211,36,2.227725040996758,38
35,Utah,17.197506466826656,35,2.003542533278173,52
36,Mississippi St.,16.775206766803553,38,2.0347981519265868,51
37,St. John's (NY),17.54119728889984,34,1.5679334240042215,67
38,Drake,14.727028652284641,47,2.6490459657000205,28
39,Florida,15.672201696646528,43,2.1774997466711157,44
40,SMU,17.974390538097122,30,1.1397945278436306,96
41,Texas,15.82026220744126,41,1.9230600236961322,53
42,Washington St.,16.153106110230155,40,1.7986617538116842,57
43,Princeton,14.127266128584436,53,4.157048976733188,14
44,Virginia,14.660990239544583,48,2.295614517056009,36
45,Villanova,16.440962077411807,39,1.3479745120937185,79
46,Virginia Tech,15.174349832405786,45,1.797831862744282,58
47,Wake Forest,15.303517893012652,44,1.6990257024201623,63
48,Texas A&M,15.749046333685012,42,1.5216438867325797,71
49,Grand Canyon,13.33495065137894,57,4.4005062301720175,12
50,Oregon,14.024703596963807,54,1.9091011288992683,54
51,Butler,14.284177095570415,51,1.5675745343607441,68
52,South Carolina,12.755113222274197,64,3.716511089977377,18
53,San Francisco,14.581491041483002,49,1.275082397635241,86
54,Boise St.,13.668687065618862,56,1.7644338184979307,59
55,Providence,14.232055049449825,52,1.4641814279716936,75
56,Xavier,15.158626789767341,46,0.993627138065403,104
57,Nebraska,13.107798494917251,61,2.136749850943576,45
58,Iowa,14.52524386555246,50,1.1653444775976192,93
59,Ole Miss,11.797859399130058,72,4.820543835218385,8
60,McNeese,12.051123546037186,70,3.40152585636914,19
61,Nevada,12.467472035655021,66,2.2070254434917747,41
62,Miami (FL),13.285757140617378,58,1.4864741001971582,73
63,James Madison,12.246805927542598,68,2.415486277694771,34
64,Northwestern,12.526096465371143,65,2.049332812574697,50
65,Bradley,13.086676644586303,62,1.6357991780190224,66
66,Memphis,11.9001582933984,71,2.329386267727858,35
67,Ohio St.,13.202909718352377,60,1.3276193957999454,83
68,Pittsburgh,13.763629023915726,55,0.9849442444862704,108
69,Richmond,11.411948281881715,75,2.1807415026047554,43
70,App State,11.048986545941307,77,2.2719327009408063,37
71,UCF,12.262413172768623,67,1.2970235503291978,85
