estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
1,Tennessee,37.70356940187207,99.8935279690143,1,3.5045788685490002,99.43670156361651,3
2,Auburn,33.49516474474047,99.68209390542033,3,4.0718705557375,99.83850251579089,1
3,Pittsburgh,29.619589452796813,99.20888623443889,5,2.5858033564893543,96.92096135555734,14
4,Marquette,25.57919967018152,98.14124154780501,12,3.5635532363267384,99.50172826173507,2
5,Kentucky,28.51360728819007,98.99074568720876,6,2.24012277105807,94.72858884340413,19
6,Gonzaga,31.786923849897164,99.51949765075808,4,1.955468005065796,92.11790491085777,30
7,Alabama,23.987050941666254,97.46570251086042,13,2.393598642022788,95.82008366197667,17
8,Wisconsin,21.537441237045513,96.03334888324545,16,3.2858809283682797,99.1250193266041,5
9,Mississippi St.,21.89487088790225,96.2762776623721,15,2.8795924720455273,98.13267310928205,11
10,Florida,21.02490285162322,95.66266876220806,19,3.376280654629005,99.2686258370255,4
11,Cincinnati,26.56157547737492,98.47626568611815,10,1.6278547816696454,88.01847647435349,42
12,Duke,34.51881561954632,99.753911553966,2,1.2414922231172458,81.4940466046317,61
13,Iowa St.,22.038688878278695,96.37053101126192,14,1.9544493797174465,92.10706043221622,31
14,Ohio St.,26.66237179179919,98.50750648979498,8,1.2844548153149666,82.31270446664847,54
15,Houston,27.984411421743097,98.86895733446028,7,1.1882713663947821,80.44785335699471,67
16,Utah St.,20.351901766139417,95.13400605916269,22,2.2277347408047685,94.6314352282205,20
17,Clemson,21.094471938781048,95.71456571890164,18,1.9693407413127209,92.26447500189143,29
18,Kansas,18.690254085291585,93.60731305353434,33,2.9668914839473235,98.402937449274,8
19,Baylor,20.58129153788848,95.31970244798973,21,1.8078569852496809,90.42580323697533,35
20,Oregon,18.270232225337768,93.16776447863728,35,3.065940386676803,98.66829715401532,7
21,UCLA,26.651344768516985,98.50411581864314,9,0.9233696435468188,74.72892978844081,87
22,North Carolina,20.73383457288413,95.44001138427204,20,1.5478777987679004,86.8221038867232,46
23,West Virginia,18.824513984912645,93.74307706526344,31,2.074782641110316,93.31164081631083,26
24,Illinois,25.703995484851063,98.18700864722203,11,0.8784670593711384,73.67905568013182,95
25,Maryland,21.370571661501884,95.91560205320164,17,1.300690808683284,82.6160305590189,53
26,Michigan,18.86286750659878,93.78144461881752,29,1.6076401214474558,87.72357645683283,44
27,BYU,19.57063023039142,94.457015813927,23,1.2786140115353706,82.20277143596537,56
28,Memphis,15.893756349745372,90.23055167348724,43,2.9196240843592767,98.26109009220772,9
29,Nevada,17.576498300174308,92.39119221740275,39,1.6319762925191519,88.07798464616872,41
30,UC Irvine,15.643199554524266,89.87371895407898,45,2.809750843558875,97.88928862249385,12
31,Purdue,16.709802450899804,91.32875130329687,40,1.9329443159736914,91.87546715510489,32
32,Elon,18.646945212831294,93.5630336951274,34,1.2482937997871963,81.62519700644002,60
33,Penn St.,19.372281570910804,94.27381332792574,24,1.0616783006692156,77.819033454501,71
34,Louisville,19.02166688446503,93.93835208977748,26,1.0432313683811356,77.41979134624532,75
35,Arkansas,18.71800190050062,93.63555791997094,32,1.0538221106415353,77.64949901013195,73
36,St. John's (NY),18.04276535699294,92.92017796182635,36,1.0478663178652454,77.5204849056935,74
37,Dayton,18.844361866341632,93.76295518332336,30,0.780831617309691,71.32180918808358,105
38,Georgia,14.639277153245162,88.34876265069967,46,1.920898943104525,91.74352697579391,33
39,Missouri,17.835001872816644,92.68806648912343,38,0.883061880394943,73.78750218816164,93
40,Boise St.,16.685612847919394,91.29758357183613,41,1.1156649104216434,78.96400282214522,69
41,Liberty,14.093540395324395,87.45455160165774,50,2.1705442209815544,94.16440427595496,23
42,Utah,19.247500702958142,94.15614069848937,25,0.6230390154913465,67.31383474106124,114
43,Drake,13.45862517392651,86.35525733561917,54,2.9017188418982798,98.20461544079315,10
44,Texas,16.464130954989447,91.00830949833139,42,0.9728578061269311,75.85995682532052,82
45,Texas Tech,19.00775687935118,93.92473277880869,27,0.48704571323204365,63.689061046750716,132
46,Michigan St.,13.818200876387843,86.9856609996543,51,1.776089381772032,90.02903039339891,36
47,Texas A&M,15.81829281698941,90.12406354453726,44,1.0089081837057243,76.66623502867664,77
48,Rhode Island,13.6011622295623,86.6076065523494,52,1.6837401424642158,88.80765492014591,38
49,Saint Mary's (CA),12.484720862287576,84.5442380011534,59,2.5031933905520134,96.48138434314646,15
50,Louisiana Tech,12.394583714308169,84.36893849825806,60,2.446579428012217,96.15136535112336,16
51,New Mexico,14.119876094861013,87.49877427539894,49,1.2814536067829392,82.25627075549949,55
52,Arizona St.,13.016183280714017,85.55133026153764,57,1.680015869179597,88.75624794692555,39
53,Iowa,13.112155711478737,85.72836951569109,56,1.4299959319411004,84.91266446310523,49
54,DePaul,14.240748988034555,87.70034575751924,48,1.0202483126603585,76.91673630376647,76
55,Oklahoma,12.36825129090237,84.31748075015919,63,1.6516390239959073,88.35901149004464,40
56,SMU,14.329416645087008,87.84675456111346,47,0.8809347149314749,73.73732552006585,94
