estimated_net,team,efficiency,efficiency_rank,value,value_rank
1,Houston,34.705755531730375,1,12.821037176669044,2
2,Purdue,31.303329700809666,3,14.254090395561667,1
3,Arizona,31.3398408818476,2,4.914551433959582,5
4,UConn,30.222842551818978,4,10.256456642924428,3
5,Tennessee,29.11255558592707,5,6.0509915535363294,4
6,Iowa St.,25.86968020537079,8,4.535321929328605,9
7,Auburn,27.743876656528634,7,3.873288249961479,15
8,Alabama,27.82271445624248,6,3.4754264119790728,20
9,Duke,25.76505411442765,9,4.001816424993218,13
10,North Carolina,24.533289238475056,12,4.882077328519762,6
11,Marquette,23.586920954704418,14,4.181796655100023,12
12,BYU,25.366404103761955,10,2.8847848169986703,30
13,Baylor,24.101575126537483,13,3.4971170198048775,19
14,Creighton,25.086151300305822,11,3.0405905332263257,28
15,San Diego St.,21.285656682331922,19,4.523538122302855,10
16,Illinois,23.30706235730421,16,3.361793544955945,23
17,Kansas,22.150355523377762,18,3.8383393427575934,16
18,Gonzaga,22.595998410185615,17,3.368623756011087,22
19,Saint Mary's (CA),23.34638627536342,15,2.039887298593962,49
20,Dayton,19.64146400715949,24,3.99700320726973,14
21,Kentucky,21.015046237691365,20,2.8797532196141487,31
22,Wisconsin,19.65085506116945,23,2.2572087435327473,41
23,Boise St.,18.99198481259033,25,2.521502903167081,36
24,Clemson,18.679791702087837,26,2.755254566590474,33
25,Texas,18.655059009357434,27,2.173173334858442,44
26,Villanova,19.81831414354283,22,1.5533352592014489,65
27,Michigan St.,20.337323234356898,21,1.4700790469249232,69
28,Indiana St.,17.372702405930283,34,3.316236678261859,26
29,New Mexico,18.21507689429264,30,2.2242601916747105,42
30,Fla. Atlantic,17.42548744856461,33,2.5540032926526655,35
31,Colorado,18.49182343237056,29,1.9832066500067553,52
32,Mississippi St.,17.66060623064073,32,2.1269306316977863,46
33,Wake Forest,18.65230215624675,28,1.6095378806905754,62
34,Colorado St.,17.338324742935356,35,2.518186153477635,37
35,Florida,17.33289370804644,36,2.6752609090973962,34
36,Washington St.,17.043868476037176,39,2.927130640320404,29
37,Utah St.,15.912537769432692,46,4.848554661262248,7
38,Nevada,16.038278033507126,45,3.6875499487949415,17
39,St. John's (NY),17.895129078883823,31,1.3941092121932952,73
40,Oklahoma,17.297135742334692,37,1.9679156338044246,53
41,Nebraska,16.799769529643388,41,2.304860231043545,39
42,TCU,17.224357628261664,38,1.9938699943718423,51
43,Texas Tech,16.97096060258599,40,2.1605422861188206,45
44,Pittsburgh,16.62296030443415,42,1.6734129085849183,61
45,Virginia,14.294506687176234,50,2.3521932727341044,38
46,Utah,16.212012799634557,44,1.5571959895852072,64
47,Drake,14.104848545589558,54,3.347987118765449,25
48,South Carolina,13.431639141626029,58,4.522861543724569,11
49,Cincinnati,16.522326022490752,43,1.4345020668117356,71
50,James Madison,13.481261269677905,57,3.3845113257772117,21
51,Grand Canyon,13.30738621093696,60,3.573251191315603,18
52,Princeton,12.851663888235366,64,4.845421952835224,8
53,Texas A&M,14.824747528146512,48,1.3630765714180124,74
54,Iowa,14.276392796097158,51,1.5613983747931859,63
55,Virginia Tech,14.407437785772643,49,1.3615994313309083,76
56,Northwestern,13.980290947143647,55,1.9333149168534944,54
57,McNeese,12.93826157779056,63,3.36042469639718,24
58,Ohio St.,14.260961404509393,52,1.3217506759796198,77
59,SMU,15.811701368074461,47,1.0620243246276426,97
60,Bradley,13.646719304768094,56,1.541428326074268,66
61,San Francisco,13.281395712527553,61,1.3213961989115948,78
62,Xavier,14.111905455332668,53,0.9378001194187852,111
63,App State,11.657318690633696,73,2.785741959212717,32
64,Oregon,12.651545563230435,67,1.6877908862922744,59
65,Providence,13.136038463439093,62,1.3039156612185485,81
66,UCF,13.422135382721226,59,0.9680450904385023,106
67,Butler,12.65438546853011,66,1.3182045432826033,79
68,Seton Hall,12.143275224005528,70,1.4755983588109736,67
69,Richmond,11.241764106309958,77,2.207991062844514,43
70,UC Irvine,11.429410405689767,74,1.8877566924135447,55
71,St. Bonaventure,12.781231981439326,65,1.144682801780905,92
72,Memphis,11.29115994954219,76,1.8712632128008577,56
73,Ole Miss,10.252917271604158,82,2.2762382564569505,40
74,Kansas St.,11.962461877117237,71,1.1712583807458556,91
75,Samford,9.690879191725726,88,3.2246810305707903,27
76,South Fla.,10.152730495893277,84,2.1259283716564465,47
77,VCU,11.417241409054471,75,1.2229094857399263,86
78,Washington,12.605779536969388,68,0.9001008497521117,117
79,Minnesota,11.779205865245363,72,1.0043651725401175,102
80,Maryland,12.52814003554555,69,0.8942317769132874,118
81,Yale,9.960480992629032,85,1.8562490659671527,58
82,UNLV,10.552688198566283,79,1.211315515856497,87
83,Syracuse,9.647283486047447,89,2.0038335355526655,50
84,Louisiana Tech,10.237654377551106,83,1.361746211194664,75
85,NC State,10.518368145131106,80,1.186866745046084,89
86,Massachusetts,10.467568855374864,81,1.117325102890232,93
87,LSU,9.83874376502354,87,1.1130115637029512,94
88,Loyola Chicago,8.10432159909523,96,1.681675926339317,60
89,North Texas,11.010230927442135,78,0.6758707957946499,139
90,Cornell,7.672953203995312,99,1.8629760297223454,57
91,Vermont,7.264652263769478,103,2.047060975488047,48
92,Florida St.,8.64997458912861,93,1.0660577994755454,96
93,Rutgers,9.118647352667313,92,1.0186805427325256,100
94,Miami (FL),9.853758090602152,86,0.8284414212566538,124
95,Duquesne,7.817047714876838,98,1.3141524141884686,80
96,Saint Joseph's,8.44938157389657,94,1.01653405905137,101
97,Akron,7.357591646709665,102,1.4240255480696882,72
98,Col. of Charleston,7.099376424985752,104,1.4718845809448347,68
99,Indiana,7.6173368555410335,100,1.233629272097613,84
100,George Mason,7.992344494741755,97,1.0488842240152336,98
101,Boston College,8.192671376156763,95,0.8388253127234282,122
102,Penn St.,9.435472349023733,90,0.6341540040245035,145
103,Georgia,7.443731266472085,101,1.0024165711259918,103
104,Southern California,9.395887242488817,91,0.6295513795191024,147
105,High Point,5.841312529331487,112,1.2846300137729187,82
106,Santa Clara,6.357981473001638,106,0.9653942399296108,107
107,Western Caro.,5.744795558977051,113,1.2388952285322208,83
108,UC San Diego,5.961628537789079,109,0.9492205658072992,110
109,UNI,5.858749085842834,111,0.9999946935753579,104
110,Charlotte,5.939053891661812,110,0.9187026015434192,115
111,Davidson,6.707238845711432,105,0.6929124201978116,136
112,UNCW,5.260751451014923,118,1.2024640686992165,88
113,Hofstra,5.573920047234869,116,1.0389582606918235,99
114,Morehead St.,5.1465047152770405,119,0.9585581648397405,108
115,Southern Ill.,5.684725154373778,114,0.7832642121788483,129
116,UCLA,6.024799438808469,108,0.5694890618623912,157
117,Belmont,4.474632468052472,126,1.0664019640415576,95
118,Oklahoma St.,6.242215144833362,107,0.48729726437278365,174
119,Drexel,4.684232629193291,123,0.9019640152768059,116
120,UNC Greensboro,3.4128188201694774,133,1.171685925771163,90
121,Arkansas,4.537022687696427,125,0.7999075281310075,126
122,Seattle U,4.921456100671767,121,0.6317664340739753,146
123,Youngstown St.,4.41889354545601,127,0.8368642135278251,123
124,Liberty,4.705401241130071,122,0.623189990407937,148
125,Eastern Wash.,2.9261321569142247,138,1.2267264972349077,85
126,Stanford,5.6331964154701595,115,0.47587081009951526,180
127,Colgate,3.778460021637481,129,0.8187037013422139,125
128,California,5.508123377573798,117,0.47847346477431413,177
129,Arizona St.,4.144165797611412,128,0.7083326139561965,134
130,UAB,3.2274601403642524,134,0.921229637085529,114
131,UMass Lowell,2.937693331772703,137,0.9746173379251184,105
132,Troy,3.5830555158956745,130,0.7060549683083319,135
133,Louisiana,3.4683545335416,132,0.6655004864520635,141
134,Georgia Tech,3.1535941663030145,135,0.7395367904629311,132
135,Notre Dame,4.968949289254489,120,0.43650320231530004,192
136,Oakland,2.4412357155753623,142,0.9569844312272381,109
137,Tarleton St.,1.837429830005576,152,1.4365522836561446,70
138,Montana,2.5792991310348423,140,0.8509608896691803,121
139,Michigan,4.5977602908795685,124,0.4448685758863803,191
140,Chattanooga,1.8852405835875012,149,0.9356036195950775,112
141,Tulane,3.47064354513021,131,0.4219448359643432,197
142,Weber St.,1.7287629553736772,154,0.9259131896858711,113
143,Toledo,1.7924567385735155,153,0.8721906420532504,119
144,Wright St.,2.34580440030278,143,0.5474083877832007,161
145,UT Arlington,1.8717246385210147,150,0.6846715510471298,138
146,Furman,2.0898948488974387,145,0.5231930025143199,165
147,South Dakota St.,1.93561247059404,147,0.5528062922239629,159
148,St. Thomas (MN),2.4591641618168696,141,0.46582503821219146,183
149,Western Ky.,1.7071805177320007,155,0.7258751725568774,133
150,UNC Asheville,1.0508299019085225,159,0.8591690277275263,120
151,Ohio,1.9205411187840953,148,0.4940330285383046,172
152,Towson,1.3561246618115215,157,0.6470974303137355,143
153,Purdue Fort Wayne,1.8576928933656094,151,0.5094855311127949,167
154,Lipscomb,0.3494129591994541,161,0.7526474787050986,131
155,Missouri St.,1.1666851952142767,158,0.6407229405579584,144
156,Arkansas St.,1.565962507973954,156,0.552378390987493,160
157,Missouri,3.0144204811771527,136,0.3192085090320193,242
158,Sam Houston,-0.19368495921311657,165,0.7814400203034304,130
159,West Virginia,2.911056093468682,139,0.3236055995283178,239
160,Wichita St.,2.1127265521227794,144,0.37131142983078785,221
161,Fairfield,0.3177087236670868,162,0.5995972511470111,153
162,Murray St.,1.9392567624419157,146,0.3681118465834428,224
163,Delaware,0.02546684645429705,163,0.5692798069088906,158
164,Bryant,-1.1130641147391789,173,0.7970160282079222,127
165,Wyoming,-0.8522911404692552,169,0.6072025763684669,150
166,Long Beach St.,-1.1396361326570779,174,0.6700820744329486,140
167,Hawaii,-0.5523740088083046,167,0.48116365385191007,175
168,Oregon St.,0.43418571597933664,160,0.41289172645066907,203
169,Quinnipiac,-1.482095194078547,180,0.7959360990012275,128
170,Utah Valley,-0.4021952974054498,166,0.4657059365888672,184
171,Kent St.,-0.18709389128999293,164,0.4148809101983468,201
172,A&M-Corpus Christi,-1.158205174772191,175,0.5317260721343536,163
173,SFA,-0.980840213364608,172,0.47773054656722663,178
174,Winthrop,-0.8609072044217783,170,0.43241356894854316,195
175,Northern Colo.,-2.023461435285914,185,0.6900318394218115,137
176,Longwood,-0.7878557695638947,168,0.3965247109425669,209
177,Wofford,-1.7092745618735745,182,0.5970885949823024,154
178,Illinois St.,-1.4209183981054923,177,0.4800203635663629,176
179,UC Davis,-1.421808380816134,178,0.45020782680218935,188
180,Gardner-Webb,-2.0446245819752793,187,0.5401008726709585,162
181,Saint Peter's,-2.0278128963582223,186,0.48903551590188565,173
182,Northern Ky.,-1.95090270962626,184,0.4463122478458298,190
183,Fordham,-1.3555843152346403,176,0.3568429118481911,229
184,UIC,-0.9710926315729514,171,0.2783562344852819,255
185,Monmouth,-3.294040159643899,202,0.6509285496535916,142
186,Little Rock,-1.934958825925303,183,0.373504002467284,218
187,Merrimack,-3.0190511376821543,197,0.4962669171405556,171
188,Marist,-2.1265467769660296,189,0.3992926250115174,207
189,California Baptist,-1.6051437571383236,181,0.32349089349877574,240
190,LMU (CA),-1.4502362829775135,179,0.2921296623340181,250
191,Stony Brook,-3.194154246528538,200,0.49883409979772536,169
192,Iona,-2.1658880534864937,190,0.3853811636306948,211
193,Harvard,-3.622081480250528,206,0.6078751389870668,149
194,East Carolina,-2.0584568936531147,188,0.34211101370795777,231
195,UC Santa Barbara,-2.5489646779355524,195,0.4126936148112462,204
196,UTEP,-2.412600724914054,192,0.3695769183203752,223
197,La Salle,-3.187700763992105,199,0.41391195482979193,202
198,Tulsa,-3.0320895378303705,198,0.37675334268108573,215
199,ETSU,-4.013690243427232,211,0.5236827098201952,164
200,Jacksonville St.,-2.1902521435017754,191,0.27864970194829825,254
201,UT Martin,-4.243111797010019,217,0.6056770844528202,152
202,Lamar University,-3.520197582107739,204,0.38539802068842943,210
203,Eastern Ky.,-3.6938955018437545,208,0.4181337206896032,199
204,Brown,-3.277738940694928,201,0.3369357604253259,232
