estimated_net,team,efficiency,efficiency_rank,value,value_rank
1,Houston,33.52364728285494,2,10.197884124561755,1
2,Purdue,30.125823761823675,4,10.157603320339089,2
3,Arizona,33.53388418852635,1,4.331288570370432,15
4,BYU,31.966515777678428,3,4.469455402900375,13
5,UConn,26.423022510347046,6,6.069032741574435,6
6,Marquette,22.37515106666365,11,5.241950003759105,8
7,Tennessee,22.739640748029633,10,3.6675633020620464,18
8,Creighton,24.73073444353084,7,2.582082631158552,30
9,Oklahoma,21.52934455016301,12,4.9784543175951015,12
10,Fla. Atlantic,23.224624653738807,9,2.440984360302996,32
11,Baylor,20.785024521356853,14,2.6194532706594926,29
12,Auburn,21.03799479705074,13,2.3840723861760904,33
13,Iowa St.,29.469900178512432,5,1.4283713352801326,66
14,Colorado St.,20.095935522877774,17,3.120683176710009,22
15,Illinois,20.617995060245573,16,2.840930776755329,27
16,Kansas,19.121344503258943,22,6.250422312914283,5
17,Alabama,24.383728813486165,8,1.5526251369789936,61
18,Indiana St.,19.561357299184,20,4.02616000126908,17
19,Texas A&M,20.716368940518677,15,2.0711505797795917,37
20,Princeton,17.950263800713646,24,5.560800125632013,7
21,New Mexico,19.206199122209135,21,3.234943034911814,20
22,Wisconsin,20.049305391384145,19,2.485946674049047,31
23,Clemson,17.563688458429432,27,7.458194918290975,3
24,Virginia,18.310179860346988,23,3.063764029308641,24
25,Ohio St.,17.86857019082504,25,1.9484149248482276,41
26,Kentucky,17.81404506379042,26,1.8547642639462856,48
27,San Diego St.,16.563182513496994,33,3.0651975745116014,23
28,Duke,20.071481773909074,18,1.2273091988762528,85
29,Utah St.,15.583938048139842,38,5.040156852508289,11
30,Dayton,16.3233659406593,35,3.0562347341915332,25
31,Mississippi St.,16.59016940066655,32,1.9360864097708437,42
32,James Madison,14.461670685533932,41,5.0943821122843245,10
33,Grand Canyon,14.305802416910872,42,4.418032571340512,14
34,Colorado,17.1437999558461,29,1.4176757893538638,67
35,Utah,15.574203961637046,39,2.6997622505384924,28
36,Cincinnati,17.075833745547406,30,1.4174488921089226,68
37,Gonzaga,15.934558738668436,37,1.8930780345470986,44
38,North Carolina,16.801673598263765,31,1.3887762786218953,71
39,Memphis,13.434557492267615,46,4.290001173778226,16
40,Pittsburgh,17.476567814844444,28,1.0346897954930363,99
41,App State,13.859917128232123,44,2.077939700592549,36
42,Washington St.,16.0518088273829,36,1.2552128272251475,81
43,TCU,13.370408157300126,48,2.3220882283792226,34
44,Nebraska,13.216638007678597,50,2.1310607547653615,35
45,Villanova,15.41257329880424,40,1.2721694248954496,80
46,Nevada,12.679837514251414,58,3.3197674446843877,19
47,McNeese,13.016255439869223,54,1.9576375162386142,40
48,Washington,13.407940256303021,47,1.4059311244537032,70
49,Butler,13.12482443696631,53,1.658687629426566,57
50,Florida,13.256912333528764,49,1.3253258105809533,75
51,South Carolina,10.916562048224474,67,5.2292474059679765,9
52,Virginia Tech,12.83476236518883,56,1.7229879443051381,53
53,Liberty,13.137473661442723,52,1.4134663522294266,69
54,Michigan St.,16.42682737036042,34,0.7572886026126024,142
55,Texas,12.014371942984443,61,1.8578188770859085,47
56,Saint Joseph's,12.538993753457905,59,1.7024356961554512,55
57,Iowa,14.100233666256202,43,0.896259837519423,121
58,San Francisco,12.84371283141667,55,1.274699175259371,78
59,UC Irvine,12.753350259286726,57,1.3827839350990325,72
60,Louisiana Tech,11.845116900102582,63,1.7602749579188732,52
61,Miami (FL),11.029219138274335,66,1.9102997563344526,43
62,Duquesne,10.253686741055166,69,2.0223222611546263,38
63,Xavier,13.47099234650598,45,0.7704959154043705,140
64,Drake,9.510553418017604,75,3.1319777372199846,21
65,Texas Tech,11.715651245823882,65,1.508903527505502,62
66,SMU,13.168926589813704,51,0.8910371240735191,122
67,NC State,10.548321056823113,68,1.6271009477613878,59
68,St. John's (NY),12.52364141464739,60,1.058619193131615,98
69,Providence,9.771311035456133,73,1.812518869274619,50
70,George Mason,9.300703713939054,78,1.845832795854054,49
71,Syracuse,8.764334943431919,81,1.9678091607508348,39
72,Oregon,10.185205473095312,70,1.2287443164699763,84
73,Michigan,11.795570823438421,64,1.000074711379046,108
74,Rutgers,9.858574014611374,72,1.2757723831034733,77
75,Boise St.,9.391673582731926,76,1.3201897580538802,76
76,St. Bonaventure,11.947092637939203,62,0.8204140700914064,133
77,Purdue Fort Wayne,7.882930499030478,90,2.956253605243757,26
78,Boston College,9.515366350811803,74,1.1819274506772974,91
79,Longwood,7.92273290010812,88,1.8773690013722606,46
80,Saint Mary's (CA),9.892610526511476,71,0.8982942267760526,119
81,Hofstra,8.901794549010063,80,1.0799248820925198,97
82,Northwestern,8.717747503966176,83,1.2137502933023048,88
83,UCF,9.14548283744195,79,0.98030810451042,111
84,Ole Miss,6.045071982794813,106,6.751582664450847,4
85,Massachusetts,8.418664265598515,85,0.9768996049750979,112
86,Cornell,6.578701086927819,101,1.760784681824798,51
87,Delaware,7.02062983644758,95,1.2741471531879343,79
88,Wake Forest,8.46044841836607,84,0.8901816304023267,123
89,Wichita St.,7.398790311165846,93,1.011844276938807,104
90,Southern California,8.7204914113866,82,0.6976467128207481,151
91,Kansas St.,6.665826250016921,99,1.2223671579680158,86
92,Evansville,5.608547640988742,110,1.8897860568338594,45
93,Minnesota,7.965083439670989,87,0.7535960543688697,143
94,Richmond,9.33398051257532,77,0.5319704370301962,192
95,Missouri,6.713196875448662,98,0.9986525236468274,109
96,Seton Hall,7.6401549094454815,92,0.8149528546959945,134
97,UIC,7.908858861278381,89,0.6869448229475725,153
98,VCU,8.093549971129558,86,0.583409313827402,173
99,Arkansas,6.639023736479149,100,0.9131731567447389,118
100,Toledo,6.098554552340287,105,1.0280304266269562,100
101,Oakland,6.173759278248428,104,1.0042569237876517,107
102,Davidson,5.322179821353103,112,1.2309945959616786,83
103,Youngstown St.,5.653485373358352,109,1.084088217482575,96
104,George Washington,4.508893408299807,119,1.5670845261110167,60
105,Western Caro.,4.486358035035455,120,1.6365915154842035,58
106,Akron,5.186715080910555,113,1.2173550632539167,87
107,Southern Ill.,7.666660408852904,91,0.5642091706448238,177
108,Tulane,5.148900476833168,114,1.1924982553208525,89
109,Portland St.,4.592225656409317,118,1.3273154062066137,74
110,Kent St.,6.214637826785172,103,0.8093595344602837,135
111,Charlotte,6.769714066174446,97,0.66824332210521,159
112,Missouri St.,5.7072731171909075,108,0.933100118146562,116
113,Indiana,4.051214800402801,124,1.6812479977594252,56
114,Santa Clara,4.623949856155846,117,1.172034978165425,92
115,High Point,5.8388729473324466,107,0.7863329934903563,137
116,Harvard,3.9849629806499096,126,1.4321687339888407,65
117,Drexel,5.492817278946848,111,0.785590639011639,138
118,UCLA,7.0110362010935585,96,0.4748185533471257,205
119,UNC Greensboro,3.254493186918366,134,1.7158332356447108,54
120,Colgate,4.269548310477773,121,0.897775129771308,120
121,Morehead St.,3.636562852552451,132,1.2492741211135472,82
122,Marist,3.8294267440844023,130,1.1564662186156152,93
123,Georgia,3.6696740584569816,131,1.185701587602677,90
124,Long Beach St.,3.875840378828254,128,1.01535567024038,103
125,Oklahoma St.,7.079629676463137,94,0.33443474452389577,249
126,Col. of Charleston,3.8601913773604806,129,0.9340493860446697,115
127,Hawaii,3.0627963344036515,135,1.1187850947910378,94
128,Weber St.,3.898749482262351,127,0.8492525249422712,128
129,Samford,2.284683329256795,144,1.332884654232531,73
130,North Texas,6.541263665359704,102,0.34402346676242745,245
131,Bradley,2.56918214068133,143,1.1088601175338284,95
132,UNCW,1.7377598850414513,151,1.4729247206479166,64
133,Seattle U,5.063118629926908,116,0.451434542741092,207
134,UMass Lowell,3.4594041698062696,133,0.7091509343206263,148
135,Arizona St.,2.6255131995993826,142,0.9551573482036854,114
136,Maryland,4.115220874670425,123,0.49105165241016446,199
137,Florida St.,3.9936029549164562,125,0.504722890663104,197
138,Canisius,2.882684586958364,137,0.6914167300441356,152
139,Lipscomb,2.7887679093412174,139,0.6988680039579489,149
140,Penn St.,5.110376030290502,115,0.3160671100115317,262
141,NIU,1.1872016600474153,156,1.0222834937993674,101
142,UNI,4.195750017365924,122,0.3620755561782945,241
143,Belmont,0.9991125945577652,157,1.0098013583617749,105
144,Denver,2.0746417116565214,147,0.7400420565276928,146
145,UC Santa Barbara,1.5374998207496546,152,0.8537808651084324,127
146,Yale,2.201025361191146,145,0.6780933875832534,156
147,Temple,1.4020652412012693,154,0.844791151247337,129
148,South Dakota St.,2.8114723085228865,138,0.5130232463529931,194
149,SFA,2.0374071929214814,148,0.6858880569650021,155
150,Louisiana,2.6513861431672163,141,0.5543586795876334,183
151,UT Arlington,1.7399658895938972,150,0.6417925872427365,163
152,Radford,0.6180644240331005,164,0.9281633356946548,117
153,California Baptist,1.263030011027526,155,0.6628415943392392,161
154,Wright St.,2.746581562924868,140,0.39690835016116727,229
155,Tarleton St.,-0.7755668092771985,182,1.476987453243632,63
156,UNLV,2.998276497740732,136,0.337066665228805,247
157,Western Ky.,0.7093626697430904,162,0.7485531540912318,144
158,Stanford,2.1190012359229495,146,0.45132946972994575,208
159,Vermont,0.07512863066695137,172,0.9750897858738811,113
160,Bowling Green,0.8008071870066208,159,0.6151315555705852,167
