estimated_net,team,efficiency,efficiency_rank,value,value_rank
1,Houston,36.68399906660196,1,11.768626595001273,1
2,Purdue,30.502824900214662,4,10.261035646739861,2
3,BYU,33.4990683517167,2,5.073902067667406,10
4,Arizona,33.44348633675545,3,3.9221229778917484,19
5,Tennessee,23.63583058615971,7,4.223330565046543,17
6,UConn,22.692193073023535,9,4.771904282180255,13
7,Marquette,21.96575784515032,13,4.839936267380529,12
8,Illinois,22.179096413720078,11,3.125295351886155,22
9,Clemson,21.098333582140004,16,8.513381043383365,3
10,Auburn,22.254869883315365,10,2.543216437470305,27
11,Alabama,29.13449614779481,5,1.647226170672821,58
12,Fla. Atlantic,21.83542761223579,15,2.5361113574541427,28
13,Utah,21.092423190662,17,3.1012335566360423,23
14,Creighton,23.334891236565134,8,1.6433587898513569,59
15,Kansas,20.40377318421953,22,7.172423334741987,5
16,Colorado St.,20.994565296233645,19,3.340575495529208,20
17,Wisconsin,21.07937885384212,18,2.7196797538001563,26
18,Iowa St.,28.233242411750098,6,1.3574204886724879,74
19,Duke,22.080619020003677,12,1.7131084893410709,55
20,Baylor,21.936768153256853,14,1.9077538280096806,50
21,North Carolina,20.901740132619572,20,2.1817903895867916,35
22,Kentucky,20.61919273567682,21,2.2813285938740857,33
23,Dayton,18.668514865103845,27,4.002988685974861,18
24,Texas A&M,20.229917464758532,23,2.2046864199915532,34
25,San Diego St.,18.499983551599435,29,4.339837634920858,16
26,Indiana St.,18.153215166179372,30,2.5333920764550832,29
27,Villanova,19.346255386311533,25,1.9337139617811954,49
28,Oklahoma,17.841380749462086,32,2.975592211833636,24
29,Colorado,18.699028960530207,26,1.9868822828844963,48
30,Ohio St.,18.574392679795793,28,2.031021600092546,45
31,Princeton,16.11695891313879,38,5.555739103642247,8
32,New Mexico,17.337812151174518,36,3.2104425943615356,21
33,Mississippi St.,17.803886737825206,34,2.380997210457304,31
34,Cincinnati,17.816134997437196,33,2.169269027604769,37
35,Nevada,15.352970613240988,40,4.587110566156068,15
36,Utah St.,15.287781492480041,42,4.71560311400525,14
37,Michigan St.,20.050757468765184,24,1.166350728045293,86
38,James Madison,14.980050042467761,45,5.958000469502677,6
39,McNeese,15.248711456170106,43,2.498020936549119,30
40,San Francisco,17.60252876551972,35,1.518040815649254,66
41,Pittsburgh,18.021939585362706,31,1.0944255535118979,93
42,Florida,15.328714522919396,41,1.5985807482750491,62
43,Memphis,13.439060904425942,55,5.179974008688945,9
44,Texas,14.296483496128058,48,2.059909250439897,43
45,TCU,13.503962148467439,53,2.2882969780601194,32
46,Grand Canyon,13.127808780608003,59,4.840464455935735,11
47,Miami (FL),13.559630904557114,52,2.1629931569990712,39
48,Virginia,13.870181406827086,51,2.0110988288790135,46
49,SMU,16.46186754372106,37,0.9712904513579612,104
50,Gonzaga,13.958030019328111,49,1.5990289881014925,61
51,Washington St.,14.85672063739881,46,1.413214617862596,73
52,St. John's (NY),15.159016067661637,44,1.2458405349484214,81
53,Saint Joseph's,13.89514592105751,50,1.5637459870747656,63
54,Providence,12.906967221433797,60,2.816301008942047,25
55,South Carolina,12.072060792592378,66,5.727113935463857,7
56,Saint Mary's (CA),16.074845921599326,39,0.9074634242903834,117
57,Texas Tech,13.426590419549903,56,1.7560723713703268,52
58,Butler,13.332353918422994,58,1.6560787898845841,57
59,Washington,13.332425649556908,57,1.4772004825487042,70
60,Nebraska,12.146525877563942,65,2.14770366559989,40
61,Xavier,14.798083165519003,47,0.6944390617698503,135
62,Virginia Tech,12.42512688732472,63,1.4409585665452271,72
63,Wake Forest,12.720539935849255,62,1.2393388809209582,82
64,UC Irvine,12.219996611375754,64,1.3499956130159976,75
65,Iowa,13.448398505688798,54,0.8429600754121166,124
66,NC State,10.450203496182576,73,1.8738973611357965,51
67,St. Bonaventure,12.903650830586415,61,1.0441337585831165,100
68,Oregon,11.193511644232242,69,1.480724042290183,69
69,Drake,9.546307332618959,78,2.177585741808914,36
70,UCF,11.863950833783704,67,1.165163748317472,87
71,Ole Miss,8.141754386335796,89,7.414999551249844,4
72,Boise St.,11.649858202260852,68,1.1519617505360862,88
73,Louisiana Tech,10.7502719084336,70,1.2009191953281844,85
74,Boston College,10.720579685259976,72,1.2688073017200217,80
75,Liberty,9.82990005650471,74,1.3076648812760459,77
76,Northwestern,9.508017482536776,79,1.6280700552516074,60
77,George Mason,8.602607211291454,85,2.1646195245822875,38
78,Syracuse,8.53982536712898,86,2.1473085974114703,41
79,Duquesne,8.808186485485505,83,1.7318584954268135,54
80,App State,9.323439233185411,80,1.2850722033866677,79
81,Weber St.,9.728146677336436,75,0.9442708711287434,108
82,Michigan,10.742227729906027,71,0.8248626881941956,127
83,Purdue Fort Wayne,6.988037011254878,95,2.0573868279325733,44
84,Cornell,6.648095197902588,97,2.145761680767085,42
85,Kansas St.,7.396982714694436,92,1.4765264599430838,71
86,Minnesota,9.195617625132968,81,0.9105676643262978,115
87,Southern Ill.,9.710018969799311,76,0.6827917123997703,136
88,Massachusetts,8.288960336957846,87,0.9463414988295247,107
89,Missouri St.,6.9952080291820335,94,1.2157305461559929,84
90,Samford,6.282511874134858,100,1.5381137126420594,64
91,Arkansas,7.2528909214764345,93,1.062197323813801,97
92,VCU,8.975333409296441,82,0.666868271897504,141
93,Rutgers,6.756864006426103,96,1.14667744147224,89
94,Seton Hall,8.196058762615815,88,0.8280997696483465,126
95,Southern California,8.721368501562623,84,0.6559361125042126,145
96,Evansville,5.611422151876504,107,1.692192377807803,56
97,Hofstra,7.68070809930436,91,0.8488650963716187,123
98,Indiana,5.083787563673077,111,1.9874624775470837,47
99,Georgia,5.11203831485235,110,1.4859865379735895,67
100,Missouri,6.093568755948917,101,0.9180688575144419,112
101,Western Caro.,4.4572117970991245,117,1.7395105390860168,53
102,Davidson,4.724259067666785,114,1.520288784450683,65
103,Youngstown St.,5.618922348731729,106,1.058882974363333,98
104,Longwood,5.308145997815928,109,1.1213280704065343,90
105,North Texas,9.6458110081818,77,0.3982715622955676,218
106,Richmond,7.7984050423748865,90,0.5546542399225428,174
107,Maryland,5.757700655561297,103,0.824688448140344,128
108,Seattle U,6.503315229652669,98,0.6111926184836975,156
109,High Point,4.742797455267359,113,1.028266603540299,102
110,Morehead St.,4.290598210765659,119,1.056770033464958,99
111,Wichita St.,4.843826515695127,112,0.7631026292982789,131
112,Charlotte,5.672259996332657,105,0.6056857815295797,161
113,UMass Lowell,4.4681159773193055,116,0.8425509048262079,125
114,Georgia Tech,3.635305577332805,128,1.2895874375269425,78
115,Yale,4.392755613170687,118,0.8503020382317407,122
116,Santa Clara,3.962692198417076,121,0.930170048804984,111
117,UNCW,3.411568290643728,132,1.4837892853491035,68
118,Akron,4.047359535923391,120,0.8563195448718228,120
119,Col. of Charleston,3.653016916305569,127,1.036464913813572,101
120,Tulane,3.8223284019683503,123,0.887193187795336,118
121,Penn St.,6.480881270336046,99,0.3965721617062258,219
122,UNI,5.576556959593241,108,0.49162177890091363,195
123,Denver,3.728350656365365,125,0.7757550318662378,130
124,UNLV,5.944341211982903,102,0.3785917083021148,224
