estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
1,Arizona,36.389399121733376,3,0.9623209357536887,5.8841659236266395,1,1.0,0.969856748602951
2,Michigan,39.25551169432202,1,1.0,4.10530158233818,5,0.8343083184604771,0.9668616636920955
3,Duke,37.50275861319752,2,0.9769576057188984,4.720847302314822,4,0.8916431039413714,0.959894705363393
4,Gonzaga,33.24436214302327,4,0.9209750195076941,3.941791947771806,8,0.8190782721492491,0.9005956700360052
5,Illinois,32.35912010996982,5,0.9093372730507115,3.8138769348867556,9,0.8071636741177194,0.8889025532641132
6,Nebraska,29.47290821884278,10,0.8713939751096885,5.3714697851686735,2,0.9522451019292509,0.8875642004736011
7,Iowa St.,32.052549190401905,6,0.9053069689081157,3.6008689769202715,11,0.7873231242131646,0.8817101999691255
8,UConn,29.126894349179924,11,0.8668451381415139,4.968838994979751,3,0.914742201276541,0.8764245507685193
9,Michigan St.,30.726604392154815,8,0.8878755673232539,3.957151422389435,7,0.8205089249078036,0.8744022388401639
10,Purdue,31.597145368750212,7,0.8993200478017574,3.4647345703204446,14,0.7746429336998327,0.8743846249813726
11,Houston,30.450618937619932,9,0.884247351958679,3.5015160902123132,12,0.778068935187978,0.8630116686045389
12,BYU,28.007638755712193,16,0.8521309556569702,3.7695542894992187,10,0.803035257197955,0.8423118159651671
13,Vanderbilt,28.279397631493715,14,0.8557036067237876,3.0747861502249525,15,0.7383213278642221,0.8322271509518746
14,Virginia,28.19004710687171,15,0.8545289689269778,2.857883206862579,18,0.7181179809408967,0.8272467713297617
15,Kansas,27.97658399171677,17,0.8517226972867554,2.963572084673968,17,0.7279623335866472,0.8269706245467339
16,Florida,28.709054432560205,13,0.8613520471814584,2.5103052992563732,23,0.6857429613058709,0.8262302300063409
17,Louisville,29.066776176872054,12,0.8660548005607701,2.279645040607475,30,0.6642581941806864,0.8256954792847534
18,Texas Tech,26.34127122529729,19,0.830224220437648,3.4903791751963773,13,0.777031591230194,0.8195856945961573
19,Saint Louis,26.133413579760266,20,0.8274916405469694,3.023312336972401,16,0.7335268179765884,0.8086986760328934
20,Arkansas,25.6852052813625,21,0.821599314672342,2.8434122312389176,19,0.7167700871027048,0.8006334691584147
21,Iowa,26.567376700781804,18,0.8331966936121852,2.2180501548006806,32,0.6585209606172937,0.798261547013207
22,Alabama,25.49638609564816,22,0.8191170220026437,2.584466931862754,22,0.6926507199960964,0.7938237616013343
23,Tennessee,25.141236355762498,23,0.8144480812240453,2.213098902353598,33,0.6580597779825968,0.7831704205757557
24,North Carolina,23.74479951323919,27,0.7960899629810383,2.81734008777393,20,0.7143416066436922,0.7797402917135692
25,St. John's (NY),24.558329713029828,24,0.806784956945124,2.2848704483703854,29,0.6647449129140213,0.7783769481389036
26,Utah St.,24.10292838935143,25,0.8007980686781234,2.091973281152098,37,0.6467775754061715,0.7699939700237332
27,NC State,23.986005083049346,26,0.7992609480457443,1.7204439329278989,50,0.6121716074187744,0.7618430799203504
28,Kentucky,22.925979001027173,28,0.7853254204501884,2.1518492695747096,36,0.6523547028887526,0.7587312769379013
29,Auburn,22.462826764865948,29,0.7792366355821257,2.3370471060118954,28,0.6696048889903711,0.7573102862637748
30,Saint Mary's (CA),21.85077490438915,32,0.7711903565931081,2.384548449571267,26,0.6740293846121328,0.7517581621969132
31,Georgia,22.164327491115042,30,0.7753124445295115,2.2044884254529054,34,0.6572577581976031,0.7517015072631299
32,Clemson,21.624344109952492,33,0.7682136066452803,2.479097520168859,24,0.6828361239073659,0.7511381100976975
33,SMU,21.23580081345795,34,0.7631056607916848,2.44021302653793,25,0.6792142416839836,0.7463273769701446
34,Villanova,21.149606365716394,35,0.7619725140460928,2.375713054431515,27,0.6732064148983707,0.7442192942165484
35,Indiana,22.14151984860902,31,0.7750126061227753,1.4565805989151799,62,0.5875941517385256,0.7375289152459255
