estimated_net,team,efficiency,efficiency_rank,value,value_rank
1,Houston,32.625544234087265,2,7.608197991309409,3
2,Arizona,34.721544674300766,1,5.3942620796630285,8
3,Purdue,28.99633760034367,5,7.622140801775656,2
4,BYU,32.3854097339723,3,4.074254056051614,16
5,Baylor,26.63360222687208,7,5.467514522783589,7
6,Creighton,29.903815430568827,4,3.1411181171173372,20
7,UConn,24.88874268872058,8,4.8002489281281715,10
8,Marquette,24.12332368444909,10,4.434429138850028,12
9,Tennessee,24.206634978287138,9,2.65708976280845,28
10,Indiana St.,20.712289459223513,13,4.18342860020018,14
11,Colorado St.,20.327368753012973,16,3.231947918908723,19
12,Fla. Atlantic,21.358661280905604,12,2.0595954652359056,38
13,Oklahoma,19.82837703482779,20,4.616506202351455,11
14,Illinois,20.387585299157934,15,2.4192629795250222,32
15,Wisconsin,20.454627601998133,14,2.079144003664301,36
16,Alabama,23.35041653284185,11,1.8004493270191144,48
17,Virginia,20.194154477329693,17,2.8022406074042214,25
18,Kansas,19.53242187785924,21,4.167776745109533,15
19,Iowa St.,28.95833198312974,6,1.319707969967401,79
20,Auburn,19.98867720818336,18,2.322947462822589,33
21,Princeton,17.57364764308161,27,5.759820412064504,5
22,Texas A&M,19.903746561011342,19,2.0628251837463965,37
23,Clemson,17.388488848752992,29,11.160209815344038,1
24,New Mexico,18.477198107979326,25,3.1278452842114377,21
25,Washington St.,18.70984005745952,23,2.148968276377087,35
26,Cincinnati,19.431485323845543,22,1.8837304201883895,44
27,Mississippi St.,16.829100210082604,30,2.2039928578772816,34
28,Ohio St.,17.495641680882734,28,1.7944020419914695,49
29,San Diego St.,16.137060271232613,35,2.9041937019604918,23
30,Utah St.,15.754304442365873,37,3.3556332264883135,18
31,James Madison,14.686909013049217,40,5.1832586354871095,9
32,Utah,15.769758551050751,36,2.4725264865144383,30
33,Gonzaga,16.286464933792384,34,2.0524516884219564,39
34,Colorado,17.67494478742598,26,1.3934342051420088,71
35,South Carolina,13.574826152423311,43,5.567935191521584,6
36,North Carolina,16.743379850084654,31,1.6864324770738501,56
37,Grand Canyon,12.846396824223822,45,4.198512529937143,13
38,Memphis,13.000096181064949,44,3.4375371598304887,17
39,Duke,18.701953556368366,24,1.0471592038677917,108
40,Kentucky,16.339746780270957,33,1.3224501182064003,78
41,McNeese,15.071740041548647,39,1.617027280613226,59
42,Dayton,12.791655321841075,47,2.4760947859029474,29
43,Pittsburgh,16.567607490363343,32,1.124462854488062,99
44,Florida,15.40411590152708,38,1.3344950554090884,77
45,Louisiana Tech,12.206759593143062,50,2.4612498135700513,31
46,San Francisco,14.398174723192348,41,1.342290047556511,76
47,Villanova,14.231916551917223,42,1.2649319801220298,81
48,Drake,11.513828755603488,57,3.050456104507341,22
49,Miami (FL),11.71790440434351,53,1.7815040578733752,50
50,App State,11.9409681603576,51,1.6057622681807229,60
51,TCU,11.550875030511541,56,1.7422066308311213,52
52,Northwestern,11.169794759110609,63,2.666738945737195,27
53,Liberty,11.61712822769309,55,1.361440246845668,74
54,Nevada,11.036286376958603,64,2.0496163297771335,40
55,Butler,11.47902013170882,58,1.5393543589725034,64
56,Washington,12.55542361090738,48,1.087169425788963,106
57,Providence,10.913960837799786,65,1.8081619307585166,47
58,Oregon,11.393189509397581,59,1.38983455719592,72
59,NC State,10.760499905744869,67,1.948716655667368,42
60,Texas,10.898526613748103,66,1.513274137370362,66
61,St. Bonaventure,11.633841546034532,54,0.9479909802022751,119
62,Michigan,11.731338194832594,52,0.904279403652726,127
63,Iowa,12.798396170789989,46,0.7312507116803479,153
64,Virginia Tech,10.629615583143627,68,1.4953357987522928,67
65,George Mason,10.141083527842383,74,1.8719672716203255,45
66,Nebraska,10.526093706662014,70,1.58554169882063,61
67,St. John's (NY),11.334455678162898,61,0.9731614599338142,115
68,Xavier,12.518420880517521,49,0.6613185378358691,166
69,Texas Tech,10.627866052250582,69,1.2261473436285755,89
70,UC Irvine,10.317484236561148,72,1.2734485508800872,80
71,Saint Joseph's,9.689763464434316,77,1.5328547247450786,65
72,Duquesne,8.862695383402444,83,1.854981791729808,46
73,Kansas St.,9.099276614554634,80,1.6499255500871493,58
74,Rutgers,10.500161519196643,71,1.183842488470529,95
75,Southern Ill.,9.993947921870552,75,1.2588328386715326,82
76,UIC,10.231344715090128,73,1.130438404679107,98
77,Hofstra,9.74627591210508,76,1.2317605660133313,88
78,Boston College,9.47100382107988,78,1.2502106417551202,83
79,Purdue Fort Wayne,7.16088810097429,93,2.874396284243235,24
80,SMU,11.37571178622591,60,0.7135552714049732,156
81,UCF,9.10463863087214,79,1.1232817836601454,100
82,Cornell,6.9323241055283376,96,1.895285263147501,43
83,UMass Lowell,8.776586697245003,84,1.1560571257052425,96
84,Ole Miss,5.378077038408142,110,7.016199753769753,4
85,Longwood,6.840934899045797,99,1.6546273545505343,57
86,Delaware,7.350294688312129,91,1.1871256102032117,94
87,Michigan St.,11.270290617306634,62,0.4427062675920589,219
88,Wake Forest,8.401037793679953,87,0.9324150675918571,120
89,Massachusetts,8.428787094159226,86,0.9124861839992197,125
90,Missouri,6.976276193881679,95,1.2117279004671597,90
91,Portland St.,5.962243066694747,106,1.751241691018631,51
92,Saint Mary's (CA),8.973488093829648,82,0.7222267190631736,154
93,UNC Greensboro,5.072915057020186,115,2.6859090658387137,26
94,Southern California,8.765105061979144,85,0.7529362802353653,147
95,Wichita St.,7.233450377833696,92,0.9229969936861065,123
96,High Point,7.019383776255271,94,0.9651088436330475,116
97,Syracuse,5.927971689187348,107,1.489987388306719,68
98,Missouri St.,6.496473987432996,103,1.242466427994828,85
99,Toledo,6.898521848976632,97,0.9836901323275556,114
100,Charlotte,6.86496881614536,98,0.8260822367901434,133
101,Arkansas,6.66504589195649,100,0.8462962953933225,128
102,Akron,5.3527877468449265,111,1.235487050839233,86
103,Bradley,4.794131614474212,119,1.6941598335338552,55
104,Davidson,5.085042311808079,114,1.3505226958476912,75
105,George Washington,4.704585294170268,120,1.7074647237083134,54
106,Seton Hall,7.387210921639047,90,0.5755690704283014,178
107,Arizona St.,5.352403790566228,112,1.2080360726922785,91
108,Youngstown St.,5.556300058632081,109,1.1001242290426494,103
109,Richmond,9.002664553158425,81,0.45198790233663366,216
110,Tulane,5.311919181618531,113,1.1318908904458145,97
111,Oakland,5.849582330156839,108,0.9611221946474011,117
112,Kent St.,6.106188817421369,105,0.8426206508002437,129
113,Minnesota,6.502111781071253,102,0.7849097759187282,141
114,Evansville,4.320094668472628,125,1.7153255895489088,53
115,VCU,7.58134076568887,89,0.5110064491232584,199
116,Boise St.,4.983326926817149,116,1.0976430073446963,104
117,UCLA,6.534211106176576,101,0.6045997938729047,173
118,Western Caro.,3.488339728984048,129,1.5429035174899437,63
119,Marist,4.45103429068036,124,1.2327906317417154,87
120,Colgate,4.895985229161921,117,0.9262155436832641,121
121,Hawaii,3.3809235853284547,131,1.4748425066869832,69
122,North Texas,8.300730731800366,88,0.37171472059355903,246
123,Harvard,3.268766035013374,133,1.467763652182963,70
124,Indiana,2.713949462033738,142,2.0036609833269354,41
125,Long Beach St.,4.217814267058879,127,1.0621705261329235,107
126,Morehead St.,2.931416006492527,136,1.2447883927838237,84
127,Georgia,3.1041637323964917,134,1.1176322269425476,101
128,Florida St.,4.885991767993147,118,0.6434967439338897,170
129,Drexel,4.31172903151235,126,0.7728625393326002,143
130,UNCW,2.4098569239534346,144,1.3721760279992632,73
131,Seattle U,4.702282433064509,121,0.6448286758208177,168
132,SFA,3.523079166645438,128,0.7446693158126154,150
133,Wright St.,4.611576945564252,122,0.5562031684139834,184
134,Oklahoma St.,6.21964049633514,104,0.3319844749667409,257
135,Col. of Charleston,2.9069518642313255,138,0.9175968282090181,124
136,California Baptist,3.4581923073304868,130,0.695382431893806,159
137,Samford,2.639044368319266,143,1.022048516747972,111
138,Santa Clara,2.3989977048898266,146,1.0327789822542506,109
139,NIU,2.055063275914349,148,1.1078132340184836,102
140,Lipscomb,2.8154341910204823,140,0.7979782568986626,137
141,Belmont,1.172060817653399,153,1.2033580366594998,92
142,Vermont,1.83507102781947,150,1.0880164690095981,105
143,South Dakota St.,3.350930557751535,132,0.5512874355143308,185
144,Penn St.,4.454164390429302,123,0.3824220316312206,239
145,Weber St.,2.7739130229843068,141,0.6362632640294,171
146,San Jose St.,2.910172631914818,137,0.5287707536597022,192
147,Canisius,2.4026789564499373,145,0.6879418546157169,161
148,Temple,0.6880187037834792,158,1.0067304341226786,113
149,Tarleton St.,-0.20063648320469255,172,1.5778008465582865,62
150,Denver,0.9208794377094514,155,0.8116894026722197,135
151,Loyola Chicago,1.943705622102061,149,0.6800659104049988,162
152,Georgia Tech,0.5824501573764538,159,0.7985537348763311,136
153,Prairie View,0.5026686654081188,160,0.7905438231129099,139
154,Oral Roberts,2.9030730581095496,139,0.4234466084732179,225
155,Utah Valley,0.39618992151700433,163,0.8375295631118119,131
156,Louisiana,1.159214189191895,154,0.6076795193179856,172
157,Yale,2.2998606644716237,147,0.5046930742053065,200
158,New Hampshire,-0.07163121754953194,170,0.9578843875023532,118
159,Maine,0.41326906101863214,162,0.7005072153575549,157
160,Air Force,0.16725194727722106,167,0.7876197524366048,140
161,Monmouth,-0.46096454044827145,177,1.02888940018626,110
162,UNI,2.942495310424419,135,0.27078215884468415,278
163,Columbia,-0.05596698070905545,169,0.7584160908771047,146
164,Sam Houston,0.76525647523672,157,0.5247920125546265,194
165,UT Arlington,1.7208561919185368,151,0.4466479918229761,218
166,Ohio,1.4170512766238819,152,0.41568604530212544,229
167,LMU (CA),0.9129052336913668,156,0.46077117429234155,214
168,Norfolk St.,-0.2712824703841244,174,0.7406676585379728,151
169,Western Ky.,0.3135637858537758,166,0.5594942380177446,183
170,Winthrop,-0.9207832538631675,181,0.797611066190475,138
171,Utah Tech,-0.8356619031690142,180,0.7726606003733915,144
172,Maryland,0.3205514079833288,164,0.48216073382563635,208
173,Wofford,0.06117057348305499,168,0.5253057636396196,193
174,North Dakota St.,-0.6128849600073776,179,0.647185483852107,167
175,The Citadel,0.3203379637346946,165,0.42319343025561407,226
176,Bowling Green,-0.31515256654776247,175,0.5347326825060446,190
177,Stanford,0.4802824011446745,161,0.35825314950532683,249
178,Wyoming,-1.223522555619317,190,0.8226204593268797,134
179,Southern U.,-1.1280404232423502,188,0.7808667657833661,142
180,LSU,-0.9623231715630853,182,0.5621803723677652,181
181,La Salle,-2.2039297164107627,205,1.2006155470340052,93
182,Radford,-1.332129462656471,192,0.7447541788187962,149
183,Saint Peter's,-0.9941284635565075,185,0.5898616229440171,177
184,UC Santa Barbara,-1.2402430697115139,191,0.7175528845406052,155
185,Tulsa,-0.3909112276141836,176,0.4410104501146556,220
186,Furman,-0.23181584392569293,173,0.38457434455851597,238
187,St. Thomas (MN),-1.0472278370127994,186,0.5481410214561878,188
188,South Fla.,-0.14679638303189155,171,0.3247388111795866,261
189,Northern Ky.,-0.5835580057824303,178,0.3770963623651665,241
190,Bryant,-1.3343515285831633,193,0.5495257130484188,187
191,Penn,-0.9938081794814493,184,0.4303579993931761,223
192,Notre Dame,-1.5873419792930865,196,0.5669299623981782,180
193,Georgia St.,-1.082236130765422,187,0.4372998062027384,222
194,West Virginia,-0.9652595751461196,183,0.37781992426389766,240
195,Illinois St.,-2.1873119846944618,204,0.6672814016450531,165
196,Merrimack,-1.3691629864574755,194,0.49332150118594664,205
197,Kennesaw St.,-3.057570226501382,211,0.750181462758918,148
198,UNLV,-1.1603375781020604,189,0.35307361743225635,251
199,Howard,-1.7649672704464525,198,0.45013188289781364,217
200,Oregon St.,-3.521277645997783,221,0.8400472126897754,130
201,UAlbany,-3.1739690721793945,214,0.6929963921054425,160
202,UT Martin,-2.3623134452596686,206,0.4957794074227936,204
203,Iona,-1.4990513630730655,195,0.36331647912703713,248
204,Nicholls,-3.1466195518564817,212,0.5612446089135354,182
205,Chattanooga,-3.2483991105568175,216,0.6445371380056171,169
206,Fordham,-1.9297234912863666,201,0.38750707730456135,235
207,San Diego,-3.5729763938631853,222,0.6984586114925518,158
208,Northeastern,-2.999300490439209,210,0.4581282777726914,215
209,Towson,-2.419339754575915,208,0.40853648342373444,231
210,Jacksonville St.,-1.6654076110290874,197,0.27912006755220303,275
211,Texas St.,-3.476752728361782,219,0.5358285231668197,189
212,UC San Diego,-1.9979960809240254,203,0.34538315663155894,253
213,Cleveland St.,-3.490051842513023,220,0.550044559269898,186
214,Gardner-Webb,-1.8398419250926534,199,0.2952888916813599,271
215,Cal St. Fullerton,-4.493163847569875,234,0.835549883029886,132
216,Southern Utah,-1.9699149083194358,202,0.3233434592403969,263
217,Northern Ariz.,-4.954852084259208,241,1.0088950038387603,112
218,Montana,-2.629998564547721,209,0.3745013785687948,244
219,North Ala.,-3.171248467409822,213,0.3738244566914465,245
220,Troy,-1.889566299747732,200,0.21312176587743034,303
221,Eastern Wash.,-4.085085956304825,225,0.48874801419382785,206
222,Ball St.,-6.170743808419681,249,0.9232895669806066,122
223,Fresno St.,-4.246314539189516,228,0.46086736396605454,213
224,Pepperdine,-2.3885913087951764,207,0.21991369966377972,299
225,Abilene Christian,-3.8673428965099967,223,0.38510830710484667,237
226,Saint Louis,-5.322510137472328,242,0.6751605130877191,163
227,Quinnipiac,-6.418462039229102,252,0.9124850267057696,126
228,Tennessee St.,-4.20742102473851,227,0.4219714737850401,227
229,CSUN,-4.342265091484311,232,0.48201760804766464,209
230,Georgetown,-3.9914985575574313,224,0.3532719067197136,250
231,ETSU,-5.896729689949792,247,0.6681967863225138,164
232,Boston U.,-4.284698714855079,230,0.4023800238489919,232
233,Murray St.,-3.3640028079141158,217,0.2552457708570949,285
234,Binghamton,-5.879748429519967,246,0.5951938367788698,175
235,South Dakota,-4.947208859951809,240,0.5041051194731379,201
236,Idaho St.,-3.207274253865304,215,0.21087782569767305,307
237,Portland,-5.608472167753206,243,0.4998798054448698,203
238,Lamar University,-4.675500266898833,237,0.3958294506776683,234
239,California,-3.393473033985264,218,0.18793814705235454,314
240,Queens (NC),-6.265671145317922,250,0.5223339169335971,195
