estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
1,Tennessee,32.361103869047675,99.63884476798648,4,3.3294058162431086,99.30387134038479,3
2,Gonzaga,36.280335926276905,99.87011605252827,2,2.8134645007006505,98.11341659180577,9
3,Auburn,33.79514815227716,99.74874707825826,3,2.076320506455351,93.73250119277523,22
4,Kentucky,29.847970932956766,99.33894529970114,6,2.17958754294461,94.61980494418589,19
5,Pittsburgh,27.34081328044901,98.83850371310224,9,2.2412925014244,95.10055652894872,18
6,Marquette,23.193807003082394,97.29089665292847,11,3.5025076200386587,99.5162727629657,1
7,Cincinnati,28.296767357777117,99.05877468530626,7,1.4577183313795539,85.88781624164803,49
8,Florida,20.274586638663788,95.38169150878616,18,3.424087560497429,99.42849059498924,2
9,North Carolina,23.181290600845507,97.28439557219727,12,1.8611875959047468,91.52210559639299,30
10,Duke,37.16679399089146,99.89833066612857,1,1.1661022482758219,80.5013453228374,64
11,Utah St.,21.044141961328197,95.96751616980316,15,2.33349985679463,95.75433174072333,15
12,Mississippi St.,20.438778520283236,95.51210415355261,17,2.3474307187657937,95.84666853044888,14
13,Wisconsin,19.432819583642637,94.66460820974795,22,3.0824682180307343,98.8596863805472,5
14,Ohio St.,26.92325122535247,98.72903080396483,10,1.1534483366067574,80.24235129897595,67
15,Alabama,21.812221248814964,96.49055067838034,14,1.6121819662498846,88.28797294647478,41
16,Baylor,19.359732639569973,94.59839677570275,23,1.9055218270014147,92.01984044301409,28
17,Elon,19.688322437089393,94.89103288347405,20,1.6250191899915818,88.47356911716453,39
18,Penn St.,20.71043546285871,95.72134796426532,16,1.3667244787664188,84.3275202601587,56
19,UConn,27.613093516418044,98.90539453402116,8,0.7574775271149943,71.14142747952809,104
20,Memphis,16.972759781032863,92.0575447081207,31,2.9327263973838624,98.4842206084441,8
21,Houston,30.84682270502607,99.47765461753636,5,0.5939000100302824,66.87879160110195,125
22,Kansas,16.706892858579334,91.72612120300656,32,2.267164605000515,95.29163294992148,16
23,UCLA,22.43294158188235,96.87137268839267,13,0.7897305044255705,71.95043003206636,102
24,BYU,18.927335063647718,94.19327400683481,26,1.2588225664289607,82.3354660633268,59
25,Nevada,17.36265888264532,92.52527659032428,30,1.6551344956752603,88.90073605447353,36
26,Maryland,19.526685058565146,94.74869808221442,21,1.0301018337226981,77.6105068665464,80
27,Missouri,20.27402309002112,95.3812387136918,19,0.8483211170694316,73.39135885013232,93
28,St. John's (NY),18.507263655836347,93.7772004900783,27,1.034663958778589,77.71126553399557,79
29,Stanford,14.877458256227216,89.15878080810977,39,2.2575087507155103,95.22103128582472,17
30,Boise St.,19.19372122318125,94.44558609606071,24,0.8400710389071849,73.19075265475696,96
31,Texas A&M,19.185500933881055,94.43793168255516,25,0.8242200213815276,72.80320006773621,98
32,UC Irvine,14.16510336360008,88.01789867556977,44,2.4143270907578813,96.26765511074038,13
33,Purdue,15.279037225224437,89.76639621743465,38,1.6233614993868988,88.44972104486463,40
34,Drake,13.57790767143763,87.01577985981162,47,2.9604754393757235,98.56090376464327,7
35,Rhode Island,15.591127610508789,90.22121844933113,37,1.3758946334982125,84.48972031918667,53
36,Louisiana Tech,16.13751844913222,90.98151040280216,34,1.192949935216159,81.04397237442893,63
37,Oregon,13.611476312933286,87.07458741968206,46,2.462916648263127,96.55103980542253,12
38,Liberty,14.201767395041758,88.07860969587648,42,1.9059580843410895,92.0246259933913,27
39,Georgia,13.811108470678201,87.420500522159,45,1.91637089650805,92.13820669914763,24
40,San Francisco,15.68868541706963,90.3603072027134,36,1.023705670244398,77.46880690166694,81
41,Saint Mary's (CA),12.494248485068923,85.0174014471904,56,2.5447011888609086,96.98797350470049,10
42,Clemson,14.866707735811016,89.14216522337807,40,1.0955873630093658,79.03182732247785,72
43,Texas,15.802591085770803,90.52085708578073,35,0.8292462443976379,72.92639082682224,97
44,Texas Tech,18.14496768607311,93.39998928582904,28,0.3831833520446034,61.0553026861806,151
45,Iowa,13.10843151206299,86.17388505690322,50,1.6811524491616796,89.26055367336139,32
46,Ole Miss,13.061856899015902,86.08838007028933,51,1.6579806275859508,88.9405123672054,35
47,Indiana,14.176360638373747,88.03656245142982,43,1.1473336905444662,80.1164579837979,69
48,Arizona St.,12.911260260648966,85.80944442430892,52,1.6581653726503816,88.94309074880266,34
49,Illinois,17.74306723561622,92.96107411607004,29,0.339572390487307,59.81315954354361,155
50,New Mexico,13.437167590433559,86.76720777423749,49,1.251229653561507,82.18950244348686,60
51,Utah Valley,12.41004529405504,84.85396089870407,59,1.6723072852654706,89.13918420497522,33
52,Utah,16.696213032171418,91.71259378745259,33,0.3585326272836669,60.354491058758,154
53,Nebraska,12.134420406032744,84.31070270223123,60,1.5616350697481307,87.53663400486705,44
54,Michigan,14.785911080460352,89.01670267063476,41,0.636840035859943,68.02218970879055,119
55,St. Bonaventure,11.194396251951126,82.36269401578402,66,2.078280859273177,93.75034705581871,21
56,Furman,10.473856292636574,80.77027608253202,71,3.055733246828266,98.79927151166524,6
57,West Virginia,13.501303030579216,86.8808862658613,48,0.8070658754601329,72.38067053647083,101
58,Colorado,11.451680228793112,82.9104826164627,64,1.5045186378680955,86.64784699957832,46
