estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
1,Michigan,40.926391109761816,1,1.0,4.888252568921306,1,1.0,1.0
2,Duke,39.6967429388892,2,0.9842344538931745,4.285502733961691,3,0.9395558847449653,0.9752987400635328
3,Arizona,36.69496357810069,3,0.9457480867874968,4.437392987578873,2,0.9547875305510044,0.9475559755401983
4,Illinois,34.18287667909367,4,0.9135401570977038,3.385430584752119,12,0.8492961093469095,0.9006913475475449
5,Iowa St.,33.125794265522224,6,0.8999871084089489,3.7384909946181417,7,0.8847012191755358,0.8969299305622663
6,Houston,32.842367436172616,7,0.8963532407288533,3.766042318878651,6,0.8874640825102769,0.894575409085138
7,Gonzaga,32.72961212516837,8,0.8949075840796302,3.7211952011003677,8,0.8829667866196387,0.892519424587632
8,Purdue,32.53104239698191,9,0.8923616849523036,3.4546033320094693,9,0.8562327939633569,0.8851359067545143
9,Florida,33.16893093753769,5,0.9005401716409075,3.072256863407099,16,0.8178908605854647,0.884010309429819
10,UConn,29.860554573938185,10,0.8581228677855731,4.276166458781002,4,0.9386196374656739,0.8742222217215934
11,Nebraska,28.869982821794302,14,0.8454225645602523,3.4212368604740897,10,0.8528867841693046,0.8469154084820629
12,Michigan St.,28.940958193444445,13,0.846332552897327,3.152123071096005,14,0.8258998918328214,0.8422460206844259
13,Vanderbilt,28.967106395667884,12,0.8466678038231849,3.0606915635585903,17,0.8167310853744948,0.8406804601334469
14,Kansas,28.067026517352065,15,0.8351277136107593,3.399583304478627,11,0.8507153525763639,0.8382452414038802
15,Louisville,29.448856633610383,11,0.8528444125216442,2.5437288747377504,27,0.7648897566286593,0.8352534813430473
16,Texas Tech,26.988826330929836,17,0.821303910059403,3.114004383845278,15,0.8220773269942796,0.8214585934463783
17,Arkansas,27.562765180536957,16,0.828662485959661,2.787333829248177,20,0.7893186076927368,0.8207937103062761
18,Virginia,26.64949011186852,18,0.8169532177768044,3.155910191522191,13,0.8262796665424079,0.8188185075299252
