estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
1,Auburn,38.8898661776885,99.85289338295726,1,4.3323312155722435,99.76890068154657,2
2,Tennessee,35.679478422794595,99.68163112184736,3,4.705791932871218,99.89529064415338,1
3,Duke,38.31103743998735,99.83022421617605,2,3.3863754728114466,98.65692042768325,8
4,Iowa St.,27.76271926647265,98.31180882805681,9,3.765982452865721,99.30883002957027,3
5,Florida,27.947482987046143,98.37013705008594,7,3.5177873431877233,98.9261104055049,5
6,Illinois,29.511761098576176,98.79841414294394,6,2.888233060344206,97.04664589122689,17
7,Alabama,27.75038647932289,98.30785271449763,10,3.3677492314967385,98.61440197428792,9
8,Gonzaga,30.894804932706055,99.09209042413248,5,2.4632373413763005,94.62692574346858,25
9,Houston,35.67444962783347,99.68125977652227,4,2.080241986486197,91.29576755276393,38
10,Marquette,26.461190236179817,97.8481945612318,11,3.2466761835864757,98.30873218360777,10
11,Kansas,27.821323556299667,98.33050000537241,8,2.6814391368955084,96.0150226745066,21
12,Kentucky,24.977202071469865,97.19260519142162,16,3.021659853509212,97.58640377839966,13
13,Mississippi St.,24.03390117219226,96.6950839120785,18,3.419645320426291,98.73006682866442,6
14,Pittsburgh,24.207091464778706,96.79151758246658,17,2.9023704482097377,97.10821251238256,16
15,Michigan,26.081223003889637,97.69406401143608,13,2.2576592202036054,92.99262780425956,35
16,Texas A&M,23.79832530718978,96.56009214627952,20,2.7443339031975924,96.35591515169129,20
17,UCLA,23.988615107092166,96.66947812139752,19,2.3403835952232876,93.6911311025794,29
18,Michigan St.,22.50074469964194,95.73313139073542,24,2.9279195307660397,97.21676943707057,15
19,Oregon,21.975984343629765,95.35599848357484,25,3.1357387628553828,97.97975030017058,12
20,UConn,23.24266980686996,96.22368261512541,21,2.263316959265594,93.04222051862162,34
21,Wisconsin,21.886539299136366,95.28912432377584,26,2.6007136846066787,95.53997652049227,23
22,West Virginia,21.187358934122734,94.73940621777739,29,2.960573280472266,97.35055060808223,14
23,Arizona,26.046237764478718,97.67941637467004,14,1.5824193123628212,84.9332571524811,57
24,Baylor,22.72051402762021,95.8835348995172,23,2.151014536757671,92.00617515613443,36
25,Purdue,21.48625675259244,94.9803386715741,27,2.5144311518787488,94.9828591664828,24
26,Maryland,24.984072843760767,97.19598647126867,15,1.4250133154400146,82.39742748992145,65
27,Ole Miss,19.798328576302307,93.49721832636318,31,2.8210676015010647,96.739104739295,19
28,Vanderbilt,20.145030166327093,93.82677230606322,30,2.4200305856237616,94.3112127108854,27
29,Utah St.,18.726759966966863,92.39201994065085,38,3.6493415065628816,99.14726530651542,4
30,Ohio St.,21.372348009377838,94.8895787767827,28,1.793219147396084,87.92924264823463,49
31,Nebraska,19.170675234140333,92.86607245269933,34,2.6595173342405847,95.89028056809028,22
32,San Diego St.,19.34408430839324,93.04497081778908,32,2.3296522501317085,93.60370487831972,31
33,Texas Tech,26.155298186138022,97.72482101532697,12,1.0176972028657019,74.67177102842535,82
34,Memphis,17.919299288686123,91.46881114636997,42,3.1833805467040044,98.1271441255282,11
35,Georgia,18.857876375984485,92.53446806217558,37,2.331117311144789,93.61569568258918,30
36,Cincinnati,22.782992121309867,95.92549934094238,22,1.217849559747355,78.67263890534831,72
37,Clemson,18.88020769925417,92.55852517990235,36,2.1187734928227315,91.68817712696996,37
38,St. John's (NY),19.16232683773469,92.85737148834382,35,1.8051179977255096,88.08486633913428,47
39,Louisville,17.54666994109973,91.01548292800825,47,2.4305033294282405,94.3890475011055,26
40,Arkansas,18.0526446525825,91.62680126227278,40,1.900967422884622,89.28695323909436,42
41,SMU,17.871956872447626,91.41218503658305,43,1.8910047559975331,89.1662412989786,43
42,North Carolina,17.663749807809243,91.15980728480463,46,1.9717194356113081,90.1163923947929,40
43,Missouri,17.847561785317946,91.382896555679,44,1.8212920513150268,88.29412585589613,46
44,UC San Diego,16.561366987740378,89.7309269682215,48,2.287664614685417,93.25256030506867,32
45,Texas,19.254650362714255,92.95314204230606,33,1.2988767568432904,80.18124676337605,69
46,BYU,17.964305392230806,91.52238300834566,41,1.568879745797469,84.72521000983917,58
47,Penn St.,17.79977826380018,91.32531176233381,45,1.484247758519782,83.38177284902063,64
48,Saint Mary's (CA),16.315136319318647,89.39001552276635,50,1.8474508302091088,88.62703174197955,45
49,Oklahoma,14.21220854830642,86.1423897445832,58,3.4075460139608422,98.70387449034101,7
50,Arizona St.,14.630479383925227,86.8370638221112,55,2.351115905863528,93.77763157784209,28
51,St. Bonaventure,13.913461769769734,85.63119121592536,62,2.8277965552166275,96.77106053291696,18
52,Northwestern,16.4505285355924,89.57846715241993,49,1.3118054552940257,80.41585709931755,68
53,Dayton,15.491735436742232,88.19078632046224,52,1.6403186011302548,85.8015614161451,56
54,UC Irvine,14.139207934500607,86.01863419730527,60,2.2659406687181405,93.06512663491603,33
55,Villanova,18.54407426726027,92.19010807045657,39,0.6686084613971973,66.8531315476741,112
56,Indiana,13.97116733031762,85.73091250795555,61,2.053670535202383,91.01720703612644,39
57,Boise St.,14.821586830344916,87.14632300009141,53,1.4069721488910274,82.09043465783084,66
58,Iowa,13.756501717218036,85.35757302735183,63,1.741713831423028,87.23912926608784,53
59,Creighton,14.26847890162747,86.23727218237171,57,1.4926663180620563,83.51872814736979,63
60,VCU,15.670669584464676,88.45921704467436,51,0.8856488048603216,71.83088734252814,88
61,LSU,13.072139820727276,84.12390736376408,64,1.5581802069556219,84.55946079610077,60
62,San Francisco,12.843082967127357,83.69620245126106,65,1.558435284079963,84.56342604361716,59
63,Xavier,14.607290760187167,86.79919245214474,56,0.8369848827555468,70.7465136900808,93
64,McNeese,14.150903510366991,86.03851170169922,59,0.8379891176835196,70.76908572321186,92
65,Washington St.,11.626381512024542,81.3002014187952,72,1.8905326661124207,89.16049706393325,44
66,Nevada,14.78426259827917,87.08632288083803,54,0.5989918410042309,65.18521824574071,118
67,Oregon St.,12.577801736786247,83.19158505644081,66,1.2590300587893153,79.44756847281323,70
68,Liberty,11.615593206583563,81.27802634717332,73,1.5371538410259629,84.23028411629296,61
69,North Texas,11.860357308362449,81.77712766496794,68,1.217593673230117,78.6677710070841,73
70,New Mexico,10.868527146226732,79.70311956554451,76,1.7137748378683388,86.85351263647678,55
71,Lipscomb,11.648501482400954,81.34561758192626,71,1.0316623023987475,74.96315941585307,79
72,Santa Clara,11.985194013882529,82.02845094102847,67,0.88361660223536,71.7859942840987,89
73,Georgetown,10.417302456136223,78.71469220174761,77,1.5111377926818208,83.8166572743113,62
74,Florida St.,11.060937073306075,80.11612594122994,75,1.1241608265964946,76.84747867514712,74
75,Bradley,9.767732817682543,77.2435423062768,82,1.7874735625960918,87.8535867244647,50
76,Drake,9.360467085579334,76.29270408636172,83,1.801189032639257,88.03363726027212,48
77,TCU,11.794512036491387,81.64368640224338,70,0.5537585468372698,64.085279459682,119
78,George Mason,11.42685881512808,80.88746143514534,74,0.4932174468447431,62.59478246619461,126
79,Butler,11.808033155561745,81.67113771563822,69,0.34342169705370174,58.82945687794735,141
80,Rhode Island,9.01525525646337,75.46994286899744,85,1.3686047258137235,81.42644787260188,67
81,Colorado,7.876564112130243,72.65070477841343,89,1.769248611472055,87.61140325111771,51
82,UNI,9.910667112388328,77.57208761311658,80,0.6803262921136076,67.1307269182603,108
83,Stanford,9.123283602821871,75.729050722661,84,0.9953772250842207,74.20237800071523,83
84,Providence,9.795072890000814,77.30659435175463,81,0.6989446273951704,67.56985241707063,105
85,Furman,6.92840732037278,70.18683998529133,96,1.913055729516655,89.43211408860977,41
86,UCF,7.085095629756899,70.60091200892235,95,1.754826537363703,87.41737378998504,52
87,Wake Forest,7.093675388397542,70.62350830751481,94,1.7147494169305595,86.86709783611992,54
88,Utah,10.26487584385943,78.37455012931312,78,0.1074702151253557,52.743627535925654,156
89,Rutgers,8.66034473309628,74.60831900589699,87,0.68048670984484,67.13452070695448,107
90,Yale,10.159233185716621,78.13697196877298,79,0.10607015294915079,52.70717906474691,157
91,South Alabama,8.669285424989836,74.63021785495259,86,0.5472327620404049,63.925597856689365,120
92,Washington,7.935727432767382,72.80104122159815,88,0.8407442680167397,70.83097117694686,91
93,South Carolina,7.117357677992301,70.68583802589741,93,1.0588998761397397,75.52633165988298,78
94,Southern California,7.796912128807257,72.44765831119075,90,0.5993666414789833,65.19428064244207,117
95,CSUN,7.222814902068374,70.96264479720561,92,0.7840388604146921,69.54515747344074,100
96,Samford,6.413121891467219,68.8067645504546,102,1.1241351131127129,76.8469660800799,75
97,St. Thomas (MN),6.923657779332805,70.17424723244972,97,0.8323595743461307,70.64244692919259,95
98,Arkansas St.,6.444829987183358,68.89248160802396,100,1.0280815765174256,74.88861567632067,80
99,Colorado St.,6.538653042471271,69.14551415894304,99,0.6077356780578247,65.3964108697921,116
100,Notre Dame,7.714756056795436,72.23745471838895,91,-0.0033233115975147423,49.85470552318894,173
101,Saint Joseph's,6.580620296795779,69.25840348459437,98,0.4155182809998704,60.6542094003028,135
102,Illinois St.,6.437676957782827,68.87315362397952,101,0.4069788623287264,60.43921177562551,136
103,UNLV,5.5064159556853705,66.31403587968927,108,0.7603674451624296,69.00104089109043,103
104,Fla. Atlantic,5.784361641215153,67.0864726793788,106,0.6105659248556232,65.46466862065448,115
105,Grand Canyon,5.089716884626352,65.14307431455076,110,0.832881856489238,70.65420655625526,94
106,UNC Greensboro,6.064479451999244,67.85763348829609,103,0.37828763185724334,59.71455630393629,138
107,Middle Tenn.,4.656542134799258,63.910341245900995,115,0.9562719459340275,73.36924016903718,84
108,South Dakota St.,5.861690984379831,67.30010499128112,105,0.35544354722251004,59.13517334889777,139
109,DePaul,6.06290719537741,67.85332609588531,104,0.21242262378908683,55.46723551345353,147
110,Davidson,4.833781827533676,64.41656652090028,112,0.749799202053211,68.75675685295958,104
111,Troy,4.514885982946459,63.503983763442584,116,0.8459925702279552,70.94868787801101,90
112,NC State,5.363334707825093,65.91367457508088,109,0.28157062377925723,57.248487595324484,143
113,Elon,4.928533208286144,64.6861593377594,111,0.4229534581928437,60.84114149976658,133
114,North Dakota St.,5.54108359269364,66.41076533593584,107,0.08732735358177762,52.21903284151822,160
115,Kansas St.,4.78547695278859,64.27884734853266,113,0.4002895577615393,60.27057208586726,137
