estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
1,Tennessee,32.125228050944244,99.58308472649495,3,3.2922137181834743,99.28253655422665,3
2,Gonzaga,35.616122850393204,99.82761676036576,2,2.75479625886401,97.97355457478224,9
3,Auburn,31.040761795622693,99.45983998576338,4,2.4124959428760806,96.35527957495601,14
4,Kentucky,30.2579950996454,99.35173649871548,6,2.228814995112466,95.12149447691363,21
5,Pittsburgh,27.485057482563743,98.79964040037653,9,2.3253451825724545,95.80606921586707,18
6,Marquette,23.559640100374533,97.34844290953271,12,3.432118213395076,99.46531388134906,1
7,Cincinnati,28.33031128251,99.00020437116343,7,1.5171439681994157,87.01170639651501,45
8,North Carolina,22.17003708500444,96.56628134747727,15,2.351388440567276,95.97679557656032,17
9,Florida,20.284879221875645,95.21184794202243,20,3.300945143046564,99.29537919316036,2
10,Duke,37.18070966473357,99.88679263896258,1,1.1399194545382223,80.12568556238446,68
11,Mississippi St.,20.90942247596778,95.70137983810211,17,2.3817450021708324,96.16862667394862,16
12,Wisconsin,19.763172002638935,94.76956141468666,24,3.121829106425232,98.98715654298539,4
13,Ohio St.,27.589906136065217,98.82627951204233,8,1.232474777655389,81.99099931803302,61
14,Alabama,23.004535561407376,97.05596628799194,13,1.6420865427816393,88.87596825946488,38
15,Utah St.,20.39193468441289,95.29879419097493,18,2.2962839430914403,95.6086835697795,19
16,Penn St.,21.862770225022093,96.36989473228174,16,1.7347134194047749,90.1286127061403,33
17,Baylor,20.349666659245255,95.26461822003628,19,1.8862212657372064,91.94983232597134,30
18,Memphis,17.33208494200161,92.26715919230935,33,3.071431596178867,98.88153281415313,5
19,Houston,30.26149815814891,99.35226010758433,5,0.6419688683725487,68.27557585409853,114
20,Elon,19.06545379479224,94.12805279349811,26,1.652621050470414,89.02391341811004,36
21,Kansas,16.71110017431404,91.50118242516436,36,2.6787923508130347,97.67999921526425,10
22,Illinois,25.339520342070323,98.12751375613365,11,0.644521544383963,68.34325669621862,113
23,UConn,26.78074460374545,98.60673468299514,10,0.5204955873126677,64.98767699427074,128
24,Nevada,17.41328919643536,92.36331755316897,32,1.684855003007837,89.46781681578531,35
25,BYU,19.098789520956625,94.16004665866615,25,1.2458178455031388,82.25054466892733,57
26,Clemson,17.88898384632756,92.90842953471513,30,1.5293821779103554,87.20333181822316,44
27,UCLA,22.485541374104812,96.75876096267487,14,0.776320526551473,71.75021679019021,97
28,Maryland,19.929802073641465,94.91422005843303,22,1.0565580567697863,78.3497715501555,75
29,Texas A&M,19.862043858306272,94.85578528271719,23,0.8924383332176764,74.59763562970838,87
30,Boise St.,17.233269777953453,92.14890954508485,34,1.3754932643606967,84.64894260815193,52
31,Arkansas,18.37882147167039,93.43799287599316,28,1.0520583148031941,78.2513675970853,76
32,St. John's (NY),18.450814755730008,93.51317054084484,27,1.0136060042530435,77.3999977168848,78
33,Missouri,19.95876643694815,94.93903717654281,21,0.7582593625202084,71.29390986862244,101
34,Purdue,15.753601154769536,90.2107178848542,39,1.639045115201079,88.83299048733357,39
35,Liberty,14.747582596369744,88.70599504407485,43,2.167710196134298,94.64384685167553,24
36,UC Irvine,14.372710742661834,88.10508458744283,44,2.4486228625121207,96.56498791277801,13
37,Rhode Island,15.830474134763115,90.31934613989438,38,1.438753214915919,85.73719882633296,49
38,Drake,13.760706764496252,87.0761846529648,48,2.9582855513656376,98.60896483009903,7
39,CSUN,14.94810652032704,89.01838659318703,42,1.7184412560441493,89.91637167756551,34
40,Stanford,13.97843984724956,87.4490860324846,45,2.2743335414389136,95.45468251617062,20
41,Indiana,15.641196782604787,90.05027642618484,41,1.2402707172505882,82.14293166774033,59
42,Georgia,13.835946130953197,87.20590248296459,46,1.8774978087031344,91.85238618974235,31
43,Oregon,13.077685694994988,85.85688425362684,55,2.412164518050212,96.35330828857933,15
44,Michigan,15.644794394961613,90.05544110606134,40,1.0594628703612827,78.41315926461603,74
45,Texas,16.173450611569784,90.79322804446403,37,0.8477708379159447,73.5203854113071,90
46,Saint Mary's (CA),12.434819282401323,84.64013858325778,62,2.5616246158234004,97.15781275693253,11
47,Louisiana Tech,13.813933072321193,87.16804442876098,47,1.4988823931550619,86.72208894413652,46
48,Texas Tech,18.303132619336754,93.35822958340447,29,0.40199137158733583,61.667783424314194,145
49,Iowa,13.442462804643526,86.51744283500184,52,1.6454092480340983,88.92278520775156,37
50,Ole Miss,13.002116866673209,85.71734299976188,57,1.596756238717247,88.22307436533761,42
51,Utah,17.416863784867697,92.36752941561932,31,0.35514570002567697,60.32979304396159,149
52,New Mexico,13.6883304755371,86.95054538119547,49,1.2299595830797543,81.94180892320833,62
53,Michigan St.,13.387319505378086,86.41896774018072,54,1.3175430585558519,83.60497169581969,56
54,Arizona St.,12.67470563666567,85.10203857805352,61,1.6368819971791158,88.80235172273072,40
55,St. Bonaventure,11.921342436381849,83.61989273335558,65,2.1691083773514053,94.6551760009059,23
56,DePaul,13.656160651361418,86.89443093426303,50,1.0611996350700648,78.4510068399351,73
57,Nebraska,12.348558987630316,84.47175108101769,63,1.536527284647302,87.31429704671214,43
58,Iowa St.,17.013382021366077,91.88086307407087,35,0.21006381297011173,56.115028136172754,166
59,Dayton,13.3894015504769,86.42269478819102,53,1.0048145841646439,77.20273425652147,79
60,LSU,10.826130534039885,81.30034800909421,70,2.1131643219354905,94.18683901578643,25
61,Furman,10.16729954550408,79.81177478666137,71,2.8787828086423355,98.38476301818447,8
