estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
1,Duke,39.03628803522298,1,1.0,4.767292721076163,3,0.8817006767377978,0.9763401353475596
2,Michigan,38.8669296676473,2,0.9977487916531509,4.764605251656013,4,0.8814587785619529,0.9744907890349113
3,Arizona,36.60924483684261,3,0.9677383527925447,6.081588757335745,1,1.0,0.9741906822340358
4,Iowa St.,34.38668637321592,4,0.9381948337075456,3.7415475311322353,9,0.7893737135102691,0.9084306096680904
5,Gonzaga,33.24099843512093,5,0.922965693948796,4.150976122307941,6,0.8262262367805412,0.9036178025151451
6,Illinois,33.07606836837761,6,0.9207733491109595,4.059164097388639,7,0.8179622687583927,0.9002111330404462
7,UConn,30.044518117084422,10,0.8804762481923769,5.046817128952201,2,0.9068605702280892,0.8857531125995194
8,Purdue,32.47936441290195,7,0.9128416186367367,3.24017657521959,14,0.7442454903767751,0.8791223929847445
9,Houston,31.54308593534426,9,0.9003960692740156,3.5829915798749408,11,0.7751021481890236,0.8753372850570172
10,Nebraska,29.461593524185176,12,0.8727276808915498,4.301237040769734,5,0.8397511691217935,0.8661323785375986
11,Florida,31.775313367310247,8,0.9034829692051664,2.6876555262317066,21,0.694513265383228,0.8616890284407788
12,Michigan St.,29.992832159442322,11,0.8797892088631465,3.710826840098864,10,0.7866085549317362,0.8611530780768645
13,Vanderbilt,28.83410613898774,13,0.8643867594518833,3.1938151940998867,16,0.7400725187930133,0.8395239113201094
14,Kansas,28.625255801419936,14,0.8616106012383553,3.194141892501055,15,0.7401019248010227,0.8373088659508888
15,BYU,27.561575353676737,16,0.8474715519748487,3.363517115207843,12,0.7553473289343426,0.8290467073667476
16,Louisville,28.155041387603465,15,0.8553602421427569,2.459069017132157,27,0.6739382742189048,0.8190758485579865
17,Saint Louis,26.91808969056963,17,0.838917972269275,3.135211384000624,17,0.734797610489204,0.8180938999132609
18,Virginia,26.838883364562562,19,0.837865116453629,2.9474704975696073,19,0.7178991194333817,0.8138719170495796
19,Texas Tech,25.79673172009659,21,0.8240122403643749,3.255249849751472,13,0.7456022305078203,0.8083302383930641
20,Iowa,26.8626633815135,18,0.8381812140484186,2.486724439620369,26,0.6764275290554306,0.805830477049821
21,Tennessee,26.12307759256371,20,0.8283502164713388,2.6180715477961836,23,0.6882500359952425,0.8003301803761196
22,Alabama,25.748088175668045,22,0.8233656425327742,2.5921140234931888,24,0.6859136083762825,0.7958752357014759
23,St. John's (NY),25.596754792594,24,0.8213540325957515,2.3226131942680404,31,0.6616559336695466,0.7894144128105105
24,Arkansas,24.946600612925753,25,0.8127118111516063,2.6367503754742643,22,0.6899313106949189,0.7881557110602688
25,North Carolina,24.157890683733694,27,0.8022278273883212,2.822186802372621,20,0.7066223781599535,0.7831067375426477
26,NC State,25.61266138946689,23,0.8215654721848477,1.9582241298306169,43,0.6288574023357884,0.7830238582150358
27,Utah St.,24.848443823949758,26,0.8114070549366887,2.26041487925451,35,0.6560574852445704,0.7803371409982651
28,Kentucky,22.7455653314303,29,0.7834543905213701,2.4193507165522448,29,0.6703632439745009,0.7608361612119964
29,Indiana,23.261164971847585,28,0.790308036023244,2.0251030764434,40,0.6348771527622582,0.7592218593710468
30,Auburn,22.60156878591196,30,0.7815403060280636,2.3123669031900462,32,0.6607336686188782,0.7573789785462265
31,Clemson,21.78234600994665,32,0.770650728042743,2.4457563986140003,28,0.6727400101154629,0.7510685844572871
32,Saint Mary's (CA),21.798907970198922,31,0.7708708790969472,2.299930046123051,34,0.6596142314951678,0.7486195495765914
33,Villanova,21.373486920286954,33,0.7652159390299373,2.3731386587297423,30,0.6662037129281209,0.745413493809574
34,SMU,20.82101964760408,35,0.7578722278603736,2.3011487032694347,33,0.6597239223956413,0.7382425667674272
35,Georgia,20.937364131662207,34,0.7594187453272737,1.8699561284510773,47,0.6209124306240695,0.731717482386633
36,Texas A&M,19.71868570795434,38,0.7432193742607688,2.4903683434191786,25,0.6767555155527942,0.729926602519174
37,Texas,20.808765254852233,36,0.7577093354586373,1.6170092465188282,58,0.5981447708820301,0.7257964225433159
38,Miami (FL),20.2082740324728,37,0.749727262465249,1.9007318019085202,45,0.6236825381512255,0.7245183176024443
39,UCF,17.81806981549072,44,0.7179553000817586,3.1155958579582754,18,0.7330320238997123,0.7209706448453493
40,Ohio St.,19.462532025154623,39,0.7398144329103677,1.7901961147946202,50,0.6137332598903618,0.7145981983063665
41,Wisconsin,18.50773397493142,41,0.7271227107888896,2.1186333843163845,38,0.6432957828278015,0.7103573251966719
42,UCLA,18.610501323964066,40,0.7284887532067374,1.8856747007004653,46,0.6223272537753609,0.7072564533204622
43,New Mexico,18.067716706682702,43,0.7212737494342251,2.1783751686879094,37,0.6486731197950052,0.7067536235063812
44,Santa Clara,18.235067607165135,42,0.7234982733795825,2.025023639069736,41,0.6348700026322366,0.7057726192301134
45,San Diego St.,17.626249172902455,45,0.7154055103201178,1.8011673332884703,49,0.6147207754023752,0.6952685633365693
46,Washington,16.965153978682178,46,0.7066178546489243,1.4348778988461146,62,0.5817511924338795,0.6816445222059154
47,Tulsa,16.603144677405417,47,0.7018058198357814,1.6366406123499748,57,0.599911783205332,0.6814270125096915
48,Seton Hall,15.503845164197788,51,0.6871933015690697,1.7533333172696117,52,0.6104152524700771,0.6718376917492712
49,Southern California,14.684116556900277,54,0.6762969997841904,2.1081248332556983,39,0.6423499118484723,0.6695075821970469
50,TCU,15.670165770412973,48,0.6894041302533819,1.4153048596370428,64,0.5799894300692852,0.6675211902165626
51,Akron,15.11654058445304,52,0.6820450274378572,1.7355424419375298,53,0.6088139020482823,0.6673988023599423
52,California,14.65341115559329,55,0.6758888460170921,2.0034498954982976,42,0.6329281575727348,0.6672967083282206
53,VCU,14.938280541613077,53,0.6796754929289014,1.7682024431855314,51,0.611753617256111,0.6660911177943434
54,Baylor,15.624641052084558,49,0.6887989896432312,1.317839050102809,68,0.5712165668854954,0.665282505091684
55,LSU,15.533310705362869,50,0.6875849744055808,1.3214791699178243,67,0.5715442127878106,0.6643768220820268
56,Virginia Tech,14.221167709936848,56,0.6701432187613396,1.8642670578012388,48,0.620400359378856,0.660194646884843
57,Miami (OH),10.494470115535904,82,0.6206058215202573,3.9812425176107884,8,0.8109485748105089,0.6586743721783077
58,Belmont,13.929549488067417,61,0.6662668624610087,1.7131966242709276,55,0.6068025628714383,0.6543740025430947
59,Nevada,14.215625783006569,57,0.6700695522968969,1.5393944731157794,59,0.5911586924678696,0.6542873803310915
60,McNeese,13.990156957154696,60,0.6670724916262148,1.4710513821432178,61,0.5850071549233219,0.6506594242856363
61,Boise St.,14.041965219890011,59,0.6677611567047406,1.3135766642768987,69,0.570832911038733,0.6483755075715392
62,South Fla.,14.209372160065303,58,0.6699864255617676,0.9965280482804804,78,0.5422954767934499,0.6444482358081041
63,Butler,13.742164851113836,63,0.6637760386250227,1.1410135769426264,74,0.5553005683332204,0.6420809445666622
64,Yale,13.054700728110767,64,0.6546378720613175,1.3266626773779069,65,0.5720107784683993,0.6381124533427339
65,West Virginia,12.894749354025631,67,0.652511706855636,1.2806619397650145,70,0.5678702682796487,0.6355834191404386
66,Grand Canyon,12.28717784184084,69,0.6444355185980531,1.4296097506312326,63,0.5812770082687663,0.6318038165321957
67,Northwestern,13.751168729461865,62,0.6638957233290103,0.5440690500837378,109,0.5015698017446995,0.6314305390121482
68,Oklahoma St.,11.331763141918426,77,0.63173559961586,1.9124087529697271,44,0.6247335764030321,0.6303351949732945
69,Wake Forest,12.943938850402219,66,0.6531655617929824,0.8248437153945942,89,0.5268422304662949,0.6279008955276449
70,George Mason,10.541816128035165,81,0.621235171814867,2.2412091179294342,36,0.6543287814329407,0.6278538937384818
71,Illinois St.,13.015134677960452,65,0.6541119374787795,0.7791264323091618,91,0.5227272339197139,0.6278349967669663
72,Syracuse,12.74258872464875,68,0.6504891006873168,0.9244482492498065,83,0.5358075994728491,0.6275528004444233
73,Missouri,11.092223646656382,80,0.628551503554631,1.6670268304021416,56,0.602646835988645,0.6233705700414338
74,Colorado,11.835544289447613,71,0.6384321469464553,1.1430129453495004,73,0.5554805307792445,0.6218418237130132
75,Creighton,11.502348437009188,73,0.6340031169854192,1.104547923680887,76,0.5520183077281782,0.617606155133971
76,Liberty,10.409328789917863,83,0.6194740742931386,1.7146619022760963,54,0.6069344520285386,0.6169661498402186
77,Cincinnati,11.540462171549484,72,0.634509746557698,0.9000339547976085,85,0.5336100774291557,0.6143298127319896
78,Ole Miss,11.419892340997784,74,0.6329070633670084,0.9390436599760426,80,0.5371213272510759,0.613749916143822
79,Oklahoma,11.836164777130108,70,0.6384403948238407,0.6415464050109947,100,0.5103437041252483,0.6128210566841223
80,Stanford,9.943419687699281,87,0.6132809438632606,1.5368331090821308,60,0.5909281449934428,0.6088103840892971
81,Arizona St.,10.319226769141093,85,0.6182763866669279,1.2378319362834054,71,0.564015154753162,0.6074241402841747
82,High Point,11.242602949124452,79,0.6305504313062118,0.6784064562720076,96,0.5136614643552783,0.6071726379160252
83,Minnesota,11.35889506240837,75,0.632096252630809,0.5969590746744952,103,0.5063304142275724,0.6069430849501618
84,Providence,11.248992664356738,78,0.6306353670579601,0.38321274905876773,127,0.48709118275116503,0.601926530196601
85,George Washington,11.333733490307093,76,0.6317617906142869,0.2964446991609244,136,0.4792812211439548,0.6012656767202205
86,Notre Dame,9.971244661520263,86,0.6136508093397253,0.9846039662887044,79,0.5412221943736348,0.5991650863465072
87,Utah Valley,9.722399326045718,88,0.610343014724591,0.9324692488874424,81,0.536529566824831,0.595580325144639
