estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,efficiency_norm,value,value_rtg,value_rank,value_norm
1,Duke,36.020235117781674,99.91230778384093,1,0.9999999844590065,2.2971103086252986,96.93874292213714,8,0.8165385313055931
2,Gonzaga,31.8717493202969,99.71856027477838,2,0.9355283933974264,2.131009323707204,95.87636646673607,12,0.7917944202648559
3,Arizona,22.72629099839779,97.5820649973966,7,0.7933988845154889,3.528639938054344,99.79824129027449,1,0.9999998510297151
4,Vanderbilt,22.639277076318784,97.53878611451545,8,0.7920466017128472,2.6173961092067044,98.35317436777564,5,0.8642515982586014
5,Iowa St.,25.411748395764704,98.63598963449448,3,0.8351335606330513,1.3995855083092856,87.2961536205078,51,0.6828340061230004
6,Indiana,23.422088123987514,97.90567303954212,4,0.8042122631631974,1.4501037340122342,88.13313365174773,45,0.6903597205971872
7,Georgia,23.229173855557644,97.8198508183562,5,0.8012141837599376,1.3811704914853198,86.98107377148791,55,0.680090715820815
8,George Washington,21.432392526507748,96.86846000778938,11,0.7732904166968271,1.95015736315162,94.39862289940721,16,0.7648528521812649
9,Purdue,18.83506406590799,94.90987236364774,26,0.7329253518179939,2.9507182595151855,99.19020223879484,3,0.9139066939441408
10,Yale,22.40972915683116,97.42148472401138,9,0.7884791989744274,1.3591363327122037,86.59701690372906,56,0.6768082809114732
11,Virginia,20.593945387497076,96.31900687588927,14,0.7602601151092402,1.8385364828453683,93.29579697038449,19,0.7482246578444002
12,NC State,22.961270263484245,97.69575583784392,6,0.7970506957608811,0.8468081691137459,75.49226220229647,95,0.6004866084323585
13,Northwestern,20.63554911807829,96.3480164544647,13,0.760906678418266,1.7424936984969117,92.2185570842112,23,0.7339171369001285
14,Wisconsin,21.398998081933616,96.84795216015962,12,0.7727714338487679,1.210021183148884,83.79415387756201,66,0.6545945546023225
15,Syracuse,21.46507655758627,96.88842461720917,10,0.7737983590133262,1.0952392527817996,81.39377687146036,76,0.6374954577374015
16,Michigan,18.56615955187453,94.66079296675412,29,0.7287463084972021,2.2275233830794403,96.5250486135502,9,0.806172147183673
17,LSU,20.259105275617692,96.07860536869626,16,0.7550563670869641,1.4563580820438815,88.2339796069554,43,0.6912914326051491
18,Nebraska,19.48330868742068,95.47236244340229,20,0.7429997173060894,1.7027588940419922,91.73627412936051,26,0.7279978317611535
19,Southern California,19.205598456429374,95.23783352932895,23,0.7386838243947665,1.7031756839314887,91.74144709887995,25,0.7280599210697233
20,Colorado St.,19.34367920319101,95.35563241203569,22,0.7408297363909196,1.4540332020398576,88.19656399336967,44,0.6909450945686568
21,Florida,18.995747923896513,95.05423743807704,24,0.7354225386201553,1.5658833374442698,89.90245931494071,33,0.7076074411028029
22,Saint Mary's (CA),18.742557317625387,94.82525086328783,27,0.7314877050386972,1.5378327037846795,89.49254896225749,35,0.7034287302156988
23,Florida St.,19.679872381825028,95.63267691886928,19,0.7460545124149154,1.11715621203707,81.86837616106604,72,0.640760433401183
24,UConn,18.907501360287828,94.97536302351793,25,0.7340510993434395,1.3870517894043402,87.0822847774321,54,0.6809668544472274
25,South Fla.,20.275541868533864,96.09069727027449,15,0.7553118080716192,0.739332961549784,72.65742299496353,111,0.584475996144898
26,Illinois,20.051199111859543,95.92301158977146,17,0.7518252987349586,0.7729842200812345,73.56219584325098,104,0.5894890337146231
27,Penn St.,16.409892914208097,92.29944467046924,38,0.6952357825680437,2.2269942312507336,96.52173510939824,10,0.80609331928501
28,Houston,17.171210754159272,93.2103260347932,34,0.7070674182156762,1.8361410315546243,93.27040966759365,20,0.7478678067832214
29,Kentucky,19.89927052969156,95.80617210041122,18,0.7494641776179384,0.40446642128550875,62.91538091023147,137,0.5345908322476909
30,Clemson,19.34482474261292,95.35659981658817,21,0.7408475392116981,0.6303162831201004,69.62518576419038,123,0.5682357505034493
31,Auburn,18.613228954371177,94.70507630140636,28,0.7294778137782656,0.8328612028669247,75.13353140303751,96,0.598408924897472
32,BYU,18.41204893457691,94.51374788062958,30,0.7263512763862849,0.873743967389864,76.17712643901851,92,0.6044992419748015
33,Iowa,17.092870193822684,93.12062196920066,35,0.7058499280720152,1.3091847080518897,85.69775191523232,57,0.6693669731560163
34,Santa Clara,14.617866072651028,89.79282227517034,46,0.6673859049644394,2.2006441055875894,96.35342318614512,11,0.8021679335585635
35,Alabama,15.95747377328275,91.71577716548683,39,0.6882047396125985,1.5507063941253163,89.68214641881525,34,0.705346527533095
36,Texas Tech,17.41567283585277,93.4844464944611,32,0.7108666018528871,0.7533443355750097,73.03599929904271,107,0.5865632745248814
37,Tennessee,16.896759718420807,92.89205932820735,36,0.7028021764367878,0.941566259918646,77.85418600812501,87,0.6146027482134735
38,Michigan St.,14.734528895453034,89.97219701856682,44,0.669198961142272,1.8431440408753512,93.34442013460749,18,0.74891104707669
39,Villanova,17.195626855573593,93.23809833401009,33,0.7074468686905113,0.7405829292678219,72.69130276483463,109,0.5846622041919346
40,North Carolina,15.831411182319597,91.54735891437873,40,0.6862456016983101,1.1158262139228763,81.8397936820619,73,0.6405623032032326
41,Kansas,17.587828603087356,93.67227847835589,31,0.71354207352276,0.28660967242780083,59.23427055670757,157,0.5170336787962925
42,St. John's (NY),16.8027823897303,92.780484382964,37,0.7013416753768427,0.16277272894015804,55.2770764481423,171,0.4985856540472838
43,Miami (FL),15.5039954623759,91.09795215022078,41,0.681157236103292,0.5878312913284123,68.40417120496411,126,0.561906749173465
44,Louisville,14.68768069724462,89.90044406634358,45,0.6684708935956274,0.9264811719023713,77.487118960077,88,0.6123555183543727
45,Tulsa,12.69469502702013,86.49367491603164,49,0.6374979161299201,1.680619243881303,91.45797027328497,28,0.7246996817697533
46,LMU (CA),8.967606147729072,78.20113285795789,84,0.5795752518601028,3.0292505573022344,99.32152647112609,2,0.9256056727171155
47,Wichita St.,15.220531520802185,90.69471125605867,42,0.6767519248128628,0.40723231395233384,63.00051010477705,136,0.5350028680661926
48,Seton Hall,12.647996149966241,86.40537169678046,50,0.6367721691823763,1.4788072893017614,88.59095275623112,39,0.6946356974055018
49,Vermont,11.740717592514885,84.61121813439036,55,0.6226721589640917,1.8444887966540637,93.35855964352749,17,0.7491113757281279
50,Butler,15.194799352818384,90.65744816560652,43,0.6763520213559473,0.3737848204948645,61.96690075140252,141,0.5300201854375853
51,Virginia Tech,11.983503298231128,85.10601381531262,53,0.6264452900530363,1.691906338846293,91.600718154945,27,0.726381123522063
52,Rhode Island,11.840791808299572,84.81647144798862,54,0.6242274117071023,1.5859241157297905,90.18809587828588,31,0.7105929215530498
53,UT Martin,11.659481179543965,84.44325720868788,56,0.6214096643932905,1.575374491557115,90.0384812606809,32,0.7090213410347557
54,Davidson,10.241929167297052,81.31872477988462,65,0.5993794977002975,2.097154156687645,95.62678894128334,14,0.7867510063895694
55,Georgetown,9.140955330287781,78.64205170246939,82,0.5822692703898421,2.540710599491144,98.0791045066779,6,0.8528277360307344
56,Boise St.,12.00130804328043,85.14187668022622,52,0.6267219934811812,1.211827398600963,83.83023892418448,65,0.6548636270327585
57,Missouri,11.30487613635644,83.69598212913203,58,0.615898749700845,1.4602194726652755,88.29593750784706,41,0.6918666650660195
58,SMU,11.092905771154879,83.23832616078532,59,0.6126045196203818,1.5167995384200836,89.17737929755162,36,0.700295413579579
59,Saint Louis,12.499251988517555,86.1214797929891,51,0.6344605371272464,0.862065889784524,75.88149640011508,93,0.6027595554271789
60,Northern Colo.,10.316280611100202,81.49167652446417,64,0.6005349930096032,1.7601350191133076,92.42570344170615,22,0.736545169457868
61,High Point,13.318433301216059,87.63545449299251,47,0.647191428632192,0.32316638941138565,60.38651022563071,152,0.5224795433393152
62,Marshall,8.302462170580528,76.46141009719098,90,0.569238253594906,2.3244828902846377,97.08988442138813,7,0.8206162325930617
63,West Virginia,10.79271744601276,82.5761889371033,61,0.6079392947926248,1.2848763719220473,85.2457132489719,60,0.6657457533979939
64,UCLA,10.886543849650597,82.78490852056781,60,0.6093974503272984,1.1096638852760696,81.70699376484446,75,0.639644299349244
65,Ohio St.,10.094451288814486,80.97272312386873,68,0.597087544940589,1.418762802605749,87.61859342540532,46,0.6856908531174151
66,California Baptist,9.55617020370751,79.67678663363824,75,0.5887221220635861,1.602193544125714,90.41559108761476,30,0.713016582935892
67,George Mason,9.86700312546338,80.43144307332264,72,0.5935527744987639,1.413781467293584,87.53539520404873,48,0.6849487821769199
68,Notre Dame,10.594493851459196,82.12997270193547,62,0.6048587031862699,1.0530995538845471,80.459869656617,82,0.6312178947882654
69,Dayton,9.526961324933051,79.60498986864661,76,0.5882681870666635,1.4144081194798723,87.54588297825087,47,0.6850421347316268
