estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
1,Duke,41.23352680051662,1,1.0,4.575171038533766,2,0.9880360754503286,0.9976072150900658
2,Michigan,39.90002540263412,2,0.9828509216286044,4.555079010475695,3,0.985783928948536,0.9834375230925908
3,Arizona,36.77827831307027,3,0.942704667879177,4.681904551449241,1,1.0,0.9541637343033416
4,Illinois,35.180611637825926,4,0.9221583744379859,3.2701148636448183,13,0.8417503102491134,0.9060767616002114
5,Gonzaga,32.63988710852537,7,0.8894841799134878,3.7476808590548374,6,0.8952814213360207,0.8906436281979944
6,Purdue,33.29751294754766,6,0.8979413716872319,3.4110173647624578,9,0.8575442895362602,0.8898619552570376
7,Florida,33.62215086248804,5,0.9021162762313737,3.1485150388511487,15,0.8281199978069771,0.8873170205464944
8,Iowa St.,32.395441832910045,8,0.8863405677690227,3.540021072781368,7,0.872004514700856,0.8834733571553894
9,Houston,31.61309828399662,9,0.8762794828275471,3.462961601825223,8,0.8633667994118726,0.8736969461444123
10,UConn,29.275889250770014,10,0.8462225357971331,3.962084242722488,5,0.9193142282335637,0.8608408742844192
11,Nebraska,29.144962610578542,11,0.8445387946198744,3.3828969490502754,10,0.8543922286446415,0.8465094814248278
12,Michigan St.,28.871960374455824,13,0.8410279346010779,3.188752324643556,14,0.8326302574073067,0.8393483991623237
13,Virginia,28.051341676796532,15,0.8304746240597178,3.3547531874120833,11,0.8512375508720668,0.8346272094221876
14,Kansas,27.387587721442873,18,0.8219386235592617,3.33187720623975,12,0.8486733467596974,0.827285568199349
15,Texas Tech,27.657640153179152,16,0.8254115485397571,3.117312049755344,16,0.824622406496907,0.8252537201311871
16,Louisville,28.911267239369415,12,0.8415334282646072,2.504954381576677,26,0.7559822883242384,0.8244232002765335
17,Vanderbilt,28.227812063117337,14,0.832744066364054,2.729527628850049,21,0.7811550509632891,0.822426263283901
18,Arkansas,27.53572013250421,17,0.8238436341806743,2.7190941652408642,22,0.7799855478896774,0.815072016922475
19,Alabama,26.48005839741674,20,0.8102676260434157,2.9919384642728795,17,0.8105690873822083,0.8103279183111743
20,Tennessee,26.806069238825796,19,0.8144601866797423,2.66467926842812,23,0.7738860979412683,0.8063453689320476
21,BYU,25.8470498102427,22,0.8021270167508782,2.906850732190093,19,0.8010314718860588,0.8019079077779143
22,St. John's (NY),26.02215111001952,21,0.8043788523451821,2.7497617733329194,20,0.7834231275149521,0.8001877073791362
23,Utah St.,25.734702522756535,23,0.8006822095380973,2.421700344053771,30,0.74665021448752,0.789875810527982
24,Saint Louis,24.73241742612464,24,0.7877926349940316,2.4446556126186145,28,0.7492233060463513,0.7800787692044957
25,North Carolina,23.401512766934314,28,0.7706769511698128,2.9308563987720344,18,0.8037223041832995,0.7772860217725103
26,Saint Mary's (CA),24.094482915808577,26,0.7795886774049356,2.4695149460483243,27,0.7520098271809429,0.7740729073601371
27,Iowa,24.223909032918776,25,0.7812531215736127,2.230957543053402,33,0.7252695588974749,0.7700564090383852
28,NC State,23.693348932686604,27,0.7744300190601359,2.1794975371988694,35,0.719501327246964,0.7634442806975016
29,Kentucky,23.070083170474888,29,0.7664147043260464,2.253021508173222,32,0.7277427428745559,0.7586803120357484
30,Villanova,21.29451794761097,32,0.7435806021580478,2.6505826517428765,25,0.7723059863734849,0.7493256790011352
31,SMU,22.38189038050483,30,0.7575644158234872,2.1368573616021163,36,0.7147217240118648,0.7489958774611628
32,Wisconsin,21.22573696142059,33,0.7426960657604754,2.4356734730875496,29,0.7482164841334495,0.7438001494350703
33,Georgia,21.43651861407505,31,0.7454067573925679,2.045104180688111,40,0.7044369680466338,0.7372127995233811
34,Miami (FL),20.46651556849771,37,0.7329323360867387,2.419013288236129,31,0.7463490182447946,0.7356156725183499
35,Auburn,20.74438230228566,34,0.7365057544589279,1.8833620263619453,45,0.6863070397982122,0.7264660115267848
36,Ohio St.,20.579324434675637,36,0.7343830792881674,1.9529859850723894,43,0.6941112970189114,0.7263287228343163
37,Texas,20.580247705254365,35,0.7343949527211744,1.8923036897561214,44,0.6873093246783247,0.7249778271126045
38,Clemson,19.969469421232255,39,0.7265402293014058,2.0957711130694947,38,0.710116302864876,0.7232554440140999
39,UCLA,19.543876752523918,40,0.7210670276673016,2.188710093603886,34,0.7205339769436575,0.7209604175225728
40,Indiana,20.25469646841294,38,0.7302083026858887,1.7304479040428757,52,0.6691666593119693,0.7179999740111048
41,Santa Clara,18.989929670406532,41,0.7139431641753534,2.1208337222549978,37,0.7129256094933455,0.7137396532389518
42,Texas A&M,18.08257469183464,42,0.7022744087747861,2.07460668249336,39,0.707743949106126,0.703368316841054
43,UCF,16.034019284042056,47,0.6759296015686095,2.6620979496490764,24,0.7735967539267451,0.6954630320402366
44,New Mexico,17.268767148462107,43,0.6918086909564998,1.7906423890552974,48,0.6759139522410913,0.6886297432134181
45,TCU,16.5316875263276,45,0.6823297086127129,2.0061167022302944,41,0.7000668012835418,0.6858771271468788
46,San Diego St.,17.001139180592517,44,0.6883669450365774,1.5647468998729939,58,0.6505929774613289,0.6808121515215277
47,Miami (OH),11.037491105854606,84,0.6116733109875223,4.2584891192446115,4,0.9525387092986031,0.6798463906497385
48,VCU,15.996437944771902,48,0.6754462984888606,1.829913428945452,47,0.6803159038437244,0.6764202195598334
49,Baylor,16.412028916351055,46,0.6807908764198418,1.3058170076209437,71,0.6215691253464707,0.6689465262051676
50,Cincinnati,15.49528303100902,50,0.6690013521948583,1.4026504733978769,65,0.6324233382997712,0.6616857494158409
51,Virginia Tech,14.680676885001015,53,0.6585253641967244,1.7709732197645087,49,0.6737092046325677,0.661562132283893
52,Washington,15.799472335019853,49,0.6729132837627635,1.0968616666306437,80,0.5981469979792347,0.6579600266060578
53,South Fla.,15.04418032069451,51,0.6632000866356195,1.4156848600893632,62,0.6338843828645807,0.6573369458814118
54,Seton Hall,14.53832512757263,54,0.6566946938664783,1.598645341519256,56,0.6543927062168932,0.6562342963365613
55,Belmont,13.831465666727523,56,0.6476043484713823,1.7557334346365594,50,0.6720009535458787,0.6524836694862816
56,Missouri,13.278648359860377,63,0.6404950141012926,2.0034900660565116,42,0.6997723775721489,0.6523504867954639
57,Tulsa,14.690031734007798,52,0.6586456693115331,1.3347457926288098,67,0.6248117976027644,0.6518788949697795
58,California,13.048869790992168,66,0.6375400185595967,1.8407691639848736,46,0.6815327399750876,0.646338562842695
59,McNeese,13.535526146122962,58,0.6437985106671626,1.4416246690718155,61,0.6367920161750735,0.6423972117687449
60,Southern California,12.645464811728417,67,0.6323521547779833,1.7413466025985531,51,0.6703883112903221,0.6399593860804511
61,Boise St.,13.35810276441844,61,0.6415168126632457,1.4042542293442875,64,0.6326031057843675,0.6397340712874702
62,Nevada,13.264383755426579,64,0.6403115686097763,1.4137387727050557,63,0.6336662429196193,0.638982503471745
63,Wake Forest,13.564997702554287,57,0.6441775204168114,1.1631186161231786,76,0.6055738419288741,0.636456784719224
64,Akron,12.508753348195732,68,0.6305940196863269,1.6309140746164494,54,0.6580097584204877,0.6360771674331591
65,West Virginia,13.133707555186241,65,0.6386310481373147,1.3250069447992885,68,0.623720155086272,0.6356488695271062
66,LSU,13.916855197979293,55,0.6487024738770688,0.949149340233509,86,0.5815896948436089,0.6352799180703769
67,Oklahoma,13.386401957099004,60,0.6418807455949223,1.14106008349908,78,0.6031012668886413,0.6341248498536661
68,Yale,12.123405985637435,70,0.625638380246266,1.5787595693757732,57,0.652163679259587,0.6309434400489302
69,Northwestern,13.450946040736355,59,0.6427107946300897,0.7920539503293063,91,0.5639806296064936,0.6269647616253705
70,Minnesota,13.282068163688281,62,0.6405389934206639,0.7927646382196603,90,0.5640602917113594,0.625243253078803
71,Colorado,11.976887195950898,72,0.6237541210987266,1.3015369193188848,72,0.62108936362859,0.6232211696046993
72,Arizona St.,11.394187884628947,76,0.6162604985403355,1.4449750422491812,59,0.6371675646866173,0.6204419117695918
73,Stanford,11.35868531598895,78,0.6158039288412261,1.3561545242478947,66,0.6272115354432845,0.6180854501616379
74,Dayton,11.25104373044864,80,0.6144196378390695,1.3248887589859653,69,0.6237069074556562,0.6162770917623869
75,High Point,12.111180164674076,71,0.6254811538930066,0.9079542397794508,87,0.5769720723163827,0.6157793375776819
76,Butler,11.71327412377996,74,0.6203640074913751,1.0267049318455965,83,0.5902830210642772,0.6143478102059555
77,Syracuse,11.35030731912639,79,0.6156961862284178,1.177599909389362,75,0.6071970724896024,0.6139963634806548
78,Grand Canyon,11.451349860827017,75,0.6169956122876785,1.127964757980228,79,0.601633391596417,0.6139231681494263
79,Providence,12.302544654190633,69,0.6279421371611402,0.7301961647993308,94,0.557046894749697,0.6137630886788517
80,Oklahoma St.,10.155258586701056,86,0.6003276351323769,1.663293515834009,53,0.6616392200685286,0.6125899521196072
81,Florida St.,11.223794614334675,81,0.6140692090892147,1.1528145255827016,77,0.6044188404826379,0.6121391353678993
82,Creighton,11.10485893758682,83,0.6125396739534115,1.1783956914346234,74,0.6072862729299087,0.6114889937487109
83,Utah Valley,11.115061227248608,82,0.6126708773141695,1.0672748310623292,82,0.5948305638177996,0.6091028146148956
84,George Washington,11.848819629001209,73,0.622107148140212,0.41363270070137664,123,0.5215628064235702,0.6019982797968837
85,UNI,11.377500763888195,77,0.6160458990342303,0.541578176318518,108,0.5359044126814615,0.6000176017636766
86,Wichita St.,10.731960595432888,85,0.6077441312533318,0.7193681364520133,97,0.5558331643043064,0.5973619378635268
87,Colorado St.,9.723875492747323,87,0.5947799675423355,0.9869652421614998,85,0.5858285377813705,0.5929896815901425
88,SFA,8.789950794131125,90,0.5827695205529408,1.3066639859055464,70,0.6216640644524309,0.5905484293328389
89,Ole Miss,9.58235313560673,88,0.5929599634555287,0.6564246222780011,103,0.5487777284444804,0.5841235164533191
90,Liberty,7.127475135750573,100,0.5613897714192861,1.6213262694594723,55,0.6569350465107817,0.5804988264375852
91,Mississippi St.,8.529985772308972,95,0.5794263215580776,0.878919930796117,88,0.5737175717144627,0.5782845715893546
92,Xavier,8.493997312324817,96,0.5789635032050453,0.8223500642758512,89,0.5673765678784004,0.5766461161397163
93,Notre Dame,8.730377118944002,91,0.5820033919037484,0.6979924311793566,99,0.55343712843804,0.5762901392106068
94,Illinois St.,9.406131875473905,89,0.5906937249607489,0.38121970139482064,128,0.5179295831974287,0.5761408966080849
95,UNCW,7.013633364442251,102,0.5599257448639297,1.4437875047955426,60,0.6370344517766496,0.5753474862464737
96,Hofstra,8.603616848036276,92,0.5803732310178072,0.6693767189382338,101,0.550229548992407,0.5743444946127272
97,Wyoming,8.54858605293967,94,0.5796655246596057,0.53706187621593,109,0.5353981736175057,0.5708120544511858
98,Georgetown,7.980044990168601,97,0.5723539798361059,0.7206046971523387,96,0.5559717723058203,0.5690775383300488
99,George Mason,6.897566127474822,103,0.5584330984023164,1.20074603948555,73,0.6097915580126917,0.5687047903243915
100,Kansas St.,7.952594287929277,98,0.5720009586508267,0.7128250918453313,98,0.5550997443140783,0.5686207157834771
101,Marquette,8.59395888957146,93,0.5802490278584526,0.22787669461857796,144,0.5007411283890165,0.5643474479645654
102,Murray St.,7.050298960050947,101,0.5603972713082408,0.7299184331405636,95,0.5570157633784925,0.5597209697222911
103,DePaul,6.813906439765945,104,0.557357219109408,0.6621472659067261,102,0.5494191884201577,0.555769612971558
