Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Houston	Big 12	1	1	30	107	23-3	10-3	13-0	4-3	35	196	9-3	2-0	5-0	7-0
Purdue	Big Ten	2	2	2	81	23-3	12-3	11-0	5-3	4	8	9-3	7-0	4-0	3-0
Arizona	Pac-12	3	3	9	92	20-5	11-3	9-2	5-3	21	12	7-3	3-1	8-1	2-0
UConn	Big East	4	4	88	135	24-3	14-2	10-1	6-3	42	78	9-3	4-0	2-0	9-0
Alabama	SEC	5	5	3	83	19-7	11-2	8-5	4-3	6	18	3-6	7-1	6-0	3-0
Tennessee	SEC	6	6	25	104	20-6	10-3	10-3	6-3	15	16	5-5	5-1	5-0	5-0
Auburn	SEC	7	7	46	116	20-6	9-4	11-2	3-4	68	181	2-6	6-0	7-0	5-0
Iowa St.	Big 12	8	8	77	126	20-6	9-4	11-2	4-4	20	323	6-5	3-1	2-0	9-0
Creighton	Big East	9	9	44	115	20-7	11-5	9-2	7-4	24	50	6-4	6-3	1-0	7-0
North Carolina	ACC	10	10	17	100	20-6	12-3	8-3	6-2	22	29	6-4	5-1	4-1	5-0
BYU	Big 12	11	11	74	125	19-7	7-6	12-1	2-5	58	292	4-5	3-2	4-0	8-0
Duke	ACC	12	16	71	124	21-5	12-3	9-2	6-3	77	107	6-2	2-2	8-1	5-0
Marquette	Big East	13	14	30	107	20-6	11-4	9-2	6-4	11	17	6-5	4-1	4-0	6-0
Baylor	Big 12	14	13	12	98	18-7	8-5	10-2	3-4	10	74	6-5	4-2	3-0	5-0
Saint Mary's (CA)	WCC	15	15	106	152	21-6	13-0	8-6	8-0	108	73	4-2	3-2	4-2	10-0
Illinois	Big Ten	16	12	34	109	19-7	10-5	9-2	4-5	50	141	4-5	4-2	6-0	5-0
Kansas	Big 12	17	17	15	99	19-6	8-5	11-1	3-5	7	45	6-4	5-1	4-1	4-0
San Diego St.	Mountain West	18	18	6	88	18-7	9-5	9-2	4-7	9	14	5-7	3-0	7-0	3-0
Dayton	Atlantic 10	19	19	71	124	21-5	11-3	10-2	5-4	85	35	2-4	5-1	7-0	7-0
New Mexico	Mountain West	20	23	77	126	20-6	9-5	11-1	5-4	83	267	4-3	1-2	8-1	7-0
Wisconsin	Big Ten	21	21	4	86	18-9	10-6	8-3	3-7	8	20	7-6	5-3	2-0	4-0
Gonzaga	WCC	22	22	131	171	19-6	10-2	9-4	5-2	99	24	1-5	2-1	6-0	10-0
Michigan St.	Big Ten	23	24	9	92	17-10	9-7	8-3	3-5	13	38	3-8	6-2	4-0	4-0
Kentucky	SEC	24	20	57	120	18-8	8-5	10-3	5-3	64	173	3-6	3-1	6-1	6-0
Colorado St.	Mountain West	25	25	20	102	18-7	8-6	10-1	3-6	34	87	4-6	4-0	6-1	4-0
Clemson	ACC	26	28	24	103	18-8	8-7	10-1	6-4	37	68	4-3	4-3	5-2	5-0
Wake Forest	ACC	27	26	66	123	17-9	9-6	8-3	2-7	73	235	1-5	4-4	6-0	6-0
Texas Tech	Big 12	28	27	43	114	19-7	8-5	11-2	2-5	46	305	4-6	2-1	5-0	8-0
Florida	SEC	29	29	25	104	18-8	8-5	10-3	3-5	19	103	2-8	4-0	7-0	5-0
Utah St.	Mountain West	30	30	66	123	20-5	10-4	10-1	6-4	72	186	3-4	5-1	5-0	7-0
Indiana St.	MVC	31	31	128	168	22-5	14-3	8-2	8-4	127	164	1-3	3-1	8-0	10-1
Washington St.	Pac-12	32	32	84	131	20-6	11-4	9-2	5-3	87	295	4-3	4-2	5-1	7-0
Villanova	Big East	33	34	29	105	15-11	8-7	7-4	3-6	31	84	3-6	6-2	2-3	4-0
Fla. Atlantic	AAC	34	33	98	143	20-6	10-3	10-3	4-4	107	52	2-1	5-3	7-1	6-1
Boise St.	Mountain West	35	35	32	108	16-8	9-4	7-4	4-3	38	26	5-5	2-2	3-1	6-0
Mississippi St.	SEC	36	41	42	113	18-8	7-6	11-2	1-6	51	225	3-6	4-0	6-1	5-1
TCU	Big 12	37	37	90	137	18-8	7-6	11-2	5-4	40	325	3-7	3-1	4-0	8-0
SMU	AAC	38	36	107	153	18-7	10-3	8-4	5-4	139	160	0-2	2-3	9-2	7-0
Texas	Big 12	39	38	49	117	17-9	6-7	11-2	3-4	26	214	4-7	1-1	5-1	7-0
Oklahoma	Big 12	40	40	63	122	18-8	6-7	12-1	2-4	49	279	3-7	3-1	4-0	8-0
Colorado	Pac-12	41	42	49	117	17-9	8-7	9-2	2-7	75	245	1-5	6-3	3-1	7-0
Nevada	Mountain West	42	43	94	141	20-6	8-5	12-1	5-3	88	259	5-4	1-1	6-1	8-0
Nebraska	Big Ten	43	47	63	122	19-8	9-7	10-1	2-7	60	318	3-7	4-1	5-0	7-0
Drake	MVC	44	44	117	160	22-5	14-3	8-2	5-4	171	288	2-1	3-1	8-3	9-0
Cincinnati	Big 12	45	39	44	115	16-10	5-8	11-2	4-4	52	312	3-6	2-2	3-2	8-0
Grand Canyon	WAC	46	45	180	190	23-2	14-1	9-1	7-1	268	190	1-0	2-2	7-0	13-0
Utah	Pac-12	47	46	12	98	16-10	7-8	9-2	2-6	23	27	3-5	5-3	3-2	5-0
Virginia	ACC	48	48	81	129	20-7	11-5	9-2	4-5	86	176	3-3	3-3	8-1	6-0
Texas A&M	SEC	49	50	49	117	15-11	6-7	9-4	4-5	16	21	6-5	2-2	2-4	5-0
James Madison	Sun Belt	50	55	298	228	24-3	12-3	12-0	9-2	309	327	1-1	1-1	4-1	18-0
St. John's (NY)	Big East	51	49	20	102	15-12	7-9	8-3	3-6	12	171	2-9	5-2	3-1	5-0
Virginia Tech	ACC	52	52	38	111	15-11	7-8	8-3	1-7	36	42	3-6	2-3	4-2	6-0
Princeton	Ivy League	53	53	141	176	17-3	7-2	10-1	8-3	180	212	0-0	3-3	6-0	8-0
McNeese	Southland	54	51	315	232	19-3	12-1	7-2	9-3	316	133	1-0	2-2	2-0	14-1
Providence	Big East	55	60	71	124	18-9	9-7	9-2	3-6	48	242	5-6	3-3	0-0	10-0
Pittsburgh	ACC	56	56	93	138	17-9	8-7	9-2	6-3	81	347	3-5	1-2	5-2	8-0
South Carolina	SEC	57	58	100	146	21-5	9-4	12-1	5-3	84	274	3-3	5-0	4-2	9-0
Northwestern	Big Ten	58	57	77	126	18-8	9-6	9-2	3-6	43	331	4-6	5-1	3-0	6-1
San Francisco	WCC	59	59	200	197	20-7	10-3	10-4	6-4	148	209	0-6	1-0	6-1	13-0
Xavier	Big East	60	54	7	89	13-13	7-8	6-5	2-6	3	32	2-9	5-2	1-2	5-0
Butler	Big East	61	61	25	104	15-11	7-9	8-2	3-6	2	85	4-10	3-1	2-0	6-0
Iowa	Big Ten	62	62	38	111	16-11	8-8	8-3	3-7	17	92	3-7	5-3	2-1	6-0
Bradley	MVC	63	68	96	142	18-9	11-6	7-3	6-5	151	216	1-1	2-4	10-3	5-1
Oregon	Pac-12	64	63	46	116	17-8	9-5	8-3	5-3	80	224	2-4	3-3	7-1	5-0
Seton Hall	Big East	65	64	57	120	17-9	10-5	7-4	5-4	47	237	5-5	2-2	2-2	8-0
Ohio St.	Big Ten	66	65	34	109	15-11	5-10	10-1	0-7	62	241	2-6	2-4	6-1	5-0
Samford	SoCon	67	66	224	204	22-4	13-2	9-2	8-4	257	260	0-2	3-0	7-1	12-1
Ole Miss	SEC	68	67	59	121	19-7	6-7	13-0	3-6	66	332	3-6	1-1	8-0	7-0
Richmond	Atlantic 10	69	71	120	162	19-7	11-2	8-5	6-4	125	200	1-3	4-2	6-2	8-0
Washington	Pac-12	70	70	20	102	14-12	6-9	8-3	3-5	78	72	1-5	4-6	5-1	4-0
Maryland	Big Ten	71	72	55	119	14-13	6-10	8-3	3-7	45	300	2-9	3-1	2-3	7-0
UCF	Big 12	72	73	77	126	13-12	4-9	9-3	1-7	56	346	2-6	2-4	2-1	7-1
Minnesota	Big Ten	73	76	103	149	16-9	7-7	9-2	2-5	89	360	1-5	5-3	1-1	9-0
VCU	Atlantic 10	74	78	94	141	17-9	9-4	8-5	5-2	117	184	1-2	5-3	5-2	6-2
App State	Sun Belt	75	74	205	199	20-5	12-2	8-3	6-4	266	280	2-0	1-0	6-3	11-2
UC Irvine	Big West	76	79	165	186	18-7	12-2	6-5	6-7	164	41	0-3	1-1	5-3	12-0
Kansas St.	Big 12	77	81	36	110	15-11	5-8	10-3	2-6	33	232	2-5	4-5	3-1	6-0
North Texas	AAC	78	75	83	130	12-11	7-6	5-5	3-5	93	123	0-4	1-4	8-3	3-0
St. Bonaventure	Atlantic 10	79	69	109	156	16-10	7-7	9-3	4-5	115	252	1-4	2-2	6-2	7-2
George Mason	Atlantic 10	80	85	108	154	17-8	7-6	10-2	4-5	134	230	1-2	3-4	4-2	9-0
NC State	ACC	81	80	87	133	16-10	8-7	8-3	4-4	76	172	2-6	2-3	4-1	8-0
Memphis	AAC	82	89	90	137	19-8	8-6	11-2	6-5	97	75	3-3	2-3	8-1	6-1
Massachusetts	Atlantic 10	83	83	123	165	17-9	8-6	9-3	2-6	198	356	1-1	1-2	6-5	9-1
Yale	Ivy League	84	82	114	159	15-7	8-1	7-6	8-5	119	89	0-3	2-1	7-2	6-1
LSU	SEC	85	88	54	118	14-12	6-7	8-5	2-6	14	148	4-7	2-3	1-1	7-1
UNLV	Mountain West	86	94	63	122	13-10	8-5	5-5	6-2	74	116	4-4	0-3	6-0	3-3
Syracuse	ACC	87	84	9	92	16-10	8-8	8-2	3-6	27	96	2-7	3-1	7-2	4-0
Cornell	Ivy League	88	86	194	196	17-4	8-1	9-3	8-4	190	183	0-1	1-3	4-0	12-0
Louisiana Tech	CUSA	89	87	154	182	15-8	8-3	7-5	5-7	160	79	0-3	1-2	4-3	10-0
Rutgers	Big Ten	90	90	40	112	14-11	6-8	8-3	3-6	25	143	3-9	3-1	2-1	6-0
Miami (FL)	ACC	91	77	59	121	15-12	6-10	9-2	2-7	55	191	2-7	5-3	2-1	6-1
Boston College	ACC	92	91	74	125	15-11	6-9	9-2	4-5	82	255	0-6	2-3	6-2	7-0
South Fla.	AAC	93	92	157	184	20-5	13-1	7-4	6-3	237	329	0-0	4-3	6-0	10-2
Florida St.	ACC	94	93	12	98	14-12	8-7	6-5	4-4	54	131	2-6	5-3	3-2	4-1
Georgia	SEC	95	97	49	117	15-11	5-8	10-3	4-4	69	234	2-6	1-5	6-0	6-0
Akron	MAC	96	96	183	192	17-7	11-2	6-5	7-4	194	66	0-3	1-3	4-0	12-1
Penn St.	Big Ten	97	100	46	116	13-14	7-9	6-5	2-6	57	308	2-8	4-4	2-1	5-1
Saint Joseph's	Atlantic 10	98	98	137	174	17-10	7-7	10-3	3-7	145	244	1-2	2-4	4-3	10-1
Loyola Chicago	Atlantic 10	99	99	118	161	18-7	11-2	7-5	6-3	142	203	0-3	3-2	8-1	7-1
Charlotte	AAC	100	95	99	144	16-9	11-3	5-6	4-6	114	117	0-3	3-3	4-3	9-0
Duquesne	Atlantic 10	101	101	81	129	15-10	6-7	9-3	3-5	100	215	0-3	2-5	5-2	8-0
Stanford	Pac-12	102	103	49	117	12-13	7-8	5-5	3-6	79	254	1-4	3-3	4-6	4-0
Vermont	America East	103	104	243	207	19-6	11-1	8-5	8-4	276	193	0-2	1-0	6-2	12-2
UCLA	Pac-12	104	105	59	121	13-12	9-6	4-6	5-4	67	81	0-6	6-3	2-2	5-1
Southern Ill.	MVC	105	109	127	167	17-10	10-7	7-3	4-5	177	350	0-3	1-3	6-3	10-1
Indiana	Big Ten	106	102	18	101	14-12	6-9	8-3	2-5	18	130	1-8	5-3	2-1	6-0
Santa Clara	WCC	107	107	128	168	16-10	8-4	8-6	5-4	98	94	2-5	2-2	4-2	8-1
Southern California	Pac-12	108	108	25	104	10-16	4-11	6-5	1-8	61	55	0-6	3-5	3-5	4-0
UNCW	CAA	109	106	191	195	16-7	10-4	6-3	9-5	228	120	1-0	1-3	6-3	8-1
Davidson	Atlantic 10	110	111	105	150	13-11	5-8	8-3	4-5	118	136	0-3	3-4	4-3	6-1
High Point	Big South	111	112	283	222	20-6	11-2	9-4	6-4	354	345	0-0	0-1	8-3	12-2
UC San Diego	Big West	112	113	212	200	15-9	11-3	4-6	5-7	256	220	0-2	0-3	3-3	12-1
Liberty	CUSA	113	114	137	174	13-10	5-6	8-4	2-6	154	105	0-2	1-2	6-4	6-2
Oklahoma St.	Big 12	114	123	74	125	12-14	4-9	8-5	1-7	32	324	2-8	0-4	2-1	8-1
Louisiana	Sun Belt	115	115	175	189	15-10	9-5	6-5	5-7	200	144	0-3	0-3	5-2	10-2
Michigan	Big Ten	116	116	1	75	8-18	3-12	5-6	2-7	5	43	3-10	1-5	3-3	1-0
Col. of Charleston	CAA	117	117	218	202	19-7	11-3	8-4	8-2	293	266	0-1	1-1	6-5	12-0
California	Pac-12	118	119	36	110	11-15	7-8	4-7	3-5	65	179	1-6	3-3	6-3	1-3
Seattle U	WAC	119	120	170	188	15-10	9-6	6-4	4-7	234	238	0-3	1-1	4-4	10-2
Arkansas	SEC	120	124	15	99	13-13	4-9	9-4	2-5	41	142	2-8	1-4	5-1	5-0
UNI	MVC	121	118	96	142	14-13	9-8	5-5	5-8	101	48	0-4	2-4	6-5	6-0
UAB	AAC	122	110	89	136	16-9	9-4	7-5	5-4	109	207	0-3	4-3	7-1	5-2
Eastern Wash.	Big Sky	123	121	194	196	15-9	11-2	4-7	8-8	138	23	0-5	1-2	2-1	12-1
Oakland	Horizon	124	125	155	183	18-10	13-4	5-6	8-7	137	15	1-5	1-0	3-4	13-1
Drexel	CAA	125	126	243	207	16-10	10-4	6-6	5-9	267	247	1-1	0-2	4-5	11-2
Colgate	Patriot	126	127	315	232	19-8	14-1	5-7	8-5	232	31	0-2	1-3	2-1	16-2
Western Caro.	SoCon	127	122	194	196	16-9	8-7	8-2	8-6	269	313	0-1	1-3	4-5	11-0
Morehead St.	OVC	128	128	319	235	16-8	11-4	5-4	8-7	241	28	0-2	0-2	2-2	14-2
Toledo	MAC	129	129	144	177	17-9	11-2	6-7	6-4	185	100	0-3	1-2	6-4	10-0
UNC Greensboro	SoCon	130	131	165	186	18-8	11-4	7-4	7-5	226	257	0-2	3-2	6-2	9-2
Chattanooga	SoCon	131	136	224	204	17-9	11-4	6-5	8-6	238	277	0-2	2-2	4-3	11-2
Weber St.	Big Sky	132	130	212	200	15-9	9-5	6-4	7-5	229	91	1-1	2-0	3-6	9-2
Hofstra	CAA	133	133	183	192	15-11	9-5	6-6	4-9	210	86	0-2	0-3	7-5	8-1
Tulane	AAC	134	135	110	157	12-12	4-9	8-3	2-6	133	286	0-2	0-6	5-3	7-1
Youngstown St.	Horizon	135	132	256	210	15-9	11-6	4-3	6-7	284	119	0-1	0-3	3-4	12-1
Arizona St.	Pac-12	136	134	18	101	13-13	7-8	6-5	3-6	53	59	1-7	6-1	2-5	4-0
Belmont	MVC	137	137	103	149	15-12	9-8	6-4	5-9	105	149	0-5	2-2	5-5	8-0
Western Ky.	CUSA	138	138	256	210	16-7	8-4	8-3	6-4	334	343	0-0	1-0	5-4	10-3
UMass Lowell	America East	139	139	324	238	14-7	8-3	6-4	10-4	338	316	0-0	0-1	4-3	10-3
Troy	Sun Belt	140	140	237	206	15-9	11-3	4-6	3-7	301	187	0-2	1-0	2-5	12-2
Furman	SoCon	141	144	157	184	13-12	9-6	4-6	4-9	212	199	0-2	1-5	4-4	8-1
Delaware	CAA	142	143	285	223	16-10	9-5	7-5	8-5	305	309	1-0	0-4	2-4	13-2
Notre Dame	ACC	143	153	55	119	10-16	5-10	5-6	2-7	71	114	0-7	2-2	4-5	4-2
Murray St.	MVC	144	145	100	146	10-17	8-9	2-8	4-8	126	192	0-3	2-4	4-8	4-2
Montana	Big Sky	145	146	237	206	14-9	8-5	6-4	7-6	208	82	0-3	0-1	3-3	11-2
Georgia Tech	ACC	146	141	20	102	11-16	4-12	7-4	2-8	44	97	3-6	3-5	2-5	3-0
Missouri	SEC	147	148	59	121	8-18	0-13	8-5	2-7	39	99	2-9	0-4	1-4	5-1
UNC Asheville	Big South	148	147	181	191	16-10	11-3	5-7	4-7	243	146	0-1	1-4	4-4	11-1
West Virginia	Big 12	149	149	5	87	9-17	4-9	5-8	0-6	29	169	1-9	3-5	3-1	2-2
Missouri St.	MVC	150	142	125	166	15-13	7-10	8-3	4-8	135	310	1-3	2-3	3-5	9-2
Tarleton St.	WAC	151	151	175	189	15-7	11-3	4-4	8-5	149	49	0-4	1-0	5-1	9-2
St. Thomas (MN)	Summit League	152	150	336	244	14-10	7-5	7-5	6-7	343	299	0-1	0-1	1-3	13-5
Towson	CAA	153	152	185	193	15-11	9-5	6-6	5-5	183	102	0-3	1-2	4-5	10-1
Wright St.	Horizon	154	154	185	193	13-12	10-6	3-6	5-6	264	125	0-1	0-3	5-6	8-2
Long Beach St.	Big West	155	155	218	202	15-9	9-5	6-4	9-5	244	175	0-1	2-1	5-4	8-3
Wichita St.	AAC	156	160	90	137	10-16	3-11	7-5	1-9	110	195	0-2	2-5	2-7	6-2
Arkansas St.	Sun Belt	157	156	200	197	13-14	8-6	5-8	4-10	187	118	0-3	0-2	3-6	10-3
Bryant	America East	158	158	231	205	15-10	9-3	6-7	8-7	196	88	1-3	0-1	3-4	11-2
UT Arlington	WAC	159	159	134	172	11-13	8-7	3-6	3-10	103	9	0-5	0-2	1-4	10-2
Wyoming	Mountain West	160	162	84	131	11-13	6-7	5-6	2-9	63	153	1-8	1-1	4-2	5-2
Quinnipiac	MAAC	161	161	333	243	18-6	11-3	7-3	8-4	344	284	0-1	0-1	3-2	15-2
Utah Valley	WAC	162	163	120	162	10-14	7-8	3-6	3-10	141	57	0-3	0-4	4-5	6-2
SFA	WAC	163	164	212	200	12-11	7-7	5-4	4-5	289	243	1-1	0-1	2-5	9-4
East Carolina	AAC	164	166	144	177	13-12	7-6	6-6	3-4	189	319	0-2	0-5	4-2	9-3
Ohio	MAC	165	165	270	216	13-12	8-5	5-7	2-7	346	351	0-0	0-2	3-8	10-2
Lipscomb	ASUN	166	167	275	220	15-11	8-5	7-6	5-9	281	163	0-2	1-1	3-5	11-3
Purdue Fort Wayne	Horizon	167	168	327	239	15-10	8-8	7-2	6-5	332	302	0-2	1-1	2-3	12-4
Fairfield	MAAC	168	169	309	231	15-10	10-5	5-5	8-5	349	282	0-0	1-2	1-3	13-5
Hawaii	Big West	169	170	205	199	13-12	7-8	6-4	3-5	279	306	0-1	0-4	1-5	12-2
South Dakota St.	Summit League	170	171	222	203	12-12	8-4	4-8	4-5	300	223	0-0	0-4	4-3	8-5
Kent St.	MAC	171	172	205	199	11-13	6-7	5-6	4-6	259	135	0-2	0-1	3-7	8-3
Harvard	Ivy League	172	173	157	184	12-9	4-5	8-4	5-5	159	227	0-1	2-4	3-2	7-2
Illinois St.	MVC	173	179	113	158	13-14	8-9	5-5	4-6	155	298	1-2	0-3	7-6	5-3
Oregon St.	Pac-12	174	174	32	108	10-15	3-12	7-3	0-7	70	167	1-6	1-6	3-3	5-0
Winthrop	Big South	175	157	247	208	13-12	7-6	6-6	6-8	211	104	0-3	0-2	1-6	12-1
Longwood	Big South	176	181	332	242	14-11	5-8	9-3	5-8	330	322	0-1	0-2	1-2	13-6
UC Davis	Big West	177	175	247	208	13-11	10-5	3-6	5-5	303	303	0-1	0-1	3-6	10-3
Gardner-Webb	Big South	178	177	139	175	10-14	8-4	2-10	4-8	157	56	0-2	0-6	4-2	6-4
Sam Houston	CUSA	179	176	163	185	13-11	8-3	5-8	4-9	168	122	0-3	0-2	5-3	8-3
California Baptist	WAC	180	180	231	205	12-11	7-7	5-4	4-6	299	342	0-2	0-1	5-3	7-5
Northern Colo.	Big Sky	181	178	288	225	14-10	9-4	5-6	5-7	322	290	0-2	0-1	3-3	11-4
Monmouth	CAA	182	184	170	188	15-12	8-6	7-6	1-11	178	129	0-2	0-6	5-4	10-0
Iona	MAAC	183	183	247	208	13-12	8-6	5-6	4-5	311	233	0-1	0-2	4-5	9-4
Green Bay	Horizon	184	185	266	214	15-10	12-4	3-6	7-7	255	127	0-2	1-1	5-2	9-5
UIC	MVC	185	194	125	166	10-17	4-13	6-4	3-8	176	278	0-2	1-4	4-7	5-4
UC Santa Barbara	Big West	186	188	224	204	12-11	7-8	5-3	5-5	302	294	0-1	0-1	4-5	8-4
Marist	MAAC	187	189	355	261	14-9	9-5	5-4	7-6	360	358	0-0	0-0	1-5	13-4
Jacksonville St.	CUSA	188	187	237	206	10-14	5-7	5-7	4-9	263	315	0-1	1-1	3-5	6-7
New Hampshire	America East	189	191	205	199	13-10	6-5	7-5	7-7	172	109	0-2	0-2	4-4	9-2
Northern Ky.	Horizon	190	190	187	194	12-13	9-7	3-6	4-10	209	67	0-3	0-2	4-5	8-3
Rhode Island	Atlantic 10	191	192	86	132	10-15	5-8	5-7	2-6	104	178	0-3	1-6	4-3	5-3
Wofford	SoCon	192	182	147	178	12-13	8-7	4-6	5-8	166	106	0-3	0-4	4-5	8-1
A&M-Corpus Christi	Southland	193	193	324	238	12-10	9-4	3-6	6-7	174	46	0-4	0-1	1-1	11-4
Evansville	MVC	194	186	134	172	14-13	6-11	8-2	4-10	124	206	0-5	2-2	1-6	11-0
Columbia	Ivy League	195	196	281	221	10-9	4-5	6-4	4-6	262	340	0-1	0-3	0-3	10-2
Eastern Ky.	ASUN	196	197	251	209	12-11	10-2	2-9	4-8	206	58	0-2	0-2	1-3	11-4
George Washington	Atlantic 10	197	202	131	171	13-12	3-10	10-2	1-6	146	353	1-3	0-4	5-2	7-3
