Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Houston	Big 12	1	1	65	145	14-2	1-2	13-0	1-2	53	149	4-2	0-0	2-0	8-0
Arizona	Pac-12	2	2	1	90	12-4	3-2	9-2	2-2	3	8	5-3	1-1	4-0	2-0
Purdue	Big Ten	3	3	3	94	15-2	4-2	11-0	1-2	7	13	6-2	3-0	3-0	3-0
Alabama	SEC	4	5	8	102	11-5	3-0	8-5	2-1	9	16	2-5	2-0	2-0	5-0
BYU	Big 12	5	4	115	165	13-3	1-2	12-1	1-2	117	277	2-2	1-1	2-0	8-0
Tennessee	SEC	6	6	10	104	12-4	2-1	10-3	2-2	5	15	2-4	4-0	1-0	5-0
North Carolina	ACC	7	7	17	107	13-3	5-0	8-3	3-0	11	23	5-3	0-0	4-0	4-0
Auburn	SEC	8	8	52	139	14-2	3-0	11-2	1-1	163	189	0-2	5-0	4-0	5-0
Iowa St.	Big 12	9	10	187	184	13-3	2-1	11-2	1-1	160	321	1-2	2-1	1-0	9-0
UConn	Big East	10	9	115	165	15-2	5-1	10-1	2-2	44	91	4-2	3-0	0-0	8-0
Wisconsin	Big Ten	11	12	5	99	13-3	5-0	8-3	2-2	10	25	4-3	4-0	1-0	4-0
Baylor	Big 12	12	13	52	139	13-2	3-0	10-2	1-0	40	87	3-2	3-0	2-0	5-0
Creighton	Big East	13	14	47	135	13-4	4-2	9-2	4-2	39	68	2-2	4-2	2-0	5-0
Duke	ACC	14	15	76	151	13-3	4-1	9-2	2-2	84	95	3-1	0-2	5-0	5-0
Kansas	Big 12	15	16	28	123	13-2	2-1	11-1	1-1	31	58	5-2	1-0	3-0	4-0
Illinois	Big Ten	16	11	35	128	12-4	3-2	9-2	1-2	51	147	2-3	2-0	4-1	4-0
Dayton	Atlantic 10	17	17	22	116	13-2	3-0	10-2	3-1	36	28	3-2	3-0	5-0	2-0
Kentucky	SEC	18	18	82	153	12-3	2-1	10-2	2-1	89	198	2-2	1-0	4-1	5-0
Utah St.	Mountain West	19	20	76	151	14-1	4-0	10-1	4-1	158	188	2-1	4-0	3-0	5-0
Colorado St.	Mountain West	20	21	7	101	11-3	1-2	10-1	2-2	33	116	1-2	4-1	5-0	1-0
Marquette	Big East	21	22	15	105	11-5	2-3	9-2	1-3	12	21	3-4	1-1	3-0	4-0
Michigan St.	Big Ten	22	26	20	111	10-7	2-4	8-3	0-3	14	40	2-6	1-1	3-0	4-0
Oklahoma	Big 12	23	24	111	164	13-3	1-2	12-1	0-2	65	272	1-3	3-0	1-0	8-0
Utah	Pac-12	24	19	24	117	12-5	3-3	9-2	1-3	18	26	3-3	2-2	2-0	5-0
San Diego St.	Mountain West	25	25	16	106	12-3	3-1	9-2	3-3	24	19	2-3	3-0	4-0	3-0
Fla. Atlantic	AAC	26	23	37	130	13-4	3-1	10-3	1-2	61	53	2-1	4-1	3-1	4-1
Clemson	ACC	27	28	10	104	12-4	2-3	10-1	2-3	15	59	3-4	2-0	4-0	3-0
Princeton	Ivy League	28	27	101	160	11-1	1-0	10-1	6-1	208	201	0-0	4-1	2-0	5-0
TCU	Big 12	29	29	184	183	13-3	2-1	11-2	2-1	98	308	2-3	0-0	4-0	7-0
Indiana St.	MVC	30	30	151	176	13-3	5-1	8-2	3-3	116	161	1-3	1-0	3-0	8-0
Villanova	Big East	31	35	30	126	11-5	4-1	7-4	2-2	41	65	4-0	1-2	1-3	5-0
Saint Mary's (CA)	WCC	32	31	50	136	12-6	4-0	8-6	4-0	100	77	1-4	3-0	3-2	5-0
Cincinnati	Big 12	33	32	75	150	12-4	1-2	11-2	2-2	91	291	1-3	0-1	3-0	8-0
St. John's (NY)	Big East	34	34	18	109	12-5	4-2	8-3	2-2	23	138	2-3	4-1	2-1	4-0
Mississippi St.	SEC	35	33	36	129	12-4	1-2	11-2	0-2	63	231	1-2	4-1	3-1	4-0
New Mexico	Mountain West	36	36	96	159	13-3	2-2	11-1	1-3	170	300	1-2	1-1	3-0	8-0
Texas Tech	Big 12	37	37	124	168	14-2	3-0	11-2	1-1	233	295	1-2	1-0	3-0	9-0
SMU	AAC	38	38	104	162	10-5	2-1	8-4	3-2	108	143	0-3	1-2	4-0	5-0
Memphis	AAC	39	50	47	135	15-2	4-0	11-2	5-1	74	63	2-2	5-0	3-0	5-0
Grand Canyon	WAC	40	39	253	201	15-1	6-0	9-1	4-0	299	192	2-0	1-1	1-0	11-0
Texas A&M	SEC	41	42	26	120	10-6	1-2	9-4	2-2	4	17	4-4	0-1	1-1	5-0
San Francisco	WCC	42	41	288	211	13-4	3-0	10-4	3-2	242	193	0-3	1-1	3-0	9-0
Nevada	Mountain West	43	40	145	174	14-2	2-1	12-1	3-0	257	249	2-0	0-2	5-0	7-0
Boise St.	Mountain West	44	44	10	104	10-4	3-0	7-4	2-1	20	36	3-1	3-3	1-0	3-0
Xavier	Big East	45	43	2	93	8-8	2-3	6-5	1-3	6	35	2-5	2-1	2-2	2-0
Wake Forest	ACC	46	45	79	152	12-4	4-1	8-3	1-2	142	247	0-1	5-3	2-0	5-0
Ohio St.	Big Ten	47	47	69	147	12-4	2-3	10-1	0-2	178	266	1-1	0-3	6-0	5-0
Colorado	Pac-12	48	46	52	139	12-5	3-3	9-2	0-4	99	229	0-2	4-2	1-1	7-0
Florida	SEC	49	48	52	139	11-5	1-2	10-3	0-2	73	126	0-4	3-1	2-0	6-0
Gonzaga	WCC	50	49	96	159	10-5	2-1	8-4	0-2	81	64	0-4	2-1	2-0	6-0
Virginia Tech	ACC	51	52	42	132	10-6	2-3	8-3	0-3	30	39	3-3	0-3	1-0	6-0
Washington St.	Pac-12	52	51	70	148	12-5	3-3	9-2	1-2	69	299	2-3	1-1	2-1	7-0
Nebraska	Big Ten	53	53	96	159	13-4	3-3	10-1	1-3	57	319	2-3	1-1	3-0	7-0
South Carolina	SEC	54	54	162	178	14-2	2-1	12-1	2-2	120	267	1-2	3-0	3-0	7-0
Oregon	Pac-12	55	55	58	141	13-3	5-0	8-3	3-0	149	219	2-1	1-1	4-1	6-0
Ole Miss	SEC	56	57	108	163	15-1	2-1	13-0	2-1	216	322	1-1	3-0	5-0	6-0
Miami (FL)	ACC	57	56	108	163	12-4	3-2	9-2	1-2	94	190	2-3	3-0	0-0	7-1
Iowa	Big Ten	58	58	64	144	10-6	2-3	8-3	0-4	27	84	0-5	2-0	1-1	7-0
Texas	Big 12	59	59	167	179	12-4	1-2	11-2	1-2	159	257	1-2	1-1	1-1	9-0
