Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Houston	Big 12	1	1	17	98	26-3	13-3	13-0	6-3	20	201	10-3	5-0	4-0	7-0
Purdue	Big Ten	2	2	3	81	26-3	15-3	11-0	6-3	8	8	10-3	6-0	7-0	3-0
UConn	Big East	3	3	86	130	26-3	16-2	10-1	6-3	45	69	10-3	5-0	2-0	9-0
Arizona	Pac-12	4	4	9	89	23-6	14-4	9-2	6-3	40	11	8-3	5-2	8-1	2-0
Tennessee	SEC	5	5	12	95	23-6	13-3	10-3	7-3	11	17	6-5	6-1	6-0	5-0
Auburn	SEC	6	6	39	107	22-7	11-5	11-2	4-5	56	151	1-7	8-0	8-0	5-0
Alabama	SEC	7	7	2	77	20-9	12-4	8-5	5-4	3	18	3-8	8-1	6-0	3-0
Iowa St.	Big 12	8	8	79	125	23-6	12-4	11-2	5-4	35	328	6-4	6-2	2-0	9-0
Duke	ACC	9	10	64	116	24-6	15-4	9-2	7-4	74	111	5-3	6-3	7-0	6-0
North Carolina	ACC	10	9	13	96	23-6	15-3	8-3	7-2	27	24	6-4	6-2	6-0	5-0
Creighton	Big East	11	11	44	109	22-8	13-6	9-2	7-5	22	50	7-6	7-2	1-0	7-0
BYU	Big 12	12	12	72	118	21-8	9-7	12-1	3-6	44	295	6-6	4-2	2-0	9-0
Baylor	Big 12	13	13	5	86	21-8	11-6	10-2	4-4	4	75	8-7	5-1	3-0	5-0
Marquette	Big East	14	14	23	100	22-7	13-5	9-2	6-5	12	16	8-6	4-1	4-0	6-0
Illinois	Big Ten	15	15	35	106	22-7	13-5	9-2	5-5	55	143	5-5	5-2	7-0	5-0
Gonzaga	WCC	16	16	127	165	23-6	14-2	9-4	8-2	92	21	3-5	3-1	4-0	13-0
Saint Mary's (CA)	WCC	17	17	113	154	23-7	15-1	8-6	9-0	108	78	4-3	3-2	3-2	13-0
Kansas	Big 12	18	18	7	88	20-8	9-7	11-1	3-6	1	36	7-7	5-0	4-1	4-0
San Diego St.	Mountain West	19	19	23	100	20-7	11-5	9-2	5-7	28	14	3-7	5-0	5-0	7-0
Kentucky	SEC	20	20	53	113	21-8	11-5	10-3	6-3	60	165	5-5	2-2	8-1	6-0
Dayton	Atlantic 10	21	21	77	123	22-6	12-4	10-2	5-5	89	38	3-4	5-2	7-0	7-0
Michigan St.	Big Ten	22	22	7	88	17-12	9-9	8-3	3-6	13	41	4-8	4-4	5-0	4-0
Wisconsin	Big Ten	23	23	5	86	18-11	10-8	8-3	3-8	5	23	6-7	6-4	2-0	4-0
Boise St.	Mountain West	24	24	60	115	19-8	12-4	7-4	6-3	68	30	5-4	3-3	3-1	8-0
Clemson	ACC	25	25	17	98	20-9	10-8	10-1	6-5	43	60	5-4	5-3	5-2	5-0
Villanova	Big East	26	26	30	103	17-12	10-8	7-4	4-7	23	80	4-8	6-1	2-3	5-0
Texas	Big 12	27	27	39	107	19-11	8-9	11-2	4-6	10	209	5-8	2-2	4-1	8-0
New Mexico	Mountain West	28	28	86	130	20-8	9-7	11-1	5-5	88	270	2-5	3-1	6-1	9-1
Indiana St.	MVC	29	29	138	172	25-5	17-3	8-2	9-4	140	185	1-3	4-1	9-0	11-1
Colorado	Pac-12	30	30	56	114	20-9	11-7	9-2	2-7	83	250	1-5	7-4	5-0	7-0
Wake Forest	ACC	31	31	68	117	18-11	10-8	8-3	2-9	69	248	1-6	6-5	5-0	6-0
Mississippi St.	SEC	32	32	39	107	19-10	8-8	11-2	2-7	33	227	3-7	4-2	7-0	5-1
Colorado St.	Mountain West	33	34	27	101	19-9	9-8	10-1	3-7	46	86	5-6	3-2	6-1	5-0
Florida	SEC	34	33	47	110	20-9	10-6	10-3	3-6	41	103	3-8	3-1	8-0	6-0
Fla. Atlantic	AAC	35	35	91	136	22-7	12-4	10-3	4-5	99	51	1-2	6-3	9-0	6-2
Utah St.	Mountain West	36	36	88	134	22-5	12-4	10-1	7-4	87	199	3-4	4-1	6-0	9-0
