Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	NCWL	RoadWL	NETSOS	NETNCSOS	WAB	NCWAB	Q1	Q2	Q3	Q4
Auburn	SEC	1	1	12	112	13-1	1-0	12-1	0-1	6	9	1	1	6-1	1-0	2-0	4-0
Duke	ACC	2	2	14	113	12-2	4-0	8-2	4-0	14	21	3	14	4-2	0-0	4-0	4-0
Tennessee	SEC	3	3	73	150	14-0	1-0	13-0	2-0	109	133	6	4	3-0	1-0	5-0	5-0
Houston	Big 12	4	4	28	125	11-3	3-0	8-3	1-0	70	68	35	52	0-3	3-0	4-0	4-0
Gonzaga	WCC	5	6	21	121	12-4	3-0	9-4	3-0	25	14	26	23	2-4	2-0	4-0	4-0
Iowa St.	Big 12	6	5	117	165	12-1	2-0	10-1	2-0	45	66	8	10	3-1	3-0	0-0	6-0
Illinois	Big Ten	7	7	61	145	11-3	3-1	8-2	2-1	17	59	14	27	4-3	1-0	0-0	6-0
Florida	SEC	8	8	137	172	13-1	0-1	13-0	1-1	143	241	18	9	2-1	2-0	3-0	6-0
Alabama	SEC	9	9	2	86	12-2	1-0	11-2	2-1	15	16	5	3	3-2	4-0	3-0	2-0
Kansas	Big 12	10	10	7	104	10-3	1-1	9-2	1-2	24	32	21	15	2-3	2-0	2-0	4-0
Marquette	Big East	11	11	15	114	13-2	4-0	9-2	3-2	20	17	2	7	5-2	2-0	2-0	4-0
Kentucky	SEC	12	12	34	130	12-2	1-0	11-2	0-1	27	50	9	11	3-2	2-0	1-0	6-0
Mississippi St.	SEC	13	14	85	156	13-1	1-0	12-1	2-0	99	92	12	8	3-0	2-1	2-0	6-0
Michigan	Big Ten	14	13	19	119	11-3	3-0	8-3	2-0	86	178	41	83	1-2	3-1	5-0	2-0
Pittsburgh	ACC	15	15	30	127	12-2	3-0	9-2	2-1	66	43	20	16	2-2	1-0	4-0	5-0
Arizona	Big 12	16	16	24	122	8-5	2-0	6-5	1-1	16	25	54	87	1-5	0-0	3-0	4-0
Texas A&M	SEC	17	17	30	127	12-2	1-0	11-2	0-1	49	60	15	13	2-1	4-1	1-0	5-0
UCLA	Big Ten	18	18	85	156	11-3	2-1	9-2	1-1	38	102	27	36	3-2	0-1	1-0	7-0
Michigan St.	Big Ten	19	19	50	140	12-2	3-0	9-2	2-0	61	115	19	39	2-2	2-0	3-0	5-0
Oregon	Big Ten	20	20	10	108	13-2	2-2	11-0	2-0	21	62	4	2	5-2	2-0	3-0	3-0
Texas Tech	Big 12	21	21	126	169	10-3	1-1	9-2	1-0	275	315	74	73	0-1	1-0	4-2	5-0
Maryland	Big Ten	22	23	207	190	11-4	1-3	10-1	0-3	76	310	55	41	1-3	1-1	1-0	8-0
UConn	Big East	23	22	65	147	12-3	4-0	8-3	3-0	46	44	23	40	3-1	3-2	1-0	5-0
Baylor	Big 12	24	24	19	119	8-4	1-1	7-3	0-3	4	13	29	26	2-4	0-0	2-0	4-0
Wisconsin	Big Ten	25	27	24	122	12-3	2-2	10-1	1-2	26	75	16	12	2-3	4-0	0-0	6-0
West Virginia	Big 12	26	25	69	149	11-2	2-0	9-2	1-1	28	52	13	20	3-2	1-0	1-0	6-0
Purdue	Big Ten	27	26	3	89	11-4	3-1	8-3	1-2	8	12	17	17	3-4	1-0	4-0	3-0
Utah St.	Mountain West	28	29	57	142	13-1	4-0	9-1	3-0	72	111	10	19	3-0	3-1	2-0	5-0
Ole Miss	SEC	29	30	150	175	12-2	1-0	11-2	1-1	84	103	22	24	2-2	2-0	1-0	7-0
Cincinnati	Big 12	30	32	189	185	10-3	0-2	10-1	2-2	164	242	63	32	0-2	2-1	2-0	6-0
Ohio St.	Big Ten	31	28	27	123	10-5	2-2	8-3	1-2	19	29	38	28	2-5	0-0	2-0	6-0
Vanderbilt	SEC	32	31	281	210	13-1	1-0	12-1	2-0	294	338	32	42	1-0	2-1	3-0	7-0
Nebraska	Big Ten	33	33	59	143	12-2	2-1	10-1	2-1	88	229	24	31	2-2	2-0	2-0	6-0
Memphis	The American	34	34	1	69	12-3	2-0	10-3	4-0	7	7	7	5	4-2	6-0	1-1	1-0
San Diego St.	Mountain West	35	35	5	98	8-3	2-1	6-2	2-0	10	8	25	18	2-3	2-0	1-0	3-0
Georgia	SEC	36	36	197	187	12-2	0-1	12-1	1-1	158	252	34	25	1-2	0-0	3-0	8-0
Clemson	ACC	37	37	50	140	12-3	4-0	8-3	1-2	114	72	42	54	2-1	1-2	4-0	5-0
St. John's (NY)	Big East	38	38	63	146	12-3	3-1	9-2	1-1	156	222	51	56	0-3	2-0	4-0	6-0
Louisville	ACC	39	39	9	107	10-5	3-1	7-4	2-1	11	22	30	48	2-5	3-0	1-0	4-0
Arkansas	SEC	40	40	156	177	11-3	0-1	11-2	1-1	64	137	33	30	1-3	1-0	2-0	7-0
Texas	SEC	41	42	273	207	11-3	0-1	11-2	1-1	174	283	61	59	0-3	1-0	2-0	8-0
