Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Houston	Big 12	1	1	126	166	11-0	0-0	11-0	1-0	113	117	4-0	0-0	0-0	7-0
Arizona	Pac-12	2	2	18	117	8-1	0-0	8-1	1-0	31	33	3-1	0-0	3-0	2-0
Purdue	Big Ten	3	4	1	75	10-1	1-1	9-0	0-1	8	8	5-0	2-1	2-0	1-0
BYU	Big 12	4	3	167	176	10-1	0-0	10-1	0-1	238	235	1-1	1-0	3-0	5-0
UConn	Big East	5	5	180	178	10-1	0-0	10-1	0-1	104	107	2-1	1-0	1-0	6-0
Iowa St.	Big 12	6	6	256	199	9-2	0-0	9-2	1-0	263	261	0-2	2-0	0-0	7-0
Marquette	Big East	7	7	16	116	9-2	0-0	9-2	1-1	19	19	2-2	1-0	2-0	4-0
Tennessee	SEC	8	8	8	102	8-3	0-0	8-3	1-1	10	10	2-3	3-0	0-0	3-0
Creighton	Big East	9	11	105	159	9-2	0-0	9-2	2-1	96	97	2-1	2-0	1-1	4-0
Oklahoma	Big 12	10	9	284	208	10-0	0-0	10-0	0-0	325	322	0-0	3-0	1-0	6-0
Fla. Atlantic	AAC	11	12	28	122	9-2	0-0	9-2	0-0	68	68	2-1	3-0	2-0	2-1
Alabama	SEC	12	10	6	100	6-4	0-0	6-4	0-1	14	12	1-4	1-0	1-0	3-0
Kansas	Big 12	13	13	63	145	9-1	0-0	9-1	1-0	26	26	3-1	1-0	1-0	4-0
Illinois	Big Ten	14	19	60	144	8-2	1-0	7-2	1-1	48	64	1-2	1-0	2-0	4-0
Clemson	ACC	15	15	11	112	9-1	1-0	8-1	2-1	22	46	3-1	1-0	2-0	3-0
Indiana St.	MVC	16	14	207	185	9-1	2-0	7-1	2-1	201	200	0-1	2-0	2-0	5-0
Baylor	Big 12	17	18	118	164	8-1	0-0	8-1	0-0	164	169	1-1	1-0	2-0	4-0
Wisconsin	Big Ten	18	17	11	112	8-3	1-0	7-3	1-2	11	13	3-3	1-0	0-0	4-0
Auburn	SEC	19	22	84	151	8-2	0-0	8-2	0-1	112	116	0-2	2-0	2-0	4-0
Colorado St.	Mountain West	20	20	21	118	9-1	0-0	9-1	1-0	109	112	1-0	4-0	2-1	2-0
