Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	NCWL	RoadWL	NETSOS	NETNCSOS	WAB	NCWAB	Q1	Q2	Q3	Q4
Auburn	SEC	1	1	11	100	8-1	0-0	8-1	0-1	7	9	1	1	4-1	0-0	2-0	2-0
Tennessee	SEC	2	2	84	155	9-0	0-0	9-0	1-0	171	174	11	8	2-0	0-0	4-0	3-0
Gonzaga	WCC	3	3	7	92	7-2	0-0	7-2	1-0	10	12	10	7	2-2	2-0	1-0	2-0
Duke	ACC	4	4	15	110	8-2	1-0	7-2	2-0	16	20	8	15	3-2	0-0	1-0	4-0
Kentucky	SEC	5	5	58	145	9-1	0-0	9-1	0-1	47	46	6	6	2-1	0-0	3-0	4-0
Iowa St.	Big 12	6	9	125	170	8-1	0-0	8-1	1-0	28	27	5	5	3-1	1-0	0-0	4-0
Marquette	Big East	7	6	35	127	9-1	0-0	9-1	1-1	23	24	2	3	3-1	1-0	2-0	3-0
Florida	SEC	8	7	120	169	9-0	0-0	9-0	1-0	304	306	20	20	0-0	2-0	3-0	4-0
Houston	Big 12	9	8	41	132	6-3	0-0	6-3	0-0	45	45	61	62	0-3	2-0	2-0	2-0
Alabama	SEC	10	10	3	69	7-2	0-0	7-2	1-1	4	6	4	4	3-2	1-0	2-0	1-0
Pittsburgh	ACC	11	11	22	116	9-2	1-0	8-2	2-1	41	34	13	14	2-2	1-0	3-0	3-0
Illinois	Big Ten	12	12	89	160	7-2	1-1	6-1	0-1	70	146	38	35	1-2	1-0	0-0	5-0
Maryland	Big Ten	13	13	196	188	8-2	1-1	7-1	0-1	91	264	35	44	1-2	1-0	0-0	6-0
Clemson	ACC	14	14	56	144	9-1	1-0	8-1	1-1	61	51	9	9	3-1	0-0	2-0	4-0
UCLA	Big Ten	15	15	216	191	8-1	2-0	6-1	1-0	271	358	44	74	1-0	0-1	1-0	6-0
Oregon	Big Ten	16	16	14	108	9-1	1-1	8-0	2-0	27	32	3	2	4-1	0-0	4-0	1-0
Baylor	Big 12	17	17	32	126	7-3	0-0	7-3	0-2	11	13	21	22	2-3	0-0	1-0	4-0
Kansas	Big 12	18	18	11	100	7-2	0-0	7-2	0-2	18	18	14	13	2-2	1-0	2-0	2-0
Ohio St.	Big Ten	19	20	52	143	6-3	1-1	5-2	0-2	34	65	52	53	0-3	1-0	1-0	4-0
UConn	Big East	20	21	173	183	7-3	0-0	7-3	1-0	82	82	69	69	2-2	0-1	0-0	5-0
Utah St.	Mountain West	21	19	161	180	8-0	1-0	7-0	0-0	212	181	16	18	0-0	3-0	1-0	4-0
Georgia	SEC	22	22	153	178	8-1	0-0	8-1	1-0	157	160	28	28	1-1	0-0	3-0	4-0
Mississippi St.	SEC	23	24	120	169	8-1	0-0	8-1	1-0	98	98	18	19	2-0	1-1	1-0	4-0
UC Irvine	Big West	24	23	168	182	8-0	1-0	7-0	3-0	307	290	23	25	0-0	1-0	3-0	4-0
Michigan St.	Big Ten	25	25	46	139	8-2	2-0	6-2	1-0	86	70	34	43	1-2	2-0	2-0	3-0
Penn St.	Big Ten	26	27	157	179	8-2	1-1	7-1	0-1	173	300	57	50	1-1	0-1	2-0	5-0
Michigan	Big Ten	27	26	46	139	8-2	2-0	6-2	1-0	122	247	45	81	1-1	2-0	3-1	2-0
Purdue	Big Ten	28	28	8	97	8-2	1-1	7-1	0-2	12	38	7	10	3-2	0-0	2-0	3-0
Ole Miss	SEC	29	29	208	190	8-1	0-0	8-1	1-0	148	150	26	27	1-1	1-0	1-0	5-0
West Virginia	Big 12	30	30	58	145	7-2	0-0	7-2	0-1	37	37	25	24	2-1	0-1	1-0	4-0
Cincinnati	Big 12	31	31	358	253	7-1	0-0	7-1	2-1	330	325	63	64	0-1	0-0	1-0	6-0
Texas A&M	SEC	32	32	17	112	8-2	0-0	8-2	0-1	51	50	22	23	2-1	2-1	1-0	3-0
Texas Tech	Big 12	33	33	142	175	7-2	0-0	7-2	0-0	297	295	85	90	0-1	0-0	3-1	4-0
Saint Mary's (CA)	WCC	34	34	50	140	8-1	0-0	8-1	1-0	161	164	29	29	1-1	1-0	3-0	3-0
Arizona St.	Big 12	35	35	27	121	8-1	0-0	8-1	0-1	78	79	15	16	1-1	2-0	3-0	2-0
St. John's (NY)	Big East	36	36	80	153	8-2	0-0	8-2	0-0	168	172	55	54	0-2	0-0	3-0	5-0
Missouri	SEC	37	37	328	226	8-1	0-0	8-1	0-1	253	254	43	41	1-1	0-0	1-0	6-0
Wisconsin	Big Ten	38	38	24	119	8-3	0-2	8-1	0-2	29	72	27	12	1-3	2-0	1-0	4-0
Dayton	Atlantic 10	39	39	98	162	7-2	0-0	7-2	0-0	72	74	39	37	1-2	1-0	0-0	5-0
Arkansas	SEC	40	40	74	152	8-2	0-0	8-2	1-0	84	84	31	31	1-2	0-0	3-0	4-0
SMU	ACC	41	42	161	180	8-2	1-0	7-2	0-1	222	211	67	70	0-2	1-0	3-0	4-0
North Carolina	ACC	42	41	6	90	5-4	1-0	4-4	1-1	5	5	51	52	1-4	0-0	2-0	2-0
Drake	MVC	43	43	129	171	7-0	1-0	6-0	1-0	289	269	24	26	1-0	1-0	2-0	3-0
Oklahoma	SEC	44	44	284	210	9-0	0-0	9-0	0-0	260	262	17	17	1-0	2-0	0-0	6-0
Arizona	Big 12	45	45	58	145	4-4	0-0	4-4	0-1	22	23	98	102	0-4	0-0	1-0	3-0
Memphis	The American	46	46	4	76	7-2	0-0	7-2	1-0	14	15	12	11	3-1	1-0	2-1	1-0
San Diego St.	Mountain West	47	47	27	121	6-2	1-0	5-2	1-0	17	8	19	21	1-2	2-0	0-0	3-0
Vanderbilt	SEC	48	51	239	196	9-1	0-0	9-1	1-0	266	267	37	36	0-1	2-0	3-0	4-0
San Francisco	WCC	49	50	183	186	7-2	0-0	7-2	0-0	174	176	64	65	0-2	1-0	1-0	5-0
Boise St.	Mountain West	50	48	66	147	5-3	0-0	5-3	0-1	102	102	97	100	1-1	0-1	1-0	3-1
Nevada	Mountain West	51	52	24	119	7-3	0-0	7-3	0-1	207	208	103	109	0-1	2-1	4-1	1-0
Oregon St.	WCC	52	53	230	194	5-2	0-0	5-2	0-1	206	207	80	82	0-2	0-0	0-0	5-0
Bradley	MVC	53	54	168	182	7-1	1-0	6-1	1-1	276	261	46	49	0-1	0-0	4-0	3-0
LSU	SEC	54	56	111	166	8-1	0-0	8-1	1-0	193	195	30	30	0-1	2-0	2-0	4-0
Liberty	CUSA	55	55	216	191	7-1	0-0	7-1	2-0	288	285	48	48	0-0	2-1	2-0	3-0
BYU	Big 12	56	57	293	213	7-2	0-0	7-2	0-1	247	248	73	73	0-2	0-0	2-0	5-0
Texas	SEC	57	60	269	206	8-2	0-0	8-2	1-0	189	191	60	61	0-2	1-0	2-0	5-0
Indiana	Big Ten	58	59	43	134	8-2	1-0	7-2	0-0	154	127	50	51	0-1	1-1	4-0	3-0
St. Bonaventure	Atlantic 10	59	58	225	193	8-1	0-0	8-1	3-0	242	243	41	39	0-1	1-0	3-0	4-0
Iowa	Big Ten	60	49	72	150	7-3	1-1	6-2	0-1	52	103	54	55	0-3	2-0	0-0	5-0
Louisville	ACC	61	61	21	114	6-4	0-1	6-3	0-0	15	31	53	45	1-4	1-0	1-0	3-0
Northwestern	Big Ten	62	62	74	152	7-3	1-1	6-2	0-2	85	229	70	78	1-2	0-1	2-0	4-0
Utah	Big 12	63	64	349	242	6-2	0-0	6-2	0-0	263	265	82	86	0-1	0-1	0-0	6-0
Washington St.	WCC	64	63	64	146	8-2	0-0	8-2	1-0	95	94	36	34	2-1	1-1	1-0	4-0
