Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
BYU	Big 12	1	1	249	198	8-0	0-0	8-0	0-0	288	280	1-0	2-0	1-0	4-0
Houston	Big 12	2	2	218	191	9-0	0-0	9-0	1-0	239	238	2-0	1-0	0-0	6-0
Arizona	Pac-12	3	3	141	168	7-0	0-0	7-0	1-0	248	247	1-0	1-0	2-0	3-0
Purdue	Big Ten	4	4	5	91	8-1	1-1	7-0	0-1	19	33	3-1	1-0	3-0	1-0
Creighton	Big East	5	5	79	150	7-1	0-0	7-1	2-0	98	100	0-1	2-0	2-0	3-0
Baylor	Big 12	6	6	174	175	8-0	0-0	8-0	0-0	246	245	2-0	0-0	1-0	5-0
UConn	Big East	7	8	154	171	8-1	0-0	8-1	0-1	130	129	1-1	1-0	2-0	4-0
Colorado St.	Mountain West	8	7	26	122	9-0	0-0	9-0	1-0	123	121	1-0	4-0	2-0	2-0
Marquette	Big East	9	9	9	100	7-2	0-0	7-2	1-1	9	11	2-2	1-0	2-0	2-0
Princeton	Ivy League	10	10	93	154	9-0	0-0	9-0	5-0	167	167	2-0	1-0	2-0	4-0
Tennessee	SEC	11	11	7	93	5-3	0-0	5-3	1-1	7	7	1-3	1-0	1-0	2-0
Alabama	SEC	12	13	43	133	6-2	0-0	6-2	0-0	84	87	1-2	1-0	1-0	3-0
Texas A&M	SEC	13	18	22	119	7-2	0-0	7-2	2-1	11	14	2-2	1-0	2-0	2-0
Oklahoma	Big 12	14	15	281	209	8-0	0-0	8-0	0-0	290	282	1-0	2-0	0-0	5-0
Kansas	Big 12	15	12	84	151	7-1	0-0	7-1	0-0	27	26	3-1	0-0	0-0	4-0
Indiana St.	MVC	16	14	106	158	7-1	2-0	5-1	2-1	92	96	0-1	3-0	1-0	3-0
Clemson	ACC	17	20	51	138	8-0	1-0	7-0	2-0	72	143	3-0	0-0	2-0	3-0
Fla. Atlantic	AAC	18	19	10	103	7-2	0-0	7-2	0-0	65	67	1-1	3-0	2-0	1-1
Iowa St.	Big 12	19	16	277	207	6-2	0-0	6-2	1-0	240	239	0-1	0-1	1-0	5-0
Cincinnati	Big 12	20	17	298	217	7-0	0-0	7-0	1-0	356	355	0-0	1-0	2-0	4-0
Wisconsin	Big Ten	21	22	32	128	7-2	1-0	6-2	1-1	23	30	2-2	2-0	0-0	3-0
Illinois	Big Ten	22	21	158	172	7-1	1-0	6-1	1-0	105	136	1-1	1-0	1-0	4-0
Virginia	ACC	23	23	122	164	8-1	1-0	7-1	0-0	150	127	2-1	0-0	2-0	4-0
Washington St.	Pac-12	24	28	162	173	7-1	0-0	7-1	0-0	314	311	0-1	0-0	3-0	4-0
Ohio St.	Big Ten	25	24	99	156	8-1	1-0	7-1	0-0	192	169	1-1	0-0	3-0	4-0
San Diego St.	Mountain West	26	27	37	131	6-2	0-0	6-2	1-2	61	63	0-2	1-0	3-0	2-0
Gonzaga	WCC	27	26	106	158	6-1	0-0	6-1	0-0	127	126	0-1	1-0	2-0	3-0
Auburn	SEC	28	33	89	153	5-2	0-0	5-2	0-1	66	68	0-2	2-0	0-0	3-0
South Carolina	SEC	29	29	127	165	7-1	0-0	7-1	0-1	140	135	1-1	1-0	1-0	4-0
Nevada	Mountain West	30	25	318	228	7-0	0-0	7-0	1-0	316	313	1-0	0-0	0-0	6-0
Utah St.	Mountain West	31	34	154	171	7-1	0-0	7-1	1-1	295	289	0-0	1-1	3-0	3-0
New Mexico	Mountain West	32	36	249	198	8-1	0-0	8-1	0-1	315	312	0-0	2-0	0-1	6-0
Iowa	Big Ten	33	32	62	143	5-3	0-1	5-2	0-2	18	59	0-3	1-0	0-0	4-0
James Madison	Sun Belt	34	31	217	190	7-0	0-0	7-0	2-0	238	237	0-0	3-0	0-0	4-0
McNeese	Southland	35	30	79	150	4-2	0-0	4-2	2-2	96	98	0-1	0-1	3-0	1-0
Louisiana Tech	CUSA	36	35	24	120	5-2	0-0	5-2	2-2	30	31	0-2	2-0	0-0	3-0
North Carolina	ACC	37	37	51	138	7-2	1-0	6-2	0-0	109	85	1-1	0-1	3-0	3-0
Miami (FL)	ACC	38	58	225	192	7-1	1-0	6-1	0-1	254	217	0-1	2-0	1-0	4-0
Dayton	Atlantic 10	39	42	31	127	6-2	0-0	6-2	1-1	37	40	0-2	2-0	2-0	2-0
Liberty	CUSA	40	38	121	163	6-2	0-0	6-2	0-1	132	131	0-1	2-0	2-1	2-0
Mississippi St.	SEC	41	39	49	137	6-2	0-0	6-2	0-1	175	176	1-0	2-0	0-1	3-1
Duke	ACC	42	41	184	179	5-3	0-1	5-2	0-2	148	145	0-1	1-1	0-1	4-0
Kentucky	SEC	43	43	230	193	6-2	0-0	6-2	0-0	247	246	0-1	1-0	1-1	4-0
San Francisco	WCC	44	48	145	169	5-3	0-0	5-3	1-2	177	179	0-1	1-2	1-0	3-0
TCU	Big 12	45	40	361	294	7-0	0-0	7-0	1-0	362	362	0-0	0-0	1-0	6-0
Pittsburgh	ACC	46	56	241	196	6-3	0-1	6-2	1-0	282	326	0-2	0-0	1-1	5-0
Florida	SEC	47	49	43	133	5-3	0-0	5-3	0-1	42	46	1-2	0-1	1-0	3-0
Grand Canyon	WAC	48	45	127	165	7-1	2-0	5-1	1-0	188	112	2-1	0-0	0-0	5-0
Utah	Pac-12	49	46	75	148	6-2	0-0	6-2	1-0	110	108	0-1	0-1	3-0	3-0
UMass Lowell	America East	50	44	262	201	4-2	0-0	4-2	4-2	211	210	0-0	0-1	2-1	2-0
Hofstra	CAA	51	62	110	159	5-2	0-0	5-2	1-1	133	132	0-1	1-1	2-0	2-0
