Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Houston	Big 12	1	1	111	164	14-0	1-0	13-0	1-0	176	160	4-0	0-0	3-0	7-0
Purdue	Big Ten	2	2	2	98	14-1	3-1	11-0	1-1	5	10	6-1	3-0	2-0	3-0
Arizona	Pac-12	3	3	1	97	12-3	3-1	9-2	2-1	6	8	5-2	1-1	3-0	3-0
BYU	Big 12	4	4	164	178	12-2	0-1	12-1	0-1	215	267	1-2	1-0	3-0	7-0
Tennessee	SEC	5	5	7	106	11-3	1-0	10-3	1-1	8	11	2-3	4-0	1-0	4-0
Alabama	SEC	6	6	13	110	9-5	1-0	8-5	1-1	15	14	0-5	3-0	1-0	5-0
Auburn	SEC	7	8	76	152	12-2	1-0	11-2	1-1	181	214	0-1	4-1	4-0	4-0
UConn	Big East	8	7	122	169	13-2	3-1	10-1	1-2	53	94	3-2	3-0	0-0	7-0
Illinois	Big Ten	9	9	49	138	11-3	2-1	9-2	1-2	42	128	1-3	2-0	3-0	5-0
North Carolina	ACC	10	10	15	111	11-3	3-0	8-3	2-0	7	22	4-3	0-0	3-0	4-0
Kansas	Big 12	11	11	32	127	12-1	1-0	11-1	1-0	32	39	3-1	2-0	3-0	4-0
Iowa St.	Big 12	12	12	268	204	11-3	0-1	11-2	1-1	263	331	0-2	1-1	1-0	9-0
Wisconsin	Big Ten	13	13	8	107	11-3	3-0	8-3	1-2	14	20	3-3	3-0	0-0	5-0
Creighton	Big East	14	14	45	137	11-4	2-2	9-2	3-2	38	77	2-2	3-2	2-0	4-0
Baylor	Big 12	15	15	82	154	11-2	1-0	10-2	1-0	79	97	2-2	2-0	2-0	5-0
Marquette	Big East	16	16	10	108	11-4	2-2	9-2	1-3	9	19	3-4	1-0	2-0	5-0
Kentucky	SEC	17	17	95	159	11-2	1-0	10-2	2-0	112	179	2-1	2-0	1-1	6-0
Duke	ACC	18	18	85	155	11-3	2-1	9-2	1-2	98	98	2-1	1-2	3-0	5-0
Colorado St.	Mountain West	19	19	8	107	11-2	1-1	10-1	2-1	49	123	1-1	4-1	5-0	1-0
Dayton	Atlantic 10	20	20	26	122	12-2	2-0	10-2	2-1	29	29	3-2	2-0	4-0	3-0
San Diego St.	Mountain West	21	21	13	110	11-2	2-0	9-2	2-2	33	21	2-2	2-0	5-0	2-0
Oklahoma	Big 12	22	22	209	190	13-1	1-0	12-1	0-0	209	277	1-1	3-0	2-0	7-0
Clemson	ACC	23	23	16	112	11-3	1-2	10-1	2-2	20	75	3-3	2-0	2-0	4-0
Cincinnati	Big 12	24	24	106	163	12-2	1-0	11-2	2-1	175	294	1-2	0-0	4-0	7-0
Utah St.	Mountain West	25	25	61	146	12-1	2-0	10-1	3-1	169	217	2-0	2-1	5-0	3-0
Fla. Atlantic	AAC	26	26	36	128	11-4	1-1	10-3	0-2	52	44	2-1	3-1	3-0	3-2
Princeton	Ivy League	27	27	95	159	11-1	1-0	10-1	6-1	184	162	0-1	4-0	2-0	5-0
Michigan St.	Big Ten	28	28	22	121	9-6	1-3	8-3	0-2	21	41	1-5	2-1	2-0	4-0
Utah	Pac-12	29	29	16	112	11-4	2-2	9-2	1-2	16	26	3-3	2-1	2-0	4-0
Nevada	Mountain West	30	30	145	175	13-1	1-0	12-1	3-0	273	260	2-0	0-1	5-0	6-0
Indiana St.	MVC	31	31	200	187	12-2	4-0	8-2	3-2	157	180	0-2	2-0	4-0	6-0
Mississippi St.	SEC	32	32	68	148	11-3	0-1	11-2	0-2	170	256	0-1	4-1	2-0	5-1
Villanova	Big East	33	34	19	116	10-5	3-1	7-4	2-2	35	71	4-0	1-3	1-2	4-0
St. John's (NY)	Big East	34	33	26	122	11-4	3-1	8-3	2-1	36	142	2-2	3-1	2-1	4-0
New Mexico	Mountain West	35	35	153	176	12-2	1-1	11-1	1-2	241	318	0-2	0-0	4-0	8-0
Texas Tech	Big 12	36	36	161	177	12-2	1-0	11-2	1-1	239	298	1-2	1-0	1-0	9-0
TCU	Big 12	37	38	281	208	11-3	0-1	11-2	2-1	190	292	0-3	0-0	3-0	8-0
Grand Canyon	WAC	38	37	234	195	13-1	4-0	9-1	4-0	249	153	2-1	1-0	1-0	9-0
Texas A&M	SEC	39	39	42	134	9-5	0-1	9-4	2-1	18	18	3-3	0-1	1-1	5-0
Miami (FL)	ACC	40	40	117	167	11-3	2-1	9-2	0-2	108	189	1-3	2-0	1-0	7-0
Colorado	Pac-12	41	41	61	146	11-4	2-2	9-2	0-3	90	237	1-2	3-1	0-1	7-0
South Carolina	SEC	42	42	251	198	13-1	1-0	12-1	1-1	235	276	1-1	2-0	3-0	7-0
SMU	AAC	43	43	106	163	9-5	1-1	8-4	2-2	115	169	0-3	1-2	3-0	5-0
Ohio St.	Big Ten	44	44	97	161	12-3	2-2	10-1	0-2	227	282	1-0	0-3	6-0	5-0
Gonzaga	WCC	45	45	106	163	10-4	2-0	8-4	0-1	72	45	0-4	2-0	2-0	6-0
San Francisco	WCC	46	46	254	200	11-4	1-0	10-4	2-2	221	202	0-3	1-1	2-0	8-0
Wake Forest	ACC	47	47	106	163	11-3	3-0	8-3	1-1	162	255	1-1	3-2	2-0	5-0
Memphis	AAC	48	48	30	124	13-2	2-0	11-2	4-1	59	63	2-2	5-0	2-0	4-0
Florida	SEC	49	49	71	150	10-4	0-1	10-3	0-1	86	127	0-3	3-1	1-0	6-0
Saint Mary's (CA)	WCC	50	50	26	122	10-6	2-0	8-6	3-0	89	80	1-2	1-2	5-2	3-0
Oregon	Pac-12	51	51	45	137	12-3	4-0	8-3	3-0	140	221	2-1	1-1	4-1	5-0
Xavier	Big East	52	52	4	102	7-7	1-2	6-5	0-3	12	32	2-4	1-1	1-2	3-0
Pittsburgh	ACC	53	53	153	176	10-5	1-3	9-2	2-1	226	348	0-4	0-0	4-1	6-0
Virginia	ACC	54	55	117	167	11-4	2-2	9-2	0-3	142	149	1-3	2-0	2-1	6-0
James Madison	Sun Belt	55	56	338	232	13-1	2-1	11-0	6-1	316	309	1-0	1-0	2-1	9-0
Providence	Big East	56	57	56	143	11-4	2-2	9-2	0-2	74	206	2-2	2-2	0-0	7-0
George Mason	Atlantic 10	57	58	203	189	12-2	2-0	10-2	3-1	267	241	0-1	1-0	5-1	6-0
Nebraska	Big Ten	58	59	161	177	12-3	2-2	10-1	1-2	156	321	1-2	1-1	3-0	7-0
Texas	Big 12	59	60	223	192	11-3	0-1	11-2	0-1	225	261	0-2	1-1	1-0	9-0
Saint Joseph's	Atlantic 10	60	61	265	203	10-4	0-1	10-3	1-3	189	182	2-1	0-1	1-1	7-1
Washington	Pac-12	61	62	10	108	9-6	1-3	8-3	1-2	25	72	0-5	3-1	2-0	4-0
McNeese	Southland	62	54	226	193	9-2	2-0	7-2	5-2	252	185	0-0	2-2	2-0	5-0
Butler	Big East	63	63	49	138	9-5	1-3	8-2	0-3	28	119	0-5	2-0	1-0	6-0
St. Bonaventure	Atlantic 10	64	64	169	179	10-4	1-1	9-3	3-1	166	231	0-2	2-1	2-1	6-0
Virginia Tech	ACC	65	66	76	152	9-5	1-2	8-3	0-3	37	51	1-4	1-1	1-0	6-0
NC State	ACC	66	65	189	185	11-3	3-0	8-3	2-1	102	136	1-3	1-0	1-0	8-0
Ole Miss	SEC	67	67	130	171	13-1	0-1	13-0	2-1	228	326	0-1	3-0	3-0	7-0
