Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Houston	Big 12	1	1	12	91	30-3	17-3	13-0	7-3	14	190	16-3	3-0	4-0	7-0
UConn	Big East	2	2	78	119	30-3	20-2	10-1	9-3	27	64	12-3	8-0	1-0	9-0
Purdue	Big Ten	3	3	3	76	29-3	18-3	11-0	7-3	6	8	12-3	8-0	6-0	3-0
Arizona	Pac-12	4	4	10	89	25-8	16-6	9-2	7-4	49	12	8-3	7-4	8-1	2-0
Auburn	SEC	5	6	51	108	25-7	14-5	11-2	5-5	70	169	1-7	10-0	9-0	5-0
Tennessee	SEC	6	5	9	87	24-8	14-5	10-3	8-3	9	16	8-7	5-1	6-0	5-0
North Carolina	ACC	7	7	17	93	27-6	19-3	8-3	8-2	35	26	9-3	7-3	6-0	5-0
Iowa St.	Big 12	8	9	72	115	26-7	15-5	11-2	5-5	25	324	9-6	6-1	2-0	9-0
Alabama	SEC	9	8	2	75	21-11	13-6	8-5	5-5	3	18	4-10	7-1	7-0	3-0
Duke	ACC	10	10	58	111	24-8	15-6	9-2	7-4	69	115	5-4	6-4	7-0	6-0
Creighton	Big East	11	11	43	105	23-9	14-7	9-2	8-5	23	57	8-5	7-4	1-0	7-0
Marquette	Big East	12	13	17	93	25-8	16-6	9-2	7-5	8	17	9-7	6-1	4-0	6-0
BYU	Big 12	13	12	58	111	23-10	11-9	12-1	3-7	39	293	6-8	5-2	4-0	8-0
Baylor	Big 12	14	14	5	80	22-10	12-8	10-2	4-5	1	72	10-9	4-1	3-0	5-0
Saint Mary's (CA)	WCC	15	15	105	147	25-7	17-1	8-6	9-0	102	81	5-3	3-2	5-2	12-0
Illinois	Big Ten	16	16	33	102	24-8	15-6	9-2	6-5	41	148	6-6	6-1	7-1	5-0
Gonzaga	WCC	17	17	118	156	24-7	15-3	9-4	8-2	91	19	3-6	4-1	5-0	12-0
San Diego St.	Mountain West	18	20	22	96	22-9	13-7	9-2	6-8	28	15	4-8	6-1	6-0	6-0
Kentucky	SEC	19	18	58	111	23-9	13-6	10-3	7-3	53	167	6-7	2-1	8-1	7-0
Kansas	Big 12	20	19	6	84	21-10	10-9	11-1	3-7	2	37	7-9	6-0	4-1	4-0
Wisconsin	Big Ten	21	21	6	84	21-12	13-9	8-3	3-9	10	25	4-8	9-4	4-0	4-0
New Mexico	Mountain West	22	23	86	127	24-9	13-8	11-1	5-6	86	273	4-6	3-1	7-1	10-1
