Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	ConfSOS	NCWL	RoadWL	NETSOS	NETNCSOS	WABRk	WAB	NCWABRk	NCWAB	Q1	Q2	Q3	Q4
Duke	ACC	1	1	14	89	29-2	17-1	59	12-1	10-1	10	9	2	12.60	1	4.79	15-2	5-0	2-0	7-0
Michigan	Big Ten	2	2	1	65	29-2	19-1	50	10-1	11-0	3	5	1	13.32	3	4.03	14-2	7-0	6-0	2-0
Arizona	Big 12	3	3	17	90	29-2	16-2	25	13-0	9-1	14	41	3	12.17	2	4.40	14-2	7-0	1-0	7-0
Florida	SEC	4	4	8	84	25-6	16-2	32	9-4	8-2	9	22	4	8.66	31	1.02	11-5	6-1	3-0	5-0
Illinois	Big Ten	5	5	13	88	24-7	15-5	53	9-2	8-2	18	40	11	6.96	18	1.76	7-7	6-0	6-0	5-0
Gonzaga	WCC	6	6	92	135	30-3	18-2	103	12-1	8-2	84	32	14	6.65	5	3.56	7-2	4-0	11-1	8-0
Houston	Big 12	7	7	24	93	26-5	14-4	29	12-1	6-3	30	115	6	8.07	13	2.39	8-5	9-0	4-0	5-0
Iowa St.	Big 12	8	8	60	110	26-6	13-6	47	13-0	5-5	42	138	10	7.02	8	3.16	7-6	10-0	2-0	7-0
UConn	Big East	9	9	43	99	27-4	17-3	79	10-1	9-2	47	11	5	8.56	4	3.78	7-2	9-1	6-1	5-0
Purdue	Big Ten	10	10	5	77	23-8	13-7	22	10-1	8-3	7	31	13	6.78	10	2.88	8-8	6-0	6-0	3-0
Michigan St.	Big Ten	11	11	9	85	25-6	15-5	41	10-1	6-4	19	61	7	7.96	12	2.47	9-5	5-1	7-0	4-0
Nebraska	Big Ten	12	12	54	105	26-5	15-5	21	11-0	7-3	44	306	8	7.59	20	1.66	8-5	7-0	5-0	6-0
Virginia	ACC	13	14	68	114	27-4	15-3	66	12-1	8-2	72	204	12	6.94	19	1.68	6-3	9-1	5-0	7-0
Louisville	ACC	14	13	39	98	23-9	12-7	44	11-2	4-7	22	65	22	4.93	15	2.02	7-9	5-0	4-0	7-0
Texas Tech	Big 12	15	15	4	72	22-9	12-6	15	10-3	5-5	6	24	18	5.83	16	1.85	7-8	5-1	7-0	3-0
Vanderbilt	SEC	16	16	36	97	24-7	11-7	20	13-0	8-4	27	114	16	6.27	6	3.40	8-6	7-1	3-0	6-0
